Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2009-10-28,0.23190793278949326,0.2387898512260395,0.24640083348806557,0.2561041885346403,-0.049830078124114476,-0.049161850001246094,-0.05022531725514543,-0.04963447775790721,1.2678773603032272,1.0975608695445513,1.0568319583086314,0.9125000582499925
2009-10-29,0.2927630946886383,0.2868719599539238,0.2818383338634824,0.2599023272914122,-0.047030438838779276,-0.04879781808993101,-0.04946212305735322,-0.049899998400160774,0.9103291799970881,1.0180274761321038,1.03869415570585,1.1772727711141593
2009-10-30,0.22532893984388552,0.25067535827510157,0.25083058704234706,0.2734672194493682,-0.050147020796809445,-0.049161850001246094,-0.05055240196815213,-0.04841308989367987,1.5834279339962145,1.48462334369902,1.0483676658029784,0.9045455476469225
2009-11-04,0.2560306890701689,0.2593193516921214,0.27076414799984183,0.2653282582817148,-0.05004137659766638,-0.05077400053340098,-0.05038885701223121,-0.050484139761610584,1.2463108988948313,1.1898194926352181,1.2720678462630783,1.3647727237013747
2009-11-05,0.2368420467867674,0.23716909441001838,0.2569213496629367,0.2409115041431536,-0.0485094928902124,-0.0499419197996535,-0.04957115302796717,-0.05037793454334017,0.9863791282810969,1.0392362596837625,1.12696496417148,1.1909092298223922
2009-11-06,0.21491224458398378,0.21447862779100108,0.21982284022121176,0.23440046457342995,-0.043808212681606035,-0.044533422307890404,-0.04521005298127695,-0.045492372957660766,0.8456300122700317,0.9098620125478443,0.9637242794771005,1.06477279956183
2009-11-09,0.21107454226968983,0.20097249273119613,0.22646740454527964,0.22137825606958356,-0.04222350939339696,-0.04338932059816791,-0.042756935829649685,-0.04389925416852443,0.7275822408747391,0.7051960478042587,0.8089481179230471,0.8397728564571715
2009-11-10,0.21107454226968983,0.19881152657826073,0.21539308666693024,0.19804661051044345,-0.04396668149913708,-0.04411738442079807,-0.04477394349649144,-0.042996487023493346,0.6923950159965058,0.6299045324604703,0.8089481179230471,0.7215909367996793
2009-11-11,0.20778504579688595,0.18746622886611297,0.23311183685463868,0.20998371043486877,-0.04201221595747794,-0.042505238848206006,-0.042756935829649685,-0.04384614902719672,0.7150965771104103,0.645811170690184,0.6674728886058745,0.6863637255243014
2009-11-12,0.19024115174988637,0.20421400636323836,0.20708751327655425,0.20618557167809687,-0.04222350939339696,-0.042349220920874266,-0.042266311359557204,-0.04241234566204353,0.8513052942994418,0.7444326108838395,0.8246674853428783,0.709091084456637
2009-11-13,0.1929824423812002,0.18692601952919868,0.21317827589714392,0.20130219497750482,-0.04169527328478298,-0.04349332759015958,-0.042429851116642985,-0.04331511280707462,0.751418901694152,0.7253445641026315,0.8621523081399164,0.846590977439209
2009-11-17,0.14144730263511332,0.15343059334022613,0.16168329842974444,0.16603370822273755,-0.04079727996035181,-0.04281726478374384,-0.04199374163185748,-0.04166888887661057,0.6435868111503033,0.6086955466449328,0.7472794045658515,0.6829545566612036
2009-11-18,0.15625003676273078,0.1426256337702709,0.16057582703749687,0.15897998499890428,-0.041906566720702,-0.04338932059816791,-0.04297499057204244,-0.04251855088031394,0.5550509826038339,0.5365852375887598,0.6698910931541517,0.6306819345586531
2009-11-19,0.13706139447932927,0.13452184969016534,0.14673316071530057,0.15626695482155345,-0.04475903566205806,-0.04557352198518405,-0.045973247179069164,-0.04448340059435926,0.6685583551770927,0.7009543719994785,0.6698910931541517,0.5488636157975714
2009-11-24,0.10745618764795774,0.12263647144638151,0.12956808021636154,0.13564846880416326,-0.04507597329712014,-0.04661361670291487,-0.04613678693615494,-0.04602341424216788,0.4233824477387041,0.4538706378886968,0.5151149316000984,0.5090910627822212
2009-11-25,0.11293863819865364,0.12317668078329581,0.13067555160860914,0.12425392316944847,-0.04428362417183204,-0.045469510033629555,-0.044664918724712635,-0.045333062598062634,0.4245175474442125,0.3160126346154605,0.4788390957598623,0.3897727535036964
2009-11-30,0.05208334558757693,0.06374940314854198,0.07585829197917573,0.08355937605997954,-0.04433644375258714,-0.04640559775936871,-0.04619130192146192,-0.04655445046228998,0.8819523368537734,0.8462352573651105,0.9794438775316048,0.9261365169582255
2009-12-01,0.06578940660835085,0.050783348620373106,0.06866005796633849,0.06022785986523852,-0.042963038937929965,-0.04432540336434424,-0.04422880404109199,-0.04501443681448136,0.5879682245691823,0.7338281179760707,0.7001208410370119,0.876136457353582
2009-12-02,0.0975876982295461,0.08049705184038913,0.08748614753158568,0.07487786060261559,-0.04085009954110691,-0.04286927075952109,-0.043084015343821246,-0.04384614902719672,0.4971624131098279,0.4878048533824538,0.5949214475600755,0.5784090957119444
2009-12-03,0.11896929459083963,0.12587798507842374,0.13787378562144637,0.13130764639328174,-0.04026904385173783,-0.04089308831605112,-0.0401402737221015,-0.04103164237383304,0.6492620931797135,0.520678599359046,0.5465538970744338,0.49431821445295565
2009-12-04,0.18475870119919047,0.1885467763452198,0.13898112499898513,0.11937054646885642,-0.03799763563738373,-0.039904999574097544,-0.03981319420792994,-0.03991645972787611,0.5119182762851735,0.5482502000136933,0.547763114665909,0.49772738331605343
2009-12-07,0.15186399789501506,0.15126962718729073,0.1677740610503341,0.16549102456862794,-0.02833095212823113,-0.028827974711685113,-0.03310800178139126,-0.030570167558368975,0.6083995862720699,0.5164367212903869,0.6662636710143993,0.6272727656955553
2009-12-08,0.10800439348944782,0.09940579549044992,0.12347731759577188,0.11665764565590467,-0.03245117664746842,-0.03168824386467982,-0.032453837554213,-0.030676377841024408,0.7888763259834022,0.6765639776324467,0.8162031928372251,0.7363637851289448
2009-12-09,0.12171045451022174,0.11345226869244739,0.12347731759577188,0.12750950763650984,-0.03044389152505419,-0.032156282767986565,-0.03190870329764869,-0.032588117349356995,0.671963654293618,0.7009543719994785,0.7799275876316621,0.7284090577817167
2009-12-10,0.14638154734431916,0.15613189763535407,0.1594684876599581,0.14867067730800965,-0.03192294557648731,-0.03168824386467982,-0.03169064855525593,-0.030835688200622532,0.6333711302988594,0.5376457071059245,0.6868199088001312,0.6659091458340309
2009-12-11,0.18146933543831828,0.18530526271317757,0.19158357385863217,0.17200219350275067,-0.0329794127560824,-0.0334564024050408,-0.03272640728191273,-0.03221639148883303,0.550510800279932,0.5005300830606731,0.6408705628627667,0.528409252851459
2009-12-14,0.20559209171899392,0.19232849931417628,0.20265775972227273,0.180141025306005,-0.030549535724197257,-0.03262432663085614,-0.03223578281182025,-0.03280053285028284,0.5005674957282212,0.42417809819972,0.5417170267085331,0.5443182740575991
2009-12-15,0.24067974910106138,0.22906543913519106,0.24307868334074045,0.23602825680696063,-0.030655184960973206,-0.03163623788890257,-0.03081842438684977,-0.03211018120617759,0.5391600197229798,0.4538706378886968,0.5828295022799967,0.4875000934709182
2009-12-16,0.23245613863098336,0.22150186439199981,0.22923588500383535,0.23494301886314048,-0.02399943417307483,-0.025499671614946484,-0.027547598052123323,-0.028658433114421407,0.43132814567726296,0.3828207983496886,0.5284158638369791,0.4647727345385826
2009-12-17,0.17214905186139673,0.1863858101922844,0.1910299041698628,0.2088986018554477,-0.024422021044912864,-0.02347148815526209,-0.025039971114024225,-0.024675638673773086,0.6549375917072555,0.5588546929214621,0.6420797804542419,0.5784090957119444
2009-12-18,0.20175438940469995,0.18260395841804963,0.20321156142575095,0.18068370896011463,-0.02447484566330084,-0.02581169755048432,-0.02482191117279633,-0.02462253353244537,0.5607264811313759,0.5758218006683405,0.6759371811115277,0.5727273643509395
2009-12-21,0.2697368808028745,0.24851439212216614,0.24861577627256073,0.22517639482635546,-0.021305439086882694,-0.023419482179484842,-0.023295533174882196,-0.02488804911031391,0.4256526471497209,0.4156945443262808,0.5066506390944453,0.5295454257283335
2009-12-22,0.29714913355635403,0.2820096895058605,0.3062015163605499,0.2962560519899996,-0.01887556709263043,-0.020455210994061297,-0.0205698462955552,-0.02223285281654836,0.3178207731040041,0.2979850573514172,0.4171706130373399,0.40795455395190167
2009-12-29,0.36622803663750875,0.36953004234988746,0.3903653817301016,0.38741189961012157,-0.01813603251046455,-0.02040320501828405,-0.018934427929356835,-0.020533528809141617,0.3711691602741083,0.2682927199263193,0.4268441231344682,0.34886381086731366
2009-12-30,0.38322359413108653,0.38087521125675694,0.41029894268759637,0.3863266616663014,-0.014702512917372292,-0.01671086009110469,-0.01697194044665719,-0.018143848093244607,0.3654936617465662,0.3022269354200763,0.46432894593150636,0.404545601832962
2010-01-04,0.406249938728782,0.4003241642437321,0.4230342696322539,0.423765624308709,-0.015653335897824312,-0.017542935865289346,-0.016699365520122324,-0.016444524085837863,0.37457445939063355,0.43372212159032403,0.47642089121158504,0.5545455639027344
2010-01-05,0.35471492969462687,0.35116150803674095,0.37652271540790533,0.3689636307515735,-0.014227101427146283,-0.015774782284491185,-0.015009442566287267,-0.016922460229017264,0.29625431169560795,0.26935298717960515,0.39298672247718247,0.36931817381342597
2010-01-06,0.3629385401647049,0.3684494948707806,0.38150613865095623,0.35973956100449905,-0.01359322615702211,-0.015982796268474528,-0.014191738582023225,-0.015170031080282803,0.2746878502872118,0.22163307249046402,0.32406293420580895,0.31704555171087545
2010-01-07,0.3777411435803906,0.37763369762471477,0.3903653817301016,0.391752592656604,-0.015547686661048363,-0.01629482220401236,-0.015282007095151852,-0.015010715656299656,0.26333706973025955,0.2248142787780794,0.3155986417001558,0.32727284155601066
2010-01-08,0.3591008378504109,0.38411672488879917,0.36434105815201717,0.4009766624036785,-0.015336398262762226,-0.01723090992975151,-0.015936176521165257,-0.017241080948213517,0.15777517859742768,0.17815483360610304,0.24425641824583189,0.28068195081446495
2010-01-12,0.3130482793669517,0.30199898063502806,0.3316721702498649,0.3250136285394423,-0.019984853852980614,-0.020299193066729553,-0.02116949033859135,-0.019046615238275694,0.17139615856539678,0.19830314764059692,0.22490939805157523,0.1306819887446926
2010-01-13,0.3404605321204312,0.32468931844876714,0.3372092631816852,0.3212153604182713,-0.01871709323746651,-0.020923254856930872,-0.022205254264083284,-0.020268003102503037,0.1259932528357196,0.11983022374531417,0.17775083452273557,0.12954559912366
2010-01-14,0.31469289689142194,0.3144246970210044,0.3289036897913092,0.33695059909946856,-0.02019615232653251,-0.02170332465533828,-0.020951440795033735,-0.020799044387010156,0.10102149231079822,0.07211030905617302,0.1559853791455285,0.1545455205539027
2010-01-15,0.2785086971144426,0.28092927083203184,0.2962348018891569,0.2957134977002891,-0.02294296195584686,-0.022587406405300187,-0.023404563145496143,-0.021808021814696675,0.1328036345706382,0.15164370246862052,0.18621512702838872,0.09431817110412401
2010-01-19,0.29879388179275596,0.28092927083203184,0.30952379852258377,0.2902875667099865,-0.021252614468494718,-0.023159452300598606,-0.023131988218961275,-0.024569428391117653,0.09534621028138804,0.13361612520457727,0.14993952182282574,0.20795453227748584
2010-01-20,0.27960523950935445,0.2609401085081425,0.289590237565089,0.27997825901909185,-0.02162237672194478,-0.023731508115022677,-0.02285942369009669,-0.023348040526890313,0.2202043634115992,0.22269354200762878,0.2841596762258204,0.19431829031341097
2010-01-21,0.24725874204666912,0.27552679104705424,0.2646732533645434,0.29517094341057853,-0.023259909666174708,-0.02253540042952294,-0.02335004816018917,-0.02260457867707233,0.6276958482694492,0.49946961354350844,0.26360343844008854,0.20340919053751358
2010-01-22,0.23519729855036547,0.23230682396195504,0.25858249074395373,0.24525232655403512,-0.026376491624204877,-0.025135639703631404,-0.0262392695977668,-0.025259774970837878,1.1997728934596457,1.1049839539008257,0.7472794045658515,0.6215910343345504
2010-01-27,0.258771848989551,0.2447325403479314,0.236987788705442,0.24579488084374565,-0.025372844025364886,-0.027475859017979283,-0.02809273750752278,-0.028711528126979084,0.7264471411692306,0.8589606893072088,0.852478798042788,0.9102272790079273
2010-01-28,0.2730262465637467,0.27984872335292504,0.2901439072538584,0.29896908216735046,-0.02833095212823113,-0.02679979125200072,-0.02896496167592894,-0.02563150083136185,0.7934165083073039,0.8176031871932984,0.7980653902344436,0.6806819941632966
2010-01-29,0.2395833374180812,0.27984872335292504,0.2652270550680216,0.27780791249585063,-0.03202858977563038,-0.028827974711685113,-0.032835437252526675,-0.028339802266455112,0.8944382171162341,0.7889713192853653,0.7279323843715949,0.7875000176104628
2010-02-02,0.24451758212728703,0.23176661462504075,0.26744186583780793,0.25447639630110963,-0.024897432535138875,-0.026227735437576647,-0.02569414054003763,-0.027065309260900054,0.5380249200174714,0.5726403921168463,0.6033857400657285,0.657954635230961
2010-02-03,0.26918854424945277,0.25229611509112265,0.28017719278246545,0.2696690806925963,-0.024157908028238754,-0.026227735437576647,-0.02542156561350276,-0.026640478259048368,0.5516458999854404,0.47932129950901453,0.6336154879485888,0.6034092338863453
2010-02-04,0.21600878697889564,0.2387898512260395,0.2320044974770999,0.2615301195249429,-0.029334599727071125,-0.02737184706642479,-0.029728150674886003,-0.02589702653800043,1.0601588771540889,0.925768650777558,0.7908100846855924,0.6624999769709332
2010-02-05,0.16666660131070082,0.20799572933219487,0.1816168593872392,0.20021708639808375,-0.027644252239718985,-0.029816068413201512,-0.030382314902064264,-0.030410857198770846,1.063564176270614,1.2332977315195792,1.1221283244402525,1.0102273982172143
2010-02-08,0.1929824423812002,0.1755807218170509,0.20265775972227273,0.183939293427176,-0.027802716019617146,-0.028151916864832198,-0.028910446690621962,-0.02887084355096223,1.1089670820002913,1.0095439222586646,1.1354292566771333,1.0579546785797926
2010-02-09,0.2171051986618758,0.20475421570015265,0.20930232404634058,0.20347267086514512,-0.028489425983395055,-0.028411936824592785,-0.028746906933536185,-0.027383929980096307,1.0510782960081533,0.9512193123978757,1.0507861009859287,1.1034091797003056
2010-02-10,0.25109644436096307,0.2382496418891252,0.2314506957736217,0.2083559182013381,-0.026851893039165128,-0.028463942800370033,-0.027929202949272144,-0.028923948692289946,0.9829738291645715,0.973488767730578,1.0532043055342057,1.0863637688731331
2010-02-22,0.29440784292504024,0.27984872335292504,0.3128460806846177,0.2957134977002891,-0.025584132423651023,-0.026487765316462884,-0.025476080598809733,-0.026321857539852115,0.3632236788336813,0.361611812534151,0.4232164703600426,0.3818182429006264
2010-02-23,0.2423244973374633,0.2598595610290357,0.2630122442982352,0.2805209426732015,-0.027697076858106958,-0.02737184706642479,-0.02798370753690883,-0.026268752398524397,0.5255392562531426,0.4612937222449713,0.48004831335133746,0.40795455395190167
2010-02-24,0.24616219965175729,0.23500812825708298,0.2502769173535777,0.2561041885346403,-0.02590108013397887,-0.027475859017979283,-0.026566359509608645,-0.027914971264603426,0.4006811031229314,0.42311762868255526,0.4993953335455941,0.5034091146770583
2010-02-25,0.23410088686738528,0.22960564847210535,0.2513842567311165,0.2523060497778684,-0.026693429259266967,-0.02887998068746236,-0.02951009593249325,-0.02887084355096223,0.38138484112555215,0.539766646140254,0.48004831335133746,0.5943183336622426
2010-02-26,0.20449554932408207,0.2117774523011514,0.22591360284180143,0.23005964216254843,-0.027749891401229174,-0.02887998068746236,-0.027656628022737273,-0.028074286688586574,0.3132803742819704,0.3117709588106803,0.39056828729423204,0.3499999837441881
2010-03-02,0.19846489293189606,0.20475421570015265,0.22037650990998114,0.2219208103592941,-0.02436919642652489,-0.024875619743870817,-0.02427678211506716,-0.024463218108462224,0.26333706973025955,0.18769885699670705,0.30350669642007705,0.23068189120982147
2010-03-03,0.19682014469549414,0.1966504316200471,0.22093017959875053,0.20021708639808375,-0.025478493262140835,-0.02581169755048432,-0.02553059558411671,-0.024781838827658477,0.23723042599796168,0.1813360398937184,0.28174124104287,0.24431834991805446
2010-03-04,0.19956143532680792,0.20259324954721725,0.21262460620837453,0.20184487863161443,-0.02532001940697691,-0.026851797227777967,-0.02574864512767432,-0.026056331833213535,0.22474454573550098,0.17815483360610304,0.3010882612371267,0.23409106007291924
2010-03-05,0.2368420467867674,0.23230682396195504,0.23477297793565563,0.2143245328457503,-0.022626024320784775,-0.02445957193765284,-0.02525802065758184,-0.026905993836916907,0.07718504798951716,0.059384877114074704,0.13784757654274704,0.14318184108773488
2010-03-08,0.24342103973237517,0.2360886757361898,0.26744186583780793,0.2533911583572895,-0.023946609554686856,-0.02477160779231632,-0.023568097703746783,-0.02350734582210342,0.11918287110080099,0.03923636081570191,0.17775083452273557,0.1306819887446926
2010-03-09,0.23410088686738528,0.2252835873609563,0.2497231156500995,0.23223011805018873,-0.020618739198370546,-0.022223374493985103,-0.022314284234697234,-0.02398528196528282,0.1339387342761466,0.06362675518273378,0.1717049772000328,0.1568182997959679
2010-03-10,0.2560306890701689,0.242571574194996,0.2668881961490385,0.24796522736698687,-0.02040744072481865,-0.021911338639321622,-0.02007922182546272,-0.021808021814696675,0.20771848314913852,0.10710499406709477,0.16203146710290448,0.13636372010569744
2010-03-11,0.2735745831171685,0.2598595610290357,0.291251378646106,0.27238198150554804,-0.022520375084008826,-0.02331547022793035,-0.022096224293469337,-0.022073537392565214,0.14982969715700065,0.1855779179623775,0.23821033028845595,0.23863640181289147
2010-03-12,0.27741228543146246,0.29335498721800823,0.2868217571065333,0.29137280465380666,-0.02220343744894674,-0.023731508115022677,-0.021878174749911727,-0.022445273381859223,0.09534621028138804,0.0996819097108203,0.18016926970568595,0.13295455124259967
2010-03-16,0.2395833374180812,0.25607783806007917,0.25858249074395373,0.2772653582061401,-0.019509442362754603,-0.02149530075222929,-0.021987204720525674,-0.023666661246086566,0.10783209054384872,0.04453870840152576,0.16082224951142926,0.11136379867545478
2010-03-17,0.24945169612456114,0.2360886757361898,0.26356591398700463,0.24416708861021497,-0.017713445638626514,-0.01899907342967532,-0.01806220895978582,-0.019896277241979066,0.01929626199737929,-0.04453870840152576,0.051995203260067235,0.019318190069237837
2010-03-18,0.2757675371950605,0.25715825673390774,0.2679955355265773,0.24796522736698687,-0.021094150688596557,-0.020091179082746213,-0.02111498575095466,-0.018462478941210902,-0.01362076346983721,-0.06362675518273378,0.02660209510843462,0.018181800448205245
2010-03-19,0.29605259116144217,0.28092927083203184,0.2995570840511908,0.28431908142997336,-0.02220343744894674,-0.021963344615098867,-0.022586848763561818,-0.020639739091797046,0.026106643732297895,-0.00212093903432954,0.009673510097128333,-0.07159081217178838
2010-03-23,0.27467099480014867,0.254457081244058,0.28405314463326875,0.26858384274877617,-0.018822742474242458,-0.020871248881153624,-0.01980664689892785,-0.020958359810993303,-0.04426780602416877,-0.053022262274965,0.01451014982835591,0.004545558484130372
2010-03-25,0.41118418343798785,0.4051864346917954,0.4086379336212882,0.38469886943277076,-0.02172802595872073,-0.022587406405300187,-0.02111498575095466,-0.02159560124938581,0.18842222115175924,0.10074237922798507,0.06408714854014594,0.030681869535405647
2010-03-26,0.37993422837021434,0.3916801708267122,0.401439699608451,0.40586003910427054,-0.02172802595872073,-0.02248339445374569,-0.02166011480868383,-0.02186112695602439,0.11691267168978416,0.11664901745769879,0.15235795700577612,0.1670455896411031
2010-03-29,0.37719293773890056,0.36628852871784523,0.39313399420336614,0.381985968619819,-0.020565914579982573,-0.022847426365060774,-0.02160561022104714,-0.022073537392565214,0.09648130998689645,0.0731707785733378,0.17896005211421076,0.1556819101749353
2010-03-30,0.37993422837021434,0.3727714271766514,0.399778558527434,0.3738470074521656,-0.02019615232653251,-0.02154730672800654,-0.020951440795033735,-0.020427318526486184,0.04426780602416877,0.05196179275780023,0.12575563126266834,0.0954545607251566
2010-03-31,0.35581134137760706,0.3435980620988279,0.37541524401565773,0.3564839765374377,-0.021411088323658643,-0.02263941238107743,-0.021060470765647685,-0.02148940109550042,0.09648130998689645,0.03499468501092175,0.14510288209159816,0.09772733996722179
2010-04-07,0.3837719306845083,0.4046460965496029,0.40974527299882696,0.41888224760811693,-0.022678848939172748,-0.02362749616346818,-0.023840672630281654,-0.024781838827658477,-0.01362076346983721,-0.040297032596745594,0.008464292505653144,-0.009090900224102623
2010-04-08,0.39747799170528225,0.37655327895088614,0.3914728531223492,0.37493224539598574,-0.024157908028238754,-0.02503162775207691,-0.02389517721791834,-0.024197702530593685,-0.029511942848823143,0.02226925306882342,0.02539287751695943,0.0465908907415457
2010-04-09,0.3985745341001941,0.39870340742771093,0.42137326056594576,0.401519216693389,-0.023576847301236794,-0.025707695518055476,-0.024113237159146237,-0.025312880112165596,-0.06810446684358172,-0.0996819097108203,-0.003627652774425567,-0.05454540134461573
2010-04-12,0.3739034412660967,0.3857374817048203,0.39202652281111855,0.40803038562751176,-0.021939324432272627,-0.024043534050560512,-0.02285942369009669,-0.024410112967134506,-0.13166853486512978,-0.168610810215499,-0.10399040652013447,-0.12840899275846931
2010-04-13,0.35800429545549906,0.3544030216687831,0.372646763557102,0.3640802540509815,-0.02003767847136859,-0.022223374493985103,-0.02111498575095466,-0.0224983683944169,-0.061293868610531224,-0.08695647776872198,-0.03385728533994917,-0.0931817814830914
2010-04-15,0.35690788377251886,0.363047015085803,0.37652271540790533,0.36950631440568316,-0.018188857128852525,-0.020143175139397812,-0.018607348415185274,-0.01947144624012738,-0.09648120173783051,-0.11558854794053401,-0.049576768077116855,-0.10568174219821275
2010-04-16,0.307017492262834,0.327390622743895,0.3233665968594889,0.3358654905200475,-0.023207085047786735,-0.024147546002115005,-0.02449483165862477,-0.0229763045375963,0.18388203882785747,0.22375401152479354,0.002418435182950378,-0.0693180329297232
2010-04-19,0.33552628741122537,0.3133441495418976,0.3355481221006682,0.3109061820917758,-0.02362967191962477,-0.02581169755048432,-0.025966705068902217,-0.02483494396898619,0.06810446684358172,0.20784717103120093,0.15114873941430093,0.26590910248519933
2010-04-20,0.34703939435410724,0.3365748254978292,0.3632337187744784,0.3488876990238939,-0.02331272420929692,-0.024511577913430088,-0.023731642659667703,-0.023932176823955105,-0.11464247227876732,-0.07423124809050256,-0.043530910754414086,0.004545558484130372
2010-04-22,0.34484644027621525,0.3225283522958317,0.3233665968594889,0.31199129067119685,-0.025267194788588937,-0.027423853042202035,-0.027656628022737273,-0.02802118154725886,-0.03064704255433156,0.06362675518273378,0.0133011628715539,0.07727276027695135
2010-04-23,0.3739034412660967,0.3598055014537608,0.3903653817301016,0.36516549199480164,-0.026482130785715065,-0.02773587897773987,-0.027384063493872686,-0.02648116283506522,-0.01362076346983721,-0.09331929487171059,0.003627652774425567,-0.02045436294611231
2010-04-26,0.36403508255961675,0.34737978506778444,0.37652271540790533,0.3570266601915473,-0.025636957042038996,-0.027007815155109707,-0.025857675098288267,-0.027330834967538634,0.08286033001892736,-0.0063626148391097035,0.11850055634849037,0.08181831876108173
2010-04-27,0.2867324382964523,0.3171258725108541,0.3012182251322078,0.34020618356652993,-0.028119663729944993,-0.027787884953517118,-0.02776565799335122,-0.0272246246848832,0.6889897168799805,0.5949098474495486,0.22370018046010004,0.15113635169080492
2010-04-28,0.33223679093842146,0.3165856631739398,0.32834988808783094,0.3054802511014732,-0.02796118987478107,-0.029140010566348597,-0.029128501433014715,-0.02913635912883077,0.49262201428779423,0.5768822701855053,0.576783644957294,0.6000000650232474
2010-04-30,0.2790570336678644,0.30524036546179206,0.2995570840511908,0.32555618282915283,-0.03033824228827824,-0.02867196670347902,-0.029837180645499953,-0.027383929980096307,0.6027240877445279,0.5090136369341124,0.28053202345139483,0.22159099098571883
2010-05-06,0.12774124161433942,0.20367366822104582,0.055370995325557185,0.22246336464900462,-0.038314578310078694,-0.03792881713062757,-0.044337834011705934,-0.03827024086179708,1.822928342907061,2.4517492943266093,1.0084644078229896,1.0318181507843591
2010-05-07,0.14309205087151528,0.18530526271317757,0.1046512280305247,0.1855669562963076,-0.039582338925592805,-0.03985299359832029,-0.04204825661716445,-0.03864196672232105,2.7480136025776267,2.604453668576274,1.8887545185656875,1.813636220289659
2010-05-10,0.19024115174988637,0.20313345888413153,0.20210409003350335,0.2240911568825353,-0.036412932349174656,-0.03647268452580442,-0.03692396757151716,-0.03614608078815363,1.3734392514360592,1.4103920956085174,1.1596131472372906,1.3465909232531694
2010-05-11,0.18475870119919047,0.18692601952919868,0.18327800046825618,0.16332067804538672,-0.03725811113048361,-0.03798082310640482,-0.03752361681338845,-0.038164030579141646,1.3144153657384128,1.4262989361021101,1.1813786026144977,1.6181819738435317
2010-05-12,0.20010964116829802,0.18260395841804963,0.21207093651960515,0.20130219497750482,-0.035779052041417604,-0.03761678623552691,-0.03686945258621019,-0.03773919957728996,0.9965948091325407,0.9628842748228092,1.0749697609114128,1.1090909110613105
2010-05-13,0.197916687090406,0.20151270206811042,0.21040979543858818,0.20564301738838633,-0.03593752589658153,-0.03486053399364953,-0.036324313130810734,-0.03710195307451243,1.1282633439976706,0.9819723216040173,0.9927448097684854,1.06477279956183
2010-05-14,0.1304824015337215,0.1464073567392274,0.13953492670246334,0.16386323233509725,-0.04486467986120112,-0.0431292956788445,-0.046736436178026225,-0.042199930161117685,1.6458569023122542,1.6595969710175076,1.4885127211743272,1.318181832959829
2010-05-17,0.14692975318580923,0.1274986130891666,0.13012188191983975,0.14053171614035623,-0.044706211043670084,-0.045989559872276375,-0.04684546614864018,-0.04581099874124204,1.600453996582577,1.8727462873706535,1.7738816149916228,1.6511364058768445
2010-05-18,0.09868424062445795,0.1458671474023131,0.1229236479070025,0.1649484702789174,-0.0469776142203913,-0.045833541944944635,-0.04733609061873266,-0.04517374717407949,1.9080588723370053,1.7582180066834054,1.451027898377289,1.3488637024952346
2010-05-19,0.109100805172428,0.10048621416427851,0.09911413509870443,0.10634833796501003,-0.04592114704079621,-0.04791373633996911,-0.04777220010351817,-0.048359984752352154,2.108966973751225,2.208907236020608,2.0532044208515425,2.0284093070374984
2010-05-20,0.06304824668896873,0.061588308190328345,0.050387638089860694,0.08355937605997954,-0.047505850329005284,-0.04801774333196077,-0.049952747527445704,-0.048944126113801965,3.2973893031520505,3.051961287098103,2.9274486742715373,2.8397728564571714
2010-05-24,0.058662207821253004,0.04159914586643897,0.05094130777863008,0.03906675487593825,-0.04803408643761927,-0.04760170544486845,-0.04826282457361065,-0.04735101238905066,2.449489091471002,2.5609754296919127,2.3555018996801445,2.8340911250961667
2010-05-25,0.03399124569908728,0.01836846991050738,0.01937989126872538,0.020618550699589733,-0.04629091433187915,-0.048069749307738024,-0.05082496649701672,-0.05117449140571583,2.028376843143315,2.7730644787917726,2.237001343331654,2.994318377011074
2010-05-26,0.07949559834105645,0.09130201141034437,0.08250272428853478,0.08572985194761984,-0.04597397165918419,-0.04442941531589874,-0.04613678693615494,-0.044642710953957394,2.0749148485785005,1.8483560952675004,0.9685611498430012,1.7886365156035744
2010-05-27,0.1502192496586131,0.13614260650618645,0.13344403206716485,0.12208357664620725,-0.04201221595747794,-0.044169390396575324,-0.044337834011705934,-0.045333062598062634,1.4687854617174472,1.4252384665849454,1.6263605283517475,1.5272727548583473
2010-06-01,0.10087719470234997,0.08589953162536676,0.09025476000485022,0.08355937605997954,-0.04687197002124823,-0.046197578815822544,-0.04689998113394715,-0.04591720395951245,2.1339387342761467,1.9183454652893441,1.9020556814372416,2.0534090117235833
2010-06-02,0.12116224866873165,0.10480827527542755,0.10520489771929409,0.0982095061617557,-0.04613244047671523,-0.04812175528351527,-0.04717254566281173,-0.04782894346784504,1.5244040482985683,1.8006359783144805,1.674728078837389,1.9988636103789674
2010-06-04,0.03728067681592531,0.08860083592049468,0.06035441856860808,0.11068916037589155,-0.04940749125227644,-0.04910984402546884,-0.0498437227556669,-0.049262751897383245,2.1271281360430963,1.9650049104613205,1.9008464638457663,1.832954627103055
2010-06-07,0.031250020423739325,0.04105893652952468,0.04928016669761311,0.05317413664140525,-0.05257689782869459,-0.05077400053340098,-0.0530055191197794,-0.050218624183742046,2.2508511894677987,2.0371152195174935,2.2176543231373973,2.143181841087735
