Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2004-12-09,0.8973864797972229,0.8809912122432094,0.8972431217469741,0.8857026273382471,-0.07431218275271251,-0.07476014196798632,-0.07526881026243984,-0.07505867114799483,-0.4365078395374961,-0.4101614601822762,-0.4014510149828356,-0.36990958756710646
2004-12-10,0.8935350522864736,0.8722765977526387,0.9094958844744826,0.8742318383189286,-0.07352314690659739,-0.07397190201307842,-0.07355131046237114,-0.07375315236972003,-0.45011326773885457,-0.46943645110167564,-0.41233374267143913,-0.42307704340653357
2004-12-13,0.8962861468966723,0.8848038317345318,0.9117237802310568,0.8802403902628588,-0.07467081908564853,-0.07449739448110178,-0.0746658550629231,-0.07454005038838663,-0.47505660683784434,-0.5265944311925173,-0.47883921107719885,-0.5000001618225797
2004-12-14,0.8874828277952119,0.8913398250668628,0.9178501615948111,0.906459076132721,-0.0738459311499149,-0.07469006127110876,-0.07450141178533226,-0.07502291619665168,-0.45351470588394305,-0.48848904383553465,-0.4691657009800705,-0.4796381345049863
2004-12-15,0.863273667471343,0.8488561281219352,0.8950152259903997,0.8709544700276947,-0.07346934825008057,-0.07423464949996296,-0.07386190869818057,-0.07382468273889252,-0.49659850779174564,-0.4980153906747803,-0.46674738111445674,-0.4954752788499722
2004-12-16,0.9144429515498683,0.8918844478920197,0.8972431217469741,0.8643998636752314,-0.07291345103166992,-0.07169475295050277,-0.07274736409762862,-0.07264434466498032,-0.505668793259318,-0.5287113410764428,-0.4993954488629307,-0.5033937970816053
2004-12-17,0.9226959730216423,0.9229302863629801,0.9434697677148453,0.9113751285695718,-0.07397145194249667,-0.07286836908310224,-0.07424560793673436,-0.07251916651892848,-0.541950043255939,-0.5117756582265093,-0.5102781765515342,-0.5033937970816053
2004-12-20,0.9226959730216423,0.9016884378905163,0.941242004745001,0.9151986814993432,-0.07441977750048502,-0.07374417482866673,-0.07442833430622296,-0.07387833307408265,-0.5555554714572976,-0.5551733707656219,-0.5223700065142763,-0.5124435630268201
2004-12-21,0.9105913928597079,0.9044116818739129,0.9434697677148453,0.9091902597854175,-0.07411491930197675,-0.07470759146831112,-0.07523225976106766,-0.07480830973926961,-0.5873014705938007,-0.5911617472940467,-0.5707376723172546,-0.5667422665798291
2004-12-22,0.9122420233899449,0.8995098167322767,0.9384572014426481,0.9162911810064227,-0.07406112064545993,-0.07398941216431484,-0.0739350070871877,-0.07368162455885832,-0.5986393814914319,-0.6218576976957091,-0.5707376723172546,-0.607466213333296
2004-12-28,0.9573589517977974,0.9583332372928077,0.9885824658044293,0.9599890776095293,-0.07452737224825753,-0.07477765211922274,-0.07448314960333231,-0.07461158075755911,-0.5362810878071234,-0.548822540169213,-0.4981862312714555,-0.5135748107404019
2004-12-29,0.977716684610917,0.9550653704842543,0.9880255582586508,0.9572580241868374,-0.07416871539323243,-0.07454994498077698,-0.07455622708244163,-0.07504079367232326,-0.5793649978412578,-0.6133898562707424,-0.5417171420258696,-0.5859730461838406
2004-12-30,0.9496560967762988,0.9550653704842543,0.9791143735925436,0.9703673671217684,-0.07433010879752176,-0.07469006127110876,-0.07430042062010649,-0.07454005038838663,-0.47278898140778536,-0.5265944311925173,-0.4727932384371595,-0.5135748107404019
2005-01-04,0.9881705030632032,0.9752178434487923,0.9718740443505023,0.9419636822377474,-0.07502947594067362,-0.07356901818989615,-0.0754880662234028,-0.07312721047324539,-0.3117913602952108,-0.3318338765290178,-0.26118500325713817,-0.3144797441822355
2005-01-05,0.9914717641236772,0.9779410874321888,1.013645164378685,1.0004097361514064,-0.07465289304083929,-0.07504039710036155,-0.0754880662234028,-0.07584556916666142,-0.29931963668255007,-0.3699391629413681,-0.3422007368085904,-0.31787348732298093
2005-01-06,0.9826684450222168,0.969771225624387,1.0086325981064879,0.9889389471320879,-0.07504739942022173,-0.07433974799356763,-0.07514091748622118,-0.07432544393100454,-0.35714278763307244,-0.3699391629413681,-0.33373644430293725,-0.30542997823702067
2005-01-07,0.9991746191451759,0.9877450774306853,0.9417989122907796,0.9698211824832309,-0.07581851178678875,-0.07551334157445544,-0.07623719729103597,-0.07534482588272479,-0.3673468858156742,-0.43133106374469304,-0.3808948925144403,-0.3755657182532957
2005-01-11,0.9914717641236772,0.9910130740968509,1.023670296923079,1.0091492112880243,-0.07694825792103065,-0.07672197550378203,-0.07738829239296009,-0.07648938853880766,-0.4013605103822363,-0.4133368754804807,-0.36759372964288645,-0.37895946139404113
2005-01-12,0.9870701701626526,0.9714052239574699,1.0142020719244635,0.9938549995689386,-0.07727104216434817,-0.07728250832024416,-0.07806432507158614,-0.07699012926443352,-0.47278898140778536,-0.38581644132165493,-0.429262443000082,-0.3223983702955884
2005-01-13,0.9705639960396936,0.9708604712747009,0.9986075983488236,0.9949473688460136,-0.0768765126976155,-0.0767044653525456,-0.07788161961199536,-0.07756242082571803,-0.44104298227128225,-0.5001324015033382,-0.44981868078581383,-0.46266985032813845
2005-01-14,0.9914717641236772,0.9741284679408664,0.9930381245308478,0.9692748676146891,-0.07675099190503375,-0.07689713214255259,-0.07696804526677137,-0.07654303887399778,-0.48752822232417337,-0.5043663222158214,-0.4594921908829422,-0.46493223787358223
2005-01-18,0.9947730251841513,0.9839324579393629,1.0281258228627677,0.9976785524987101,-0.07614129603010628,-0.07687962199131616,-0.07711422374862502,-0.07756242082571803,-0.4829930795903872,-0.46943645110167564,-0.458282973291467,-0.41402727746131873
2005-01-19,0.9947730251841513,0.982843082431437,1.0158729273485292,0.9829305254181621,-0.07703790353664369,-0.0767044653525456,-0.07704112274588067,-0.07634630989228729,-0.402494214970934,-0.46308551956063443,-0.4449819257372497,-0.4886879004502012
2005-01-20,0.9727647930202059,0.9752178434487923,1.0013922688644463,0.9889389471320879,-0.07694825792103065,-0.07684458414862312,-0.0776623636510324,-0.07818836528050345,-0.328798118515326,-0.3678222530574426,-0.3397824169429766,-0.38687797962567416
2005-01-24,0.9557083212675604,0.9414487609944353,0.981342269349118,0.9485184188202151,-0.07841871177813818,-0.07735256646541006,-0.07850283699351206,-0.07747299507269857,-0.23582763840954385,-0.3000794207130764,-0.23216447296575318,-0.27262454971518685
2005-01-27,1.0079779382466363,0.9991829359046526,1.0409356259227849,1.0113342103021832,-0.07424043752929736,-0.07493529860675688,-0.07729692920821579,-0.07759819624354736,-0.3956915549334207,-0.42498023314828415,-0.37847645733148993,-0.37217208299427007
2005-01-28,0.9766162205309552,0.9784858401149578,1.0036201646210208,0.9976785524987101,-0.07429423618581418,-0.07479515976471343,-0.07499473900436752,-0.07446850211103874,-0.3956915549334207,-0.42603863761793076,-0.39419594006865766,-0.4117648899158749
2005-01-31,0.9821182785719416,0.9773964646070319,1.0169868752268163,0.9987710520057895,-0.07422251404974925,-0.07433974799356763,-0.07459277758381379,-0.07434332140667613,-0.44331060770134123,-0.41862930160724293,-0.3990326951172218,-0.357466186362866
2005-02-01,0.9848692420027292,0.9643246077999819,1.0052910200450864,0.9829305254181621,-0.07345142477053246,-0.0741645688030854,-0.07430042062010649,-0.07464735617538844,-0.5328797577883667,-0.48319661770877237,-0.49214025863141614,-0.45135758895575995
2005-02-02,0.9931223946539143,0.976851841781875,1.0153160198027507,0.9873002629864709,-0.07112018727863352,-0.07172979329894155,-0.07280217678100075,-0.0721972542745446,-0.5748298551074716,-0.5848108157530054,-0.5525997543971365,-0.5407241085760466
2005-02-03,1.0151306268178597,0.9975489375715698,1.0426064813468505,1.0058719732267947,-0.07158643888143112,-0.07222024291278038,-0.07194341511914887,-0.07198264781716253,-0.5600906141910836,-0.5784599851565966,-0.5284159791543157,-0.5384617210306027
2005-02-04,0.9678129014294948,0.989379075763768,0.985240887743028,1.0064181578653322,-0.06907588450569474,-0.0699431164019164,-0.07132219773763217,-0.07196477034149094,-0.6258502378941488,-0.5943371625922511,-0.627569630625886,-0.5452489915486539
2005-02-16,1.0305364680402682,1.0073529275700663,1.006961875469152,0.9785606576198487,-0.06916555577391914,-0.06948768207905894,-0.06969604021240995,-0.0695504464167872,-0.6383218533804779,-0.6440858066724049,-0.6118501478887183,-0.6097287087604596
2005-02-17,1.0277853734300695,1.0187907860440335,1.0593149028007776,1.0326368437351945,-0.06957800872019991,-0.06952272242749771,-0.0696412249153006,-0.06894238199598414,-0.5623581314948108,-0.6006880941332923,-0.5900846925115113,-0.6266969929373074
2005-02-18,1.0707015048574096,1.0449346295157458,1.067669179921106,1.0299057903125026,-0.0646286451921423,-0.06566911099532645,-0.06708325438648947,-0.0664744051777795,-0.6292515679129055,-0.5784599851565966,-0.5937122299686003,-0.5429866040032101
2005-02-22,1.07950482395887,1.0552832423393992,1.0994151674048944,1.0714188181314548,-0.06398307670550726,-0.0639349845979765,-0.06503684973507852,-0.06538349541519754,-0.40702935770472015,-0.46414402497491336,-0.483675966125763,-0.521493328972035
2005-02-23,1.0745529323681589,1.0672657236385232,1.0849345089208118,1.0763348705683056,-0.06565079914387283,-0.06528373732338062,-0.06611486474415612,-0.06522253673469483,-0.4920633650579595,-0.4916645600783714,-0.458282973291467,-0.4355205524924939
2005-02-24,1.092709737021355,1.069444474654375,1.098858259859116,1.0610405286192155,-0.06434171047318214,-0.0653713281714946,-0.06596868364856524,-0.06674265941204094,-0.5850339532900735,-0.5371791825014095,-0.5574366247630372,-0.48416301747759377
2005-02-25,1.0960109980818291,1.083060954286582,1.1239208256466415,1.0927215817944704,-0.06360649637093405,-0.0644604795717456,-0.06443389192182455,-0.06468602314955041,-0.5941042387576457,-0.6144483616850213,-0.6251511954429356,-0.5701359018388547
2005-02-28,1.1477303174312186,1.1320806445638405,1.1333890506452573,1.09381408130155,-0.06333750821887221,-0.06444294937454324,-0.06390404033878938,-0.06427468771045784,-0.5272108023395511,-0.5382376879156884,-0.5272068768801771,-0.5542987574938688
2005-03-01,1.154883006002442,1.1326252673889974,1.1762739857649969,1.141335530834428,-0.06346302644619284,-0.06339196443849654,-0.06357515378360772,-0.0635235625513098,-0.5317459450733373,-0.5805768950405221,-0.5356711693858303,-0.5475114869758175
2005-03-02,1.1471801509809432,1.1386166378961717,1.1790586562806198,1.1571760574220553,-0.0649872789598172,-0.06486334334896193,-0.06490895434512263,-0.06445353921649676,-0.47959174957163053,-0.49483997537657587,-0.4703749185715457,-0.4423078230105451
2005-03-03,1.1543328395521666,1.1299018935479888,1.1690336565229555,1.1418817154729655,-0.06566872518868208,-0.06587931299402727,-0.0660417846513096,-0.06552657150340714,-0.4308388840886805,-0.4779042925266424,-0.46674738111445674,-0.5101811754813763
2005-03-04,1.1262723828969596,1.148964991004601,1.1578947088870042,1.1451590837641994,-0.0658839146842271,-0.06617707577189319,-0.06593215928456533,-0.06593788647601354,-0.5430838559709685,-0.5382376879156884,-0.5018138840458811,-0.4864255129047574
2005-03-08,1.1708391448545368,1.154956361511775,1.1857420779768826,1.1478901371868913,-0.06791029141235662,-0.06647486360721652,-0.06790546293323195,-0.06592000900034196,-0.4909296604692618,-0.5382376879156884,-0.5006046664544059,-0.5350679778898573
2005-03-09,1.2280603910655015,1.1990739269321733,1.2280701055508438,1.204151322316396,-0.06914762972910989,-0.06836663649210059,-0.06898345703241174,-0.06862046975160026,-0.4569160359026997,-0.5149510735247138,-0.4703749185715457,-0.5158373061675655
2005-03-10,1.2198073695937275,1.2110566679465216,1.2514618159143036,1.2254540859794116,-0.06916555577391914,-0.06959277806691787,-0.06960470055130069,-0.06940737032857762,-0.48072556228665997,-0.48848904383553465,-0.44377270814577446,-0.4717196162733533
2005-03-11,1.2682256902414653,1.2421022467022578,1.2748537918512237,1.233647376477492,-0.07020563063993664,-0.06968036891503185,-0.07033554329956164,-0.06915698845336621,-0.44557812500506844,-0.48743063936588804,-0.4812576462601492,-0.5090499277677946
2005-03-14,1.259972406410869,1.2529954823510683,1.2954606989123305,1.2680596133054434,-0.06893244023356487,-0.06973291941470706,-0.06929407879185621,-0.06967562456283906,-0.4920633650579595,-0.4863721339516091,-0.451027898377289,-0.44909520141031617
2005-03-15,1.2698761895922912,1.2453702433684233,1.2720689885488707,1.234739745754567,-0.069864922917071,-0.06925997494061317,-0.06960470055130069,-0.06910333555986531,-0.4058956531160225,-0.46202701414635555,-0.454655435834378,-0.4920816435909466
2005-03-16,1.251719384939095,1.2328431392441423,1.2542466192166566,1.2489415881965775,-0.07063600963102666,-0.07031095987665988,-0.07037209380093382,-0.07044462719765866,-0.3673468858156742,-0.39957660792875166,-0.35066514463158016,-0.39479649785730725
2005-03-17,1.225309558814125,1.201252677948025,1.240880041397591,1.21343724255156,-0.07108433518901502,-0.07129188917328644,-0.07092023631707843,-0.07089173805458057,-0.39002259948460505,-0.4143953808947596,-0.349455927040105,-0.40045262854349645
2005-03-18,1.2440165299175965,1.2165031559133148,1.2720689885488707,1.236924744768726,-0.07198094526081357,-0.07185239943803691,-0.07254637031866562,-0.07144613423201811,-0.40702935770472015,-0.4143953808947596,-0.36396619218579745,-0.35520379881742215
2005-03-22,1.302338371387934,1.281862829521401,1.2553606998816738,1.229277638909183,-0.07129952468456004,-0.07101161148919953,-0.07119430757515074,-0.07085596263675124,-0.27891144031734644,-0.3498280647932302,-0.3555018996801443,-0.3427602897314619
2005-03-23,1.3122421545693561,1.3319717654489733,1.3411305701211533,1.306295142603157,-0.07034910056467784,-0.07101161148919953,-0.07117602186951576,-0.07175016388410888,-0.3027209667013067,-0.2852606477470685,-0.26723097589717754,-0.24660649959312408
2005-03-29,1.3078402982495092,1.2883985631385078,1.342801292758489,1.308480141617316,-0.07174782972045932,-0.07127435897608408,-0.07168763479418601,-0.07121365029896445,-0.25396820934468844,-0.30748875672376424,-0.3276904716628979,-0.32013587486842476
2005-03-31,1.2462171957186976,1.261710226699251,1.2826510286390436,1.284446194301604,-0.07271618501567302,-0.07262313174745412,-0.07267428661851931,-0.0723939832562551,-0.3072561094350929,-0.3688806575270892,-0.30471591401155224,-0.34841642041765114
2005-04-01,1.2192572031434523,1.2442809977181095,1.221386683854581,1.2391097437828846,-0.07312864052721493,-0.07286836908310224,-0.07314932551818236,-0.07259069177147942,-0.29931963668255007,-0.33924321253970563,-0.3833132123800541,-0.35633493864928417
2005-04-04,1.2148556091824276,1.1996188094725544,1.2353104347928852,1.2205381637725652,-0.07337967954711731,-0.07412955100635829,-0.07409945036477852,-0.07375315236972003,-0.29705211937882287,-0.2990209152987975,-0.2575574658000492,-0.255656265538339
2005-04-06,1.1994498991394302,1.1854575771575786,1.2314118163989753,1.2101598742603261,-0.07348727429488981,-0.07355150803865973,-0.07340513198051749,-0.07373527745235922,-0.4058956531160225,-0.40486903405551394,-0.3869407498371431,-0.3438915374450437
2005-04-07,1.2165061085332536,1.1930828161402234,1.212475631975204,1.1839409279304551,-0.07271618501567302,-0.07320117220940695,-0.07377056642333409,-0.07366372661670058,-0.4988661332218046,-0.4895475492498136,-0.458282973291467,-0.43778294003793766
2005-04-08,1.2346629131864495,1.2197711525794803,1.2620438560044764,1.233647376477492,-0.0732720847993448,-0.07251803074810372,-0.07313106072244517,-0.07293050195802106,-0.465986321370272,-0.5223605104800338,-0.5525997543971365,-0.5350679778898573
2005-04-11,1.2154057756327028,1.2126905364219922,1.2453355673372795,1.2363785601301884,-0.0740969932571675,-0.07372666467743029,-0.07400808718003422,-0.07335971487278521,-0.5385487132371823,-0.5424716086281718,-0.5163241491915735,-0.5316743426308317
2005-04-12,1.1713893113048122,1.1996188094725544,1.200779776793474,1.2139834271900976,-0.07359486904266233,-0.07440980613873353,-0.0749399263209954,-0.07461158075755911,-0.615646139711547,-0.5033078168015426,-0.5912939101029865,-0.528280707371806
2005-04-13,1.164786789183864,1.1538671158614613,1.184071222552817,1.1648231632815982,-0.0753343341391819,-0.07432221779636529,-0.07541498874429349,-0.07393198596758355,-0.38775497405454606,-0.4387405007000132,-0.5828295022799967,-0.5780544200704878
2005-04-15,1.1037138531033277,1.1053921782669716,1.1300473397971258,1.106923424236481,-0.07703790353664369,-0.0767044653525456,-0.07724211391110644,-0.07654303887399778,0.11451248918601524,0.049219290428382016,-0.16686822215146863,-0.21153857564412668
2005-04-18,1.0932599034716304,1.0727123414629285,1.1033137857988045,1.080158423498077,-0.07730689168870553,-0.07726497812304181,-0.07733347970958797,-0.07765184913704826,-0.019274383650174122,0.10637737146385591,0.03869404038851333,0.1742080483862459
2005-04-19,1.0651994468164232,1.0885075721109871,1.0966303641025417,1.112931845950407,-0.07597990262581694,-0.07652928616206338,-0.07669397400869905,-0.07706168010009216,-0.20068020112795226,-0.1709446875653853,-0.15477627687138992,-0.17081462889065982
2005-04-20,1.0701513384071344,1.0977668094267148,1.1021998379205173,1.0725113176385341,-0.07718137089612377,-0.0759162253976377,-0.07705940845151567,-0.07570249052014107,0.02154200908023309,-0.0354591238212853,-0.18984277980281428,-0.2183259540438977
2005-04-22,1.1070151141638018,1.0988561849346405,1.138958524463233,1.1063772395979434,-0.0754419288869544,-0.07589869520043535,-0.07572558698010293,-0.07570249052014107,-0.1530611483600317,-0.13389790656731393,-0.2285369355086642,-0.25452501782475717
2005-04-25,1.115818433265262,1.0983115621094837,1.1384014841307244,1.0987300035083962,-0.07481428387986748,-0.07537320273241199,-0.07510436698484901,-0.07548788406275898,-0.23922896842830052,-0.22386874694374354,-0.18016926970568595,-0.169683381177078
2005-04-26,1.1251719188169977,1.1135620400747732,1.1384014841307244,1.1036460559452472,-0.07499360332896605,-0.07483020011315221,-0.07563424470525644,-0.07518387231884362,-0.20634915657676792,-0.2577402135882428,-0.22007252768567445,-0.2850679509194273
2005-04-27,1.1070151141638018,1.1075707994252113,1.123363918100863,1.1304110566836512,-0.07653580240948873,-0.07673948565501845,-0.07718730122773432,-0.07643573564530674,-0.21088429931055408,-0.17517860827786869,-0.2007255074914178,-0.2454752518795423
2005-05-09,1.1411279264896816,1.1195532807243354,1.168476748977177,1.1358732937590397,-0.07300309664728297,-0.07362156618382562,-0.07362438794148043,-0.07398563630277369,-0.3378684039828983,-0.3201905188612143,-0.3095526690601164,-0.30316759069157684
2005-05-10,1.1053644836335648,1.1010348060928803,1.14007233955479,1.1216714513170292,-0.07465289304083929,-0.07440980613873353,-0.07492166152525823,-0.07393198596758355,-0.20634915657676792,-0.26197413430072614,-0.24909317329439604,-0.3099548612096281
2005-05-11,1.0971114621617908,1.0874183264606734,1.1021998379205173,1.0965451347242419,-0.0753343341391819,-0.07512798794847554,-0.07521399496533049,-0.07482618721494118,-0.25850335207847464,-0.18893887582959767,-0.2152357726371103,-0.23755673364790925
2005-05-12,1.0806051568594206,1.0977668094267148,1.1127818780106902,1.1030998713067097,-0.07445562959010352,-0.07479515976471343,-0.07517744446395831,-0.07572038846229881,-0.0691608455954901,-0.14342425340655957,-0.23337369055722837,-0.26696841902899765
2005-05-13,1.0519945337539383,1.0590958618307216,1.079365035102836,1.07851973935246,-0.06990079552877858,-0.07062625786321963,-0.072400215360447,-0.07115999740546355,-0.04648524005289108,0.012172610374942938,-0.08343416873440261,-0.10294127641982861
2005-05-17,1.046492475712952,1.0487472490070682,1.070453850436729,1.0588556598350611,-0.0692372804752452,-0.07001317204133656,-0.0697508555095193,-0.07040887224631551,-0.24489792387711615,-0.1455412642351174,-0.19830718762580402,-0.09841639344722118
2005-05-18,1.0244841123695954,1.0193355387268026,1.0414925334685634,1.042468948608896,-0.0688965676218573,-0.06978546991438227,-0.06953159954855635,-0.06974715493201153,-0.35147383218425676,-0.36570524222888473,-0.33736398176002624,-0.30316759069157684
2005-05-19,1.0607977216759874,1.035130639517249,1.0665552320428189,1.0413764491018167,-0.0689862388900817,-0.06959277806691787,-0.06920271299337469,-0.06919276387119554,-0.38662126946584835,-0.3773484989520559,-0.3434099544000656,-0.389140367171118
2005-05-20,1.07950482395887,1.0536492440063163,1.0944026011326973,1.060494343980678,-0.06816132786699786,-0.06915487394126275,-0.06927581399611904,-0.06944314574640695,-0.40702935770472015,-0.4080445502983507,-0.36517540977727264,-0.36425356476263704
2005-05-24,1.0305364680402682,1.0220587827101992,1.0537454289828019,1.0282671061668855,-0.06638601324612092,-0.06726310105637869,-0.06719287975323372,-0.06770839102857104,-0.4580498486177292,-0.4535591727213888,-0.43047166059155717,-0.41515852517490054
2005-05-25,1.041540584122241,1.0209694072022732,1.042049573801072,1.0222586844529598,-0.06701366081846899,-0.06729814140481746,-0.06713806968359882,-0.06690361809254365,-0.4705214641040582,-0.473670371814159,-0.4244256879515178,-0.44796395369673436
2005-05-27,1.0481429750637778,1.0313180200259267,1.0788081275570576,1.0452000020315881,-0.06597358082192921,-0.06657995959507544,-0.06613312953989331,-0.06592000900034196,-0.5192743295870083,-0.5456470239263762,-0.487303503582852,-0.5350679778898573
2005-05-31,1.0145804603675843,1.0078975503952232,1.0437204292251376,1.028813290805423,-0.0667267466215979,-0.06684270708196,-0.06719287975323372,-0.06659960379031751,-0.39002259948460505,-0.43768199528573426,-0.4135429602629143,-0.46380109804172026
2005-06-01,0.9496560967762988,0.9714052239574699,0.9590642412904852,0.9867540783479334,-0.06627842106360955,-0.06645735345598008,-0.06728422464181744,-0.06745802961984582,-0.495464803203048,-0.44932525200890544,-0.47400245602863467,-0.3902716148846998
2005-06-02,0.9535075242870481,0.9409041381692784,0.9857977952888065,0.9621739463936837,-0.06444930778621578,-0.06554648481026516,-0.06609659994841895,-0.0668678631412005,-0.554421658742268,-0.5456470239263762,-0.5187424690571873,-0.5022625493680235
2005-06-03,1.00247588020565,0.9779410874321888,0.937343386351091,0.9599890776095293,-0.06457484653562548,-0.06526622717214418,-0.06472624888553186,-0.06504370569514208,-0.5192743295870083,-0.5392961933299674,-0.5525997543971365,-0.5667422665798291
2005-06-06,1.0002750832251377,0.989923698588925,1.0270118749844805,0.9894851317706254,-0.06505902418323234,-0.06559903530994037,-0.06514647510182277,-0.06590213152467038,-0.5045350886706202,-0.4853136285373302,-0.4691657009800705,-0.46493223787358223
2005-06-07,0.9788170175114675,0.9692266027992301,1.0052910200450864,0.9730984205444604,-0.06627842106360955,-0.06566911099532645,-0.06609659994841895,-0.0658127083299617,-0.4920633650579595,-0.5456470239263762,-0.5586457270371759,-0.5169684459994276
2005-06-08,0.9986244526949006,0.9752178434487923,1.0147591122569721,0.9774682883427737,-0.06661914930856426,-0.06654491924663666,-0.06679089742278217,-0.06656382837248818,-0.4569160359026997,-0.5033078168015426,-0.4885127211743272,-0.5361992256034391
2005-06-09,1.0167812573480968,1.0133441682196285,1.0342522042265219,1.017342632016109,-0.06457484653562548,-0.0656515807981241,-0.06669955253419846,-0.06740438184296646,-0.5272108023395511,-0.4779042925266424,-0.487303503582852,-0.46380109804172026
2005-06-10,1.0602475552257122,1.0356753922000181,1.059871810346556,1.0228048690914973,-0.06514867492936766,-0.06566911099532645,-0.0651099455103484,-0.06504370569514208,-0.5408162305409095,-0.548822540169213,-0.5066506390944453,-0.5237558243991987
2005-06-13,1.0756533964481207,1.0569172406724818,1.098858259859116,1.063771712271912,-0.06403687536202408,-0.06375980791324001,-0.06487240384375047,-0.06552657150340714,-0.5759636678225011,-0.5784599851565966,-0.5779927472314326,-0.528280707371806
2005-06-14,1.081155454489107,1.0607298601638044,1.091060890284566,1.0675952652016834,-0.06706745434446354,-0.06430283308421146,-0.06836223965089504,-0.06443564127433901,-0.5600906141910836,-0.5890447364654888,-0.5525997543971365,-0.5814481632112332
2005-06-15,1.0899587735905674,1.0743463397960111,1.0977443119808288,1.0703263186243752,-0.06721092426920475,-0.0680338333657959,-0.06880075157282095,-0.0677799418642297,-0.5975055687764024,-0.59539566800653,-0.6094317127057679,-0.6300906281963331
2005-06-16,1.0718019689373715,1.0776143364621766,1.1044277336770916,1.0872593447190821,-0.06695986216195217,-0.06768349503079736,-0.06759484117378746,-0.06763686577602011,-0.632653006057994,-0.6589045796384128,-0.6106409302972431,-0.6278282406508893
2005-06-17,1.0773040269783576,1.0585511091479527,1.0994151674048944,1.0763348705683056,-0.06706745434446354,-0.06733316170729031,-0.06684571271989152,-0.06677843482987027,-0.5952380514726753,-0.6292670337063969,-0.6420798957715785,-0.6742083180905454
2005-06-20,1.0872076789803686,1.075980338129094,1.1105541150408458,1.0725113176385341,-0.0663322145896041,-0.06707041422040576,-0.06752176630841539,-0.06747590709551739,-0.5963717560613729,-0.535062272617484,-0.5779927472314326,-0.48416301747759377
2005-06-21,1.0624483522062245,1.0645424796551268,1.0938456935869187,1.0878055293576196,-0.06586598863941784,-0.06670257074566228,-0.06611486474415612,-0.06642075228427859,-0.6405894788105368,-0.6260916184081925,-0.6142684677543321,-0.5961539519609175
2005-06-22,0.9969738221646636,1.010076171553463,1.0309106261651206,1.028813290805423,-0.06591978216541239,-0.06608950998123661,-0.06616968004126547,-0.0657590554364608,-0.6439908088292935,-0.6641969048205428,-0.638452242997153,-0.6595024214591413
2005-06-23,1.0096285687768733,0.9942810707630164,1.0387078629529405,1.0075105271424072,-0.06514867492936766,-0.06563407565837914,-0.06582252869034663,-0.06642075228427859,-0.5215418468907355,-0.5774014797423176,-0.6203144403943714,-0.6334843713370785
2005-06-24,0.9821182785719416,1.0089869259031492,1.0147591122569721,0.9949473688460136,-0.06674467266640714,-0.06629970696844595,-0.06666300726030074,-0.06565174964945898,-0.5158728914419198,-0.5572903815941798,-0.5006046664544059,-0.5113123153132384
2005-06-27,0.9749655900007183,0.9594226128007336,1.006961875469152,0.9747371046900773,-0.0671391790457896,-0.06770100518203379,-0.06722940934470809,-0.06745802961984582,-0.47732412414157155,-0.5086002429283049,-0.44860946319433864,-0.4592762150691128
2005-06-28,1.0145804603675843,0.9910130740968509,1.0275689153169891,0.9938549995689386,-0.06683433880410927,-0.067560888891702,-0.06713806968359882,-0.06735072894946555,-0.5839001405750439,-0.5583487860638263,-0.5489722169400476,-0.506787432340631
2005-06-30,0.9991746191451759,0.9959149392384871,1.0275689153169891,1.0069643425038697,-0.06740816719785145,-0.067560888891702,-0.06744866530567104,-0.06736860642513713,-0.5317459450733373,-0.5805768950405221,-0.5550181895800869,-0.5735295370978803
2005-07-05,1.0949105340018674,1.0678104763212923,1.106655496646936,1.0714188181314548,-0.06643981190263774,-0.06729814140481746,-0.06713806968359882,-0.06742225931863803,-0.5725622296774127,-0.5477640347549341,-0.551390652122998,-0.4954752788499722
2005-07-06,1.0751030988184342,1.0634531041472008,1.1094401671625587,1.0746961864226885,-0.0651307488845584,-0.06600191913312263,-0.0664802965732355,-0.06668901163516157,-0.505668793259318,-0.5562318761799008,-0.5501814345315228,-0.5791856677840695
2005-07-07,1.056396127714963,1.0650871024802837,1.0526314811045148,1.0146114483634125,-0.06548940317432236,-0.06619460596909554,-0.06571290332360238,-0.06633134443943453,-0.48072556228665997,-0.3879333512055805,-0.43651763323159654,-0.32579200555461396
2005-07-08,1.0949105340018674,1.0683550991464492,1.091060890284566,1.0746961864226885,-0.06486176073249657,-0.06579172214591329,-0.06545709686126726,-0.06559810187257961,-0.5986393814914319,-0.5604657968923842,-0.6045949576572037,-0.5147060584539838
2005-07-11,1.0960109980818291,1.094498812760549,1.1267056289489943,1.0872593447190821,-0.06410859493282788,-0.0647056968614278,-0.06423292166649659,-0.06482909923776001,-0.617913765141606,-0.6536121535116505,-0.6723096436544387,-0.6595024214591413
2005-07-12,1.115818433265262,1.0901415704440698,1.1255916810707072,1.093267766433008,-0.06439550912969896,-0.06510858068461005,-0.06505513544071351,-0.06456083988687703,-0.6553287197269247,-0.6578460742241339,-0.6336154879485888,-0.6515839032275081
