Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2007-05-17,1.443985382568051,1.3865429696285847,1.4384039440472856,1.389019480029763,0.0075116816453457275,0.006864199170258475,0.008447155045588217,0.00842806065441592
2007-05-18,1.399814418183722,1.4161580057770968,1.4516465401202296,1.4477836520440348,0.009904180776698445,0.007279163426597992,0.009060823964596494,0.007649828599675553
2007-05-21,1.3893618650470094,1.328288995515244,1.426903685500848,1.3658494866315076,0.010291191888757644,0.010322244533282721,0.010649197589778088,0.008781824579317666
2007-05-22,1.3515973923684754,1.3221055919815319,1.4181913331711196,1.3776022890103772,0.010959681184459552,0.009077351764264172,0.010071604363894721,0.009630821564049251
2007-05-23,1.3367612978507761,1.2989992219729323,1.3990241248108573,1.3403290928774014,0.007652425770214032,0.008766131045391602,0.008952534917240445,0.010267564242176744
2007-05-25,1.297310872453601,1.2566918057857133,1.315385941263783,1.3033915081039096,0.005119212712274701,0.0028182902508019805,0.005342652133446829,0.0033340787460264133
2007-05-29,1.2807889859985615,1.2218696194697136,1.3115524663568707,1.270483501323151,0.0063858192412443665,0.003855705838414909,0.005848032005099056,0.003829342168383423
2007-05-30,1.3988029430213178,1.3380521499076539,1.3955392835835454,1.3299193764161605,0.006667277292699284,0.0037519623009479616,0.005053840028509816,0.004183075730757998
2007-06-01,1.3775603567978234,1.330892493007717,1.419933836871925,1.3923773549437586,0.009411596471847175,0.008766131045391602,0.010901872033608873,0.00917094060668785
2007-06-04,1.483098649577758,1.4096493396371843,1.4453737926762085,1.380624552564889,0.010080085767549084,0.0077978712204044565,0.009457935444886444,0.007508329102220289
2007-06-05,1.440276479524602,1.4089985040597013,1.4931173305627647,1.4679315420077022,0.013739171295683675,0.01091010808971497,0.01194875911002267,0.00966620402904486
2007-06-06,1.4456713352866921,1.3933772087397798,1.4896323231611537,1.4296507111966579,0.014689128708934398,0.013641958583998857,0.01411469497709697,0.012107067829937567
2007-06-08,1.3050661584905692,1.2859815793280251,1.367659889067854,1.3373068293228896,0.015287266074389948,0.012397065814980306,0.012454138981674896,0.011505677254278512
2007-06-11,1.2865210001481198,1.2622243737419425,1.3362954871505515,1.2899596882080804,0.015744639182789403,0.013434481402593235,0.016425016240646004,0.014547941751672665
2007-06-12,1.3114726501963643,1.2534374727157571,1.3432653357794744,1.2721625188401104,0.01440767065747948,0.013780289896306969,0.01617234179681522,0.014335687445068574
2007-06-13,1.2865210001481198,1.2664551153606642,1.3446593719749786,1.3107789610106386,0.017468638952346315,0.01440274122758038,0.015991829067231143,0.015078557276498114
2007-06-14,1.3539576618620524,1.2843543352017763,1.3467503431810854,1.2751846222746988,0.019790745889077085,0.017134571934807722,0.018590952107720306,0.01613980856783379
2007-06-15,1.3910478177656505,1.34683920611638,1.4098274483466924,1.3480523172635377,0.025842330548564395,0.0236356984045167,0.023283828645043286,0.0205970477980958
2007-06-18,1.3141700780774093,1.3146205172928538,1.3707962627898647,1.3769307460515627,0.025912682478810754,0.024465626917195733,0.026893732084830677,0.026575388914527723
2007-06-20,1.2133523242846287,1.2046212352060846,1.2543996411299836,1.2580589958655435,0.026933001888401732,0.024846003398694087,0.028121080250844116,0.026752280997820985
2007-06-21,1.1988535489356982,1.1785859499162703,1.2509147999026717,1.2053390307204483,0.0379102685388994,0.035669671731890965,0.030756309968448848,0.028980900612951995
2007-06-22,1.125347714684739,1.142787355051505,1.1582156303462685,1.194929474379131,0.04016202354538381,0.03753701583218293,0.03808439556738279,0.037364753427808185
2007-06-25,1.0612829584080883,1.0285574865285552,1.10977515744911,1.071692374720971,0.036115906773002235,0.036050048213389314,0.036857047401369344,0.035242260965979225
2007-06-26,1.0400403721845939,1.0165160972498726,1.0832897991289225,1.0515446448772272,0.029184756894886147,0.03273033416267318,0.031045101417392088,0.03510075134768157
2007-06-27,1.0575738945833382,1.0061019520974386,1.049137490994911,1.0246810050855688,0.03301976754605917,0.029825584368296562,0.030684127598208367,0.028521019655590594
2007-06-28,0.9651859043837625,1.050687447988389,0.9846663496337996,1.105271924460544,0.03442709806770934,0.03259200285036507,0.034294010382001985,0.032801387044244124
2007-06-29,1.0049733273871049,0.9654217800364683,1.004181859325064,0.9642376554344142,0.032034629134638316,0.03203873696230226,0.03425792436088019,0.03478238000861782
2007-07-03,0.9985669964626104,0.9634692733040192,1.0327583550256572,0.992780312743032,0.038332470715222625,0.036050048213389314,0.03916736866491838,0.037364753427808185
2007-07-05,0.9527100793596402,0.9475225601953562,0.9878027233558102,0.9944593302599916,0.03995092749026915,0.036949132488694136,0.04006984968886367,0.03775386945517837
2007-07-06,0.8940401788450798,0.901960810938181,0.9181042370665816,0.9407320506766748,0.040689778782311316,0.03777906100137317,0.04194700443499162,0.03913349208557779
2007-07-10,0.9800218381201611,0.9315760022692343,0.9320439343244273,0.88028870102552,0.0467061623114407,0.04403812251483536,0.045231989092726424,0.0437675930366059
2007-07-11,0.9466407460413132,0.9667236063739755,0.9888482920460132,0.9786769498883884,0.046002502083662564,0.0441418660523023,0.046387175544493155,0.04610233980503895
2007-07-12,0.911911020412593,0.9058661347681615,0.8975431586851143,0.9279717737396601,0.04906347037852939,0.045594236002726475,0.04866141078692039,0.04656222076240035
2007-07-13,0.9675461738773395,0.9351557531279321,0.9742114936032658,0.9252854417844789,0.048078321901014645,0.046873716546586196,0.05061074790328882,0.04804797054610182
2007-07-17,0.8478462641359422,0.8515173293022599,0.8752395766028415,0.8557756217096356,0.050294885843235035,0.05123084618491526,0.05292106916683786,0.05112558714596441
2007-07-18,0.9223635735493055,0.8788544409295814,0.8714061016959292,0.8577904107060024,0.04730427954470846,0.04479889526488861,0.046748149363676876,0.047375835282136326
2007-07-19,0.9823821076137382,0.9325522556354588,0.9794388385313831,0.9239421957469266,0.047128364487763925,0.046735395127806355,0.04866141078692039,0.04903847714913106
2007-07-20,0.8947146564013165,0.9345049175504491,0.9243769845106028,0.9837138423193434,0.04536919378613078,0.04511012587728945,0.04721744321420731,0.04762347205373602
2007-07-23,0.7574812242611747,0.786429116077724,0.7929952630769722,0.8295835248767918,0.04695245949691328,0.04656249582771362,0.0470730371617388,0.0442274739939673
2007-07-24,0.6981370069716781,0.7044179363783006,0.7232967767877436,0.7426124670333093,0.04273042766758717,0.04403812251483536,0.044293422047659334,0.04574860624266437
2007-07-25,0.7190424348077046,0.6871693969321304,0.7069176408184898,0.6872061699330331,0.04199157637554501,0.04141000566449014,0.040864031337456024,0.04217572622044477
2007-07-26,0.725111607344731,0.7008380303370617,0.7407213152729012,0.7160845987210581,0.0427655985996634,0.041375437676705526,0.04071962528498752,0.03973486241955206
2007-07-27,0.7814212383657143,0.7431454465242806,0.7553581137156486,0.7224647371895655,0.0423785874876042,0.04590546661512732,0.0448710152735427,0.041786610193074586
2007-07-30,0.9125853371875291,0.8791798587183229,0.8734970729020359,0.8164874764603698,0.046741353375704724,0.04338108340872078,0.04548469452054787,0.042352618303738036
2007-07-31,0.8087329971262353,0.913025791668098,0.8504965558091606,0.9259569847432934,0.04769131078895545,0.05157664478510072,0.05017756072987396,0.05254059224135944
2007-08-01,0.8630195170411096,0.8531445734285086,0.8285416074064882,0.8033915881638712,0.04649506625632604,0.04562882377756764,0.04151381726157676,0.044793482104630744
2007-08-02,0.7800724440345415,0.8384996866573527,0.8187836863865569,0.8742444941563433,0.045791395962454004,0.04483346325267323,0.04624276949202465,0.04776498167203368
2007-08-03,0.7746775882724511,0.7854527075289583,0.8034501191075061,0.7909670827062637,0.036362203958474816,0.04282781752065797,0.03869809547038172,0.044687354951328695
2007-08-06,0.8144651720570942,0.7815475388815191,0.7598885236331634,0.7902955397474493,0.03762881048744448,0.035289275463336066,0.03573796762671818,0.037010999623748826
2007-08-07,0.8121049025635172,0.8206004668162407,0.8536330957054703,0.8232035465282078,0.04002127942051551,0.03898939567613537,0.03801220286914542,0.037010999623748826
2007-08-08,0.8185112334880117,0.7880563602039727,0.8302839449329946,0.8131296015463741,0.0470931734234999,0.04818776507823053,0.044149026323187714,0.04221110868544038
2007-08-10,1.020821057848509,1.0021967834499992,0.9494684728095849,0.9390530331597153,0.041463821138617504,0.03898939567613537,0.0346188981800639,0.03506536888268596
2007-08-13,1.0120542966491368,1.0571962693108428,1.049137490994911,1.032404229471705,0.03977501243332462,0.04019970067031276,0.03898687659132808,0.04210498153213833
2007-08-14,1.0612829584080883,1.0350663078510087,1.0268339089126381,1.02132297005165,0.045721013833925954,0.04455683030864182,0.042885571480058705,0.040230125841909076
2007-08-16,1.0393660554096578,1.014889008306165,0.9829238459329941,1.0206514270928355,0.0364677469529852,0.03511638605677161,0.03140609589256958,0.03686949000545117
2007-08-17,1.0848858141251598,1.0588235134370914,1.0383341674590758,1.0347547899474792,0.04529881165760273,0.041859557695670825,0.038228801619851295,0.040017871535304984
2007-08-20,0.7578183826486428,0.8970792337419762,0.7909042918708654,0.9491269781415489,0.04466551342616485,0.043519414721028896,0.04530420244695756,0.04482884432794157
2007-08-21,0.6826265956790427,0.7014888659145447,0.7062205396335882,0.7426124670333093,0.05321511001323356,0.05074670637889341,0.04584568899572536,0.04504109863454566
2007-08-22,0.6020399529473524,0.6510455394611647,0.6337341471276502,0.6905640448470286,0.057014929600142567,0.05420475174191766,0.056855870732684055,0.05692706654163024
2007-08-23,0.6168760474650516,0.5976731425440288,0.6250217947979219,0.6119879144684203,0.05557241808032226,0.05600294007958384,0.057722245079513776,0.05731619268984281
2007-08-24,0.583494794604903,0.5927914101652828,0.5953998965814249,0.6133311605059726,0.05645201349723273,0.05299445664126855,0.05671146468021555,0.054556957549886355
2007-08-28,0.6070976503219746,0.6019038841627508,0.5713538107983466,0.5441571119105365,0.04969676860996728,0.05769736509272653,0.052054694820008136,0.06035843694555219
2007-08-29,0.5521368136321642,0.6090635410626873,0.5727478469938508,0.6250839628848422,0.058950035490908034,0.055345910866997534,0.05559240556155816,0.05257595446467027
2007-08-30,0.6212594280647378,0.6204539395813459,0.6257187298085244,0.5992276375314055,0.057964887013393286,0.05835439430531283,0.06017696206753443,0.056785577165017365
2007-08-31,0.5649497970437544,0.6129688648926677,0.5884300479525021,0.6338146618291235,0.06669041878959434,0.06340314093106936,0.0636424594548533,0.06106592431198612
2007-09-04,0.6192363169586288,0.5970221517840046,0.5344135964476255,0.5478509184238627,0.07224941914423037,0.06897058545710408,0.06782996644852095,0.06704428567010282
2007-09-05,0.6785803734668246,0.6429094740124625,0.6393099595610688,0.6348219762673452,0.0708420785564863,0.0725669423453799,0.07400288625168193,0.07100629184053499
2007-09-06,0.62631712543936,0.6966072887183399,0.6476738443854959,0.6875419414124403,0.07165131197705651,0.0707341860199291,0.07418337832527223,0.07270428580999816
2007-09-11,0.7220770210762177,0.6884712232696376,0.7281756542105597,0.7264943151822989,0.06918846091545744,0.06654995568169277,0.06882267285326762,0.06709735936759623
2007-09-12,0.8920172285202714,0.8498900851760113,0.7686008759628918,0.7154130557622437,0.06201101385186877,0.06800232563211693,0.06324538928655091,0.07070560161312665
2007-09-13,0.7541093188238929,0.8498900851760113,0.792646795571671,0.8940564525206799,0.06206378031607701,0.06162224648082376,0.06384102552299517,0.06486872963162284
2007-09-14,0.8384050253803332,0.8524937378510256,0.8013591479013993,0.7594023219630575,0.056891801139594064,0.05669453727995476,0.059292555038140696,0.059827821420726734
2007-09-18,0.9358508737358319,0.9279960962279954,0.8511936569940624,0.961551323479233,0.07140501479158393,0.06997341326987584,0.06102530373180014,0.05781144599135743
2007-09-19,0.8050239333014853,0.8993573134457079,0.8233140963040717,0.9121893933680569,0.06802739738099815,0.0725669423453799,0.06941830908971189,0.07266890334500255
2007-09-20,0.7470285103431615,0.7441216998905051,0.7473426963965227,0.7755204738140677,0.06697188690714315,0.06608311965661977,0.06811873724147043,0.06768104858991508
2007-09-21,0.7713056828351692,0.7747131445877828,0.6968112522932572,0.7358965570853947,0.06871348220883207,0.0673798841943718,0.07017638406118867,0.06831779126804258
2007-09-25,0.8657169449221547,0.8629078830034596,0.8877852376651829,0.8631632347362881,0.07573258961542043,0.07241133693270775,0.07504975267210195,0.07181990636027097
2007-09-27,1.054202149927357,1.0285574865285552,1.0519253972116203,1.0817663197028047,0.08079901573129909,0.07879141608400092,0.08225148555712518,0.08168950895882862
2007-09-28,1.0376801026910167,1.0272556601910479,1.0794563242220103,1.052887730794856,0.07794916362373472,0.07842832359639489,0.08100607372455707,0.08158338180552657
2007-10-09,1.0353198331974396,1.0005695393237506,1.0609862170466497,1.0206514270928355,0.08127399443792445,0.08138494515950496,0.08187244807138679,0.08439568052213406
2007-10-10,1.0848858141251598,1.0419005469622038,1.083638266634224,1.050201398839675,0.08148510055913301,0.07837644193413314,0.08024799875308028,0.08222012448365407
2007-10-11,1.0397032137971258,1.0539419362408864,1.0874717415411361,1.0753861812342973,0.07282995091146001,0.07790960590906014,0.07402091893424595,0.07930169861374455
2007-10-15,1.23156032423961,1.175331461663773,1.1714583925935118,1.1009065749884033,0.07874078137998512,0.07702781552117591,0.08057289687913909,0.07760370464428137
2007-10-16,1.2052600406414933,1.2013669021361284,1.2425509150782446,1.2345533911078042,0.08048237668167404,0.07967320647188515,0.08133097185061587,0.07813432016910683
2007-10-17,1.235943704839296,1.1916035925611774,1.2460359224798556,1.1959367888173527,0.095365015979685,0.09149971251138207,0.09156502527754,0.08768556154944313
2007-10-18,1.2076203101350704,1.2163372066960259,1.2282627503150976,1.2254869206841155,0.09520667632268467,0.09160343626179247,0.09324361395552609,0.09437141027399376
2007-10-22,1.044760911171748,1.0340900544847842,1.074228979293893,1.089489544088941,0.09335954809257926,0.08937301946095101,0.0847423092222614,0.08237932533444953
2007-10-23,1.0009272659561874,1.015539843883648,1.0167276865617045,1.035426493026217,0.09436227197003823,0.09160343626179247,0.0924855389840493,0.0957510227835508
2007-10-24,1.0720728307135696,1.0347408900622672,1.0320612538407554,0.9911014553459959,0.08734316456344987,0.08553458772290014,0.08095193436487748,0.08954273612801698
2007-10-25,1.1449043481895924,1.0835571275719396,1.1000174026034777,1.0693418142451971,0.06982175914689533,0.07879141608400092,0.06708992415960818,0.08078743827660363
2007-10-26,1.155019742938837,1.0897405311056518,1.1665795151706957,1.1307924783345735,0.06823850350220671,0.07277442942031379,0.06876853349358804,0.07521589429919731
2007-10-29,1.1722161069501134,1.1418111016852805,1.2139745855519506,1.1569845751674175,0.06396369514257845,0.06089606150561168,0.061512640592891465,0.061525815390189906
2007-10-30,1.4257775433943707,1.3982589411185258,1.4687227772743852,1.4027870714049995,0.0704550573783332,0.07012901868254799,0.06551961420098126,0.06492180332911625
2007-10-31,1.5299670418431326,1.495891416137871,1.4851019132436387,1.404466088921959,0.07341048267868966,0.06945471536959766,0.06898511158830015,0.07113008998465006
2007-11-01,1.6334822235169584,1.5616304649398898,1.5701341329862173,1.532740081011074,0.07341048267868966,0.07303377837045288,0.07120519714305092,0.07006885893499916
2007-11-05,1.4183595765261712,1.4633471543430618,1.4617529286454622,1.5216588215910187,0.08058792974227832,0.08096997100963718,0.08122267247526294,0.07855882878231502
2007-11-06,1.372502659423201,1.3868685425998675,1.4077364771405856,1.3873404625128036,0.086709866332012,0.08397847423500902,0.0851213467079998,0.0820609438745434
2007-11-07,1.2919160166915107,1.340655802582668,1.3314166097277356,1.37726651753097,0.07721029219950476,0.08309666406006824,0.07905672628019175,0.08625287534239269
2007-11-12,1.405546593114581,1.3640874351974681,1.3920542761819343,1.3587978052041858,0.045175683197054235,0.06006613299293264,0.04781307945065157,0.06221561152412603
2007-11-13,1.401500370902363,1.3826376457986043,1.448510166398219,1.3786097635685224,0.059161141612116594,0.055501516279669684,0.04781307945065157,0.04719897356137023
2007-11-14,1.3630615814488927,1.3640874351974681,1.4094789808413912,1.381967638482518,0.056469588897176945,0.06131103565547946,0.05848032005099056,0.06306460850885762
2007-11-16,1.419034054082408,1.357253196086273,1.367659889067854,1.3101074180518242,0.05794731161344907,0.05461972589178545,0.057072459155393045,0.05505220073055859
2007-11-21,1.2669645274245669,1.2384671681558597,1.2875065467480915,1.23220283063203,0.043486864425667446,0.04362315825849584,0.04391438456192095,0.041255984547406754
2007-11-27,1.269324796918144,1.2664551153606642,1.3223557898927059,1.3070853146172356,0.04918660890517179,0.046009200259066,0.04608032042899524,0.044121356961507645
2007-11-28,1.1499620455642148,1.2111300565285383,1.203868197026718,1.2721625188401104,0.060058312428971285,0.05851001950504152,0.05636853387159273,0.053778705253461206
2007-11-29,1.233920593733187,1.2433487453520646,1.273566849490246,1.2463061934866737,0.06148324854884737,0.06271152394364189,0.06205411681366238,0.05929718565421651
2007-11-30,1.1833431376430628,1.2013669021361284,1.2373235701501273,1.241605072535126,0.05314475808298721,0.06323024163097662,0.05544800983708654,0.06672592445188145
2007-12-03,1.1536711093889647,1.106988915369281,1.1543823216136555,1.1418737377546286,0.05557241808032226,0.054879074841924544,0.05582704732282493,0.05505220073055859
2007-12-04,1.1337773174966432,1.1297697124065977,1.1651854789751914,1.1455673841480316,0.05541408848941584,0.05311547427909953,0.05496067297599521,0.055795070561988125
2007-12-05,1.1438927122458877,1.1066633423979981,1.1568217603250635,1.124076568386659,0.06417480126378701,0.06348959058111572,0.06270389240978623,0.061366614539394446
2007-12-06,1.1927842156173711,1.1606867300751582,1.2021258595002118,1.147246401664991,0.06776352479558136,0.06437138096899996,0.0652488760905958,0.0632768628154617
2007-12-07,1.1337773174966432,1.1395330219815487,1.1725039612837147,1.179147094007528,0.06549418432305883,0.06473449324366255,0.06676502603354938,0.06805248350562985
2007-12-10,1.0923037809933591,1.0754210621232374,1.1237148547069555,1.0868032121337596,0.06744686561376852,0.06556442175634158,0.06871437347791469,0.06561161970473715
2007-12-11,1.1101744617795717,1.0933202819643495,1.1387001206550043,1.09687699699567,0.06765797173497708,0.07059585470762099,0.07044712217157413,0.07086478222223734
2007-12-13,1.1465901401269327,1.1880236865199385,1.196898348397795,1.2167562217398342,0.06876624867304032,0.06878039226959078,0.06649428792316392,0.07118316368214347
2007-12-14,1.089943511499782,1.083231554600657,1.1383516531497029,1.1277702147800617,0.07177444043760502,0.06971406431973676,0.06990564595080322,0.067468794283311
2007-12-17,1.0933152561557633,1.0484093682846574,1.111169193644614,1.06900604276579,0.062327652901493814,0.06753548960704395,0.06497813798021035,0.06937904255937825
2007-12-27,1.1395093316462015,1.113823154480476,1.0846836691501278,1.0884822296507193,0.0721438660836261,0.07464177352060575,0.0749955926564286,0.07733839688186865
2007-12-28,1.2116665323472884,1.1492961763739586,1.1690189538821036,1.117024886959337,0.07029673785352068,0.06997341326987584,0.07196329277052146,0.07139541798874756
2008-01-04,1.3650846925550018,1.2954194711142346,1.315385941263783,1.2906312311668948,0.045017353606147816,0.05145561725374146,0.04656765729008657,0.05383176883011223
2008-01-07,1.377897675966592,1.3217801741927904,1.385433061232612,1.341336407315623,0.028657001657958644,0.04377877356469626,0.02788644881757423,0.04550097959190706
2008-01-10,1.506027027738593,1.4399155217282618,1.48545038074894,1.4528207045949133,0.03599277831245373,0.034908898981837716,0.035358930140979794,0.03435788151625203
2008-01-11,1.4895051412835534,1.4747375528617204,1.518557286367048,1.507891070095859,0.029448629480302947,0.03210789272492804,0.03059387123341633,0.03181089056205728
2008-01-15,1.484784602296399,1.476364796987969,1.5168147826662426,1.535090641486848,0.02775982077501006,0.03148544139365463,0.027399111956482904,0.03250069681683579
2008-01-16,1.4635421768542054,1.4213653111271256,1.5070570278206104,1.4605439289810496,0.011821671003144112,0.017376646784582783,0.010613090912662519,0.01817385498801612
2008-01-17,1.446008654455461,1.3982589411185258,1.466283338562977,1.4343518321482058,0.009657883591225862,0.014056922840338375,0.01104627808607738,0.013026809502975589
2008-01-23,1.2909043807478058,1.2602717118269522,1.3397804945521625,1.30171249058695,0.013510489774530897,0.014160666377805322,0.00660610697657584,0.0053858265195489375
2008-01-24,1.3519345507559435,1.2970465600579422,1.3718418314800676,1.306749383017905,0.023221149896058897,0.020073909504025506,0.01662357198079098,0.015255429118106597
2008-01-28,1.450729193442615,1.3777562237849406,1.4540859788316376,1.3940563724607182,0.01678255412451239,0.016079882246830757,0.015811347321637727,0.017165677394173857
2008-01-29,1.4173479405824665,1.3845904628961356,1.4512980726149283,1.4471121090852204,0.02079347983262995,0.018154703528528344,0.01754409601529717,0.01838610929462021
2008-01-30,1.4338699878188068,1.3813359746436382,1.4568740512226461,1.3789455350479296,0.019632426364264564,0.01846592424740091,0.017706534750329687,0.017908547225603394
2008-01-31,1.4436483849618837,1.3813359746436382,1.4687227772743852,1.4262926761627388,0.01646590500879345,0.015768651634429916,0.014241037363010805,0.015998298949536135
2008-02-01,1.3310291229199172,1.362785764042502,1.381948053831001,1.4293147795973271,0.02844590560284398,0.025883418986307017,0.0169484597788529,0.015467683424710688
2008-02-13,1.5495235145666852,1.5219267014276852,1.6067260460059363,1.545164426348758,0.029290309955490427,0.02640212678011348,0.025558063887470527,0.02427603473193267
2008-02-14,1.6790019822324604,1.60231063700086,1.6133470947809596,1.5401276940377264,0.006016393595223284,0.021993125373050943,0.007310032260376155,0.02443521534104335
2008-02-15,1.6412373487726257,1.616955523772016,1.7112736092654801,1.6596709871825603,0.004222031829326117,0.005809499588753237,0.0038445348730572733,0.004749083841421444
2008-02-19,1.7481244358837333,1.6895288116852298,1.745426083573791,1.6610140731001892,0.002480446593731089,0.0036828065383221788,0.002978160526227553,0.005598080826153029
2008-02-20,1.7440782136715154,1.7058009425826344,1.802578742626379,1.75100723437826,0.001636042241084645,0.0004668360250729906,5.4139359679581743e-05,-0.0017245308182098757
2008-02-21,1.7191265636232709,1.6830201455453173,1.782366297924512,1.7228005086689726,-0.0009499473471568266,0.0005187077938064643,-0.0002165987507058734,0.0019898385806225993
2008-02-22,1.8051082228983522,1.7445286079111555,1.7583202121414339,1.6992949039112333,0.004485904414742919,0.0018154723315584888,0.0005414762207709103,-0.000875533833478291
2008-02-25,1.8185955230848787,1.7839067984520773,1.8593831003479648,1.8557756217096357,0.004433127884440779,0.002852878025643145,0.002815711463198148,0.003581705396783723
2008-02-26,1.8253393339594426,1.773167235510902,1.8740197326164132,1.7939891861408521,0.0054358618279936426,0.004305257869595591,0.0034654973873188815,0.0029449627186562298
2008-02-27,1.7322768662036299,1.7324870634499316,1.796305995182358,1.7956682036578115,0.00728300012419295,0.0052908016884750456,0.005685582942069651,0.004059267465800538
2008-02-28,1.905251499134896,1.8288178673143107,1.8423070293681085,1.7513431659775907,0.0027443191791478912,0.00352720112565003,0.004277722046472134,0.00543889009619996
2008-02-29,1.8792885347055481,1.822308890809316,1.9433699175746395,1.8846538903777372,-0.00042220217632322197,-0.0004668360250729906,0.0005414762207709103,2.652672790431637e-05
2008-03-03,1.8725447238309842,1.8636398984477691,1.9322182927078022,1.8732370195981982,-0.0017415852355950278,-0.002593529075504049,-0.0018410480690123775,-0.0014061493583037389
2008-03-04,1.8749049933245614,1.829143129920511,1.9266421479257854,1.8426794131732902,-0.002849862173658274,-0.005031442844807677,-0.005902181692775525,-0.0033163976343709993
2008-03-05,2.0057320945402086,1.9518347920459869,1.9566126798218828,1.8668568811296908,-0.001583255644688608,-0.001763600562825015,-0.0015703099586269224,-0.002626591379592483
2008-03-07,2.015173172514517,1.9934910622906405,2.0771910777196783,2.0001679257696843,-0.010132862297851224,-0.008766131045391602,-0.011912662760903985,-0.011381879110163442
2008-03-10,2.1011548317895983,2.0126921084692597,2.056629999338211,2.0253525480443835,-0.016043692766376332,-0.012760168196114622,-0.01516157172551388,-0.01228393967154605
2008-03-11,2.0930623873651624,2.037425722604108,2.1322529317404584,2.1025854323854394,-0.012824394880603078,-0.01442002522147269,-0.0160279460723436,-0.013928870064358197
2008-03-12,2.0967712904086118,2.0205027561292206,2.137828744173877,2.086803052013836,-0.015568714059750969,-0.013590096708793657,-0.015378160148222866,-0.012761501740562864
2008-03-13,2.1706142830470387,2.0761533879326293,2.186269217071036,2.1082940278951323,-0.009341224409413023,-0.010529731608216616,-0.016677721668467448,-0.01801467437890544
2008-03-14,2.048554264593365,2.0878690490574883,2.1169193644614075,2.158327661085046,-0.016624224533605972,-0.01135966012089565,-0.016352833870405523,-0.009683885140700274
2008-03-18,1.895473101991819,1.8206816466830673,1.8764591713278211,1.7902955397474491,-0.013193830592718057,-0.015613046221757767,-0.01862706911283276,-0.017749356495650327
2008-03-19,1.7639720055638368,1.8151493890919204,1.8301098358110683,1.8910340288462446,-0.02010739500479603,-0.016702323684575898,-0.01916855566160056,-0.016422797441901928
2008-03-25,1.89715905471046,1.8249125434843303,1.9350060327502125,1.8685358986466505,-0.006069160059431527,-0.006795043407632692,-0.006876855414958182,-0.007985881050394715
2008-03-26,1.9487479859629886,1.8760067055151934,1.9607946222340964,1.8950636068389781,-0.009499554000319443,-0.009440444251870215,-0.009475978455447343,-0.008357326086951875
2008-03-27,1.9507712578503982,1.8766578514577585,1.9587034848536904,1.931329808773579,-0.010977266650497667,-0.010840952327089187,-0.011533625275165594,-0.011965558211639913
2008-03-28,2.0256258864325303,1.9433733088085432,2.0691758265748517,1.9783410182890577,-0.009446777470017303,-0.009440444251870215,-0.008988641594356014,-0.01000225647976402
2008-03-31,2.1271177962189465,2.060532092612708,2.124585981926634,2.0240094621267546,-0.008866245702787661,-0.009077351764264172,-0.008988641594356014,-0.009206323071683458
2008-04-02,2.0364155979567107,1.976568095815753,1.972643182111536,1.9548354135313184,-0.005858053938222967,-0.004927709200869002,-0.005414844831684196,-0.0029980262953072526
2008-04-03,1.8964847379355239,1.953136463200953,1.9541732411104746,2.015614374541957,-0.007863521825328694,-0.009284838839198065,-0.009800876581506152,-0.007614446134679945
2008-04-07,2.022591300164017,1.9384915764297972,1.9576582485120857,1.8584621137847401,-0.011821671003144112,-0.012915773608786771,-0.011479475587489124,-0.01265537458726082
2008-04-08,1.9908958392412088,1.9720119364082895,2.0548874956374052,1.9978173652939106,-0.012402192704279856,-0.011774624377235168,-0.011912662760903985,-0.013928870064358197
2008-04-09,2.111944543313779,2.0419818820115716,2.0942671486995343,2.0045331151219017,-0.010396734883268026,-0.01198210155864079,-0.011046288414074266,-0.012124748941592982
2008-04-10,2.1261061602752416,2.094378025562483,2.1810420383172175,2.1193752873151874,-0.008391277062256196,-0.007780587226512147,-0.010342352802277063,-0.010161447209717088
2008-04-11,2.0596812952863144,2.021479164677986,2.124237680595632,2.0790798276277,-0.015515937529448829,-0.012397065814980306,-0.015107422037837413,-0.011275751956861398
2008-04-15,2.162184841016435,2.0833128896500246,2.21519418027693,2.107286553336987,-0.01767972494136708,-0.01981456055388641,-0.019439293771986013,-0.019235106279351794
2008-04-16,2.2390624199233757,2.151330328520858,2.207527562811704,2.1613497645196347,-0.013879905354458082,-0.015198081965418251,-0.01472838455209902,-0.01493705777904285
2008-04-17,2.222203535862169,2.1666260508694966,2.2988323638240047,2.239590123418836,-0.015252064944032027,-0.017428518553316254,-0.017544106343294053,-0.019394297009304864
2008-04-22,2.297732481219237,2.240826582908959,2.3709706211732398,2.3138012245651502,-0.010396734883268026,-0.011878367914702115,-0.011479475587489124,-0.011222688380210375
2008-04-23,2.3564022209524964,2.2668618681987733,2.33124233443151,2.2688043236862683,-0.005435851761899746,-0.007002530482566586,-0.00915109065738542,-0.009843065749810951
2008-04-24,2.3594368072210097,2.299731392599783,2.3932742032555123,2.3611483656799597,-0.008021841350141216,-0.007002530482566586,-0.008393015685908636,-0.005651144402804052
2008-04-25,2.417769549348102,2.3339028985208405,2.440669107462468,2.348052157143614,-0.006966340942380111,-0.00938857248313674,-0.00915109065738542,-0.007879764017935059
