Date,"('NG_F', 'Close')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'Open')"
2008-01-29,1.4395642549073886,1.472807758345644,0.01743367780792444,0.015499599507971789
2008-01-30,1.4562480365169292,1.4038070475470072,0.01632837581774073,0.015048154119012709
2008-01-31,1.466122154420891,1.451733563399454,0.013313904519455962,0.013242372563176391
2008-02-01,1.352400462062869,1.4547926475332629,0.024718649313550955,0.01274077507976295
2008-02-13,1.573033696007767,1.572059916491898,0.025522507048728216,0.021067419593561284
2008-02-14,1.7037796288073306,1.5669615509883958,0.003366157859582308,0.021217895011641827
2008-02-15,1.6656453172298633,1.6879676645374042,0.001657957776645609,0.0026083490101282978
2008-02-19,1.7735787223783086,1.689327185450533,0.0,0.0034109164644202774
2008-02-20,1.7694928916839237,1.7804215698009367,-0.0008038577351772595,-0.003511239788046457
2008-02-21,1.7442969898536125,1.7518696856739997,-0.003265673247000128,0.0
2008-02-22,1.8311203238661315,1.7280764489015523,0.0019091597253609689,-0.0027086723337544773
2008-02-25,1.844739651277289,1.8864719808299124,0.001858917419069879,0.0015048115849577795
2008-02-26,1.8515494773380567,1.8239294806064454,0.0028135020731204084,0.0009028907779181591
2008-02-27,1.7575760207879585,1.8256290438271259,0.004571944462348198,0.001956256973916859
2008-02-28,1.9322439029538092,1.7807616121084884,0.0002512019487153599,0.003260431478981008
2008-02-29,1.9060267869826857,1.9157036254134137,-0.002763269349569408,-0.001855943217649408
2008-03-03,1.8992169609219176,1.9041470493347417,-0.004019298258626388,-0.0032102698171679184
2008-03-04,1.9016003351011108,1.8732155173720209,-0.005074357942519007,-0.0050160513730042365
2008-03-05,2.0337081032286766,1.8976888387595716,-0.0038685713397531175,-0.004363968904151526
2008-03-07,2.0432415999454485,2.032631176223036,-0.012007642886847983,-0.01264045175613677
2008-03-10,2.130064933957968,2.0581239762161636,-0.0176346470330888,-0.01349318087224184
2008-03-11,2.121893272569198,2.136301939416228,-0.01456993342851294,-0.015048154119012709
2008-03-12,2.125638482076393,2.1203264341320787,-0.017182475859209078,-0.01394462626120092
2008-03-13,2.200204324005757,2.1420803895348333,-0.011254017875221723,-0.018910515972392065
2008-03-14,2.0769494596413414,2.1927262713720763,-0.018187302819550697,-0.01103531684755281
2008-03-18,1.9223697850498471,1.820190636016072,-0.01492162957255057,-0.018659707663326617
2008-03-19,1.789581423968659,1.9221618359885835,-0.021503218372841918,-0.01740569482007556
2008-03-25,1.924072241565039,1.899388401980252,-0.008139071547094865,-0.009430172371610123
2008-03-26,1.9761661770304748,1.9262407228865086,-0.011404744794094993,-0.009781304004301753
2008-03-27,1.9782092547328567,1.962950704967835,-0.012811500622025242,-0.013192210901363301
2008-03-28,2.053796635513412,2.0105371785127297,-0.011354502487803902,-0.011336277251072622
2008-03-31,2.1562820499290916,2.056764455303035,-0.010801846701342004,-0.010583871458593732
2008-04-02,2.0646919675581863,1.9867439417402823,-0.007938102321930506,-0.004715090969484426
2008-04-03,1.923391323901038,2.048266639199633,-0.009847271630031565,-0.009079050306277224
2008-04-07,2.0507323436702176,1.8891913468147088,-0.013615358357202501,-0.01384430293757474
2008-04-08,2.0187266157791384,2.030251852545791,-0.014168004560924312,-0.015048154119012709
2008-04-09,2.1409602660027423,2.0370497812699737,-0.012258844835563342,-0.01334269588680257
2008-04-10,2.1552605110779006,2.1532972474644927,-0.010349685110202374,-0.011486762236511891
2008-04-11,2.0881854128733055,2.11250870264378,-0.01713223355291799,-0.012540128432510591
2008-04-15,2.1916923661401757,2.1410605867707173,-0.01919212019715223,-0.020064205492016946
2008-04-16,2.269322499912734,2.1957853555058855,-0.01557476038885456,-0.016001206558743958
2008-04-17,2.2522985841815717,2.2749831214700653,-0.01688103160420263,-0.020214690477456214
2008-04-22,2.3285668826261277,2.3501023246948596,-0.012258844835563342,-0.0124899667706975
2008-04-23,2.3878109406291426,2.3045548083611185,-0.007536173454341875,-0.011185792265633352
2008-04-24,2.390875232472337,2.398028840547306,-0.009997988966164743,-0.0072231166559865445
2008-04-25,2.4497789939985406,2.3847723770894147,-0.008993171588563215,-0.009329858615342673
2008-04-28,2.557712074436607,2.4592118198576443,-0.010801846701342004,-0.009731142342488662
2008-04-30,2.408921011765069,2.389531024443904,-0.006983527250620065,-0.007825037463026164
2008-05-07,2.5737147760269576,2.4796059301887308,0.0003516865612975398,0.0029594710754611976
2008-05-08,2.55192378722703,2.5710403568466864,5.024230629108995e-05,0.0009028907779181591
2008-05-09,2.6452163261131276,2.5251531223639327,0.0029642289919936783,5.0161661813089773e-05
2008-05-13,2.606060800394848,2.5628825830508357,-0.0025120578181139584,0.0
2008-05-14,2.6659857760618637,2.601971564650868,0.0006531308163039897,-0.0014546594905034181
2008-05-15,2.598229760193268,2.6549967701653556,0.009244373537278574,0.00010032332362617955
2008-05-16,2.4943821857392074,2.5795378487915492,0.012409562171696522,0.010934993523926632
2008-05-20,2.5866531857741135,2.4473148773128814,0.006732315719164616,0.0062700642162552955
2008-05-21,2.6802863458474007,2.5985727623680464,0.005777731065114086,0.006721509605214375
2008-05-23,2.7541712701127636,2.6634945862687576,0.005878215677696266,0.008075845772091614
2008-05-27,2.7351039519688407,2.7753231232577997,0.0071342445867532455,0.005768457165483127
2008-05-28,2.774259802397499,2.7195788759170547,0.008239546576936955,0.010032102746008473
2008-05-29,2.62376595850039,2.799456402337799,0.007938102321930506,0.007975522448465434
2008-05-30,2.701736713460138,2.615567746257772,0.013866560305917862,0.010985155185739722
2008-06-02,2.7923052569798523,2.721278439137735,0.01436896420334858,0.01354334253405493
2008-06-03,2.8781070521411807,2.8212103577405534,0.010148706302297923,0.01444622374461436
2008-06-04,2.931903444121809,2.8409247076150757,0.011555462130228173,0.007172954994173455
2008-06-05,2.979571252416048,2.9333789370371472,0.014620175734804031,0.015449437846158699
2008-06-06,3.038815310419063,2.9785864110633367,0.010651119782468733,0.012790927174217311
2008-06-10,2.9509707622657317,2.9945619163474855,0.001758442389227789,0.005266850114710957
2008-06-11,3.027579357187099,2.940177189919869,-0.003466642472164488,0.0014546594905034181
2008-06-12,3.0745662478173372,3.0319513347268368,-0.002813511655860498,-0.0013543361668772386
2008-06-13,3.015662486291134,3.0642423876026865,-0.003165198217158038,-0.0029594710754611976
2008-06-16,3.1205312748860066,3.0088378584109536,-0.004622186768639287,-0.004614767645858247
2008-06-17,3.1270004797595843,3.1135284243682615,-0.007184486893044336,-0.0034109164644202774
2008-06-18,3.2148453526232945,3.133243098401323,-0.010198958191329103,-0.008527291161050693
2008-06-19,3.096016615430075,3.2205986381613534,-0.010450160140044464,-0.009931779422382294
2008-06-20,3.1413010495451212,3.094833877257855,-0.010952573620215273,-0.01294141215965658
2008-06-23,3.2124619784441015,3.179810093340641,-0.013012460264449513,-0.010483548134967552
2008-06-24,3.1470890120443196,3.193406274947545,-0.009797029323740474,-0.01384430293757474
2008-06-25,3.0592444638909884,3.141400872197173,-0.009244373537278574,-0.008527291161050693
2008-06-26,3.1790944152250202,3.0268526450647957,-0.01441921609237976,-0.012540128432510591
2008-06-27,3.2107595219289093,3.224337482751727,-0.013364146825747051,-0.01429574832653382
2008-06-30,3.2635343750583465,3.2205986381613534,-0.01617765848160755,-0.0147471937154929
2008-07-02,3.2757918671415016,3.3293680910165864,-0.01964429137103195,-0.016753612351222847
2008-07-03,3.3398026735029025,3.297077038140737,-0.04747789659544985,-0.045244785680664305
2008-07-07,3.1355127623355443,3.302175727802778,-0.04943729862710191,-0.046749597265622084
2008-07-08,2.9281582346146133,3.108769777013772,-0.049788989979769493,-0.04925762295212421
2008-07-10,2.905005410486684,2.7770226864784804,-0.05099477658253539,-0.05076243932076135
2008-07-11,2.770173971703114,2.9231818818716038,-0.051597669883918326,-0.0524177358911584
2008-07-14,2.7889003439494684,2.7770226864784804,-0.05426044982953551,-0.05136436491148033
2008-07-15,2.624787497351581,2.7892593471722558,-0.053657556528152565,-0.054975923239473604
2008-07-16,2.5978891390060777,2.606390493856345,-0.053356112273146114,-0.053671748734409455
2008-07-17,2.3047328161238188,2.613868507195631,-0.0531551478393518,-0.05266853941654448
2008-07-18,2.315968769355783,2.3150919058342136,-0.052150320879010184,-0.053772072058035636
2008-07-22,2.144705800220316,2.284160698030032,-0.05305466322676962,-0.052568216092918306
2008-07-23,2.0497108048190267,2.136301939416228,-0.05134646314383292,-0.05286918128011748
2008-07-24,1.8913859207203374,2.0057785311582403,-0.054813105615997414,-0.052166932365772314
2008-07-25,1.8100102527302055,1.8902108254202856,-0.052150320879010184,-0.05447431618870144
2008-07-28,1.8369086110757087,1.83922522543403,-0.05230104779788345,-0.05311998480550356
2008-07-29,1.855294686845252,1.8385454649774657,-0.05169815449650051,-0.0524177358911584
2008-07-30,1.8658497224132151,1.7916384277305961,-0.05255225453796886,-0.05076243932076135
2008-07-31,1.8219274483365493,1.878314207034062,-0.052753218971763174,-0.05291934294193057
2008-08-26,1.5355806268046794,1.3949695132945925,-0.044463425297165085,-0.04273675999416219
2008-08-27,1.575076773710149,1.532970934891866,-0.043961016608364316,-0.04619783333671619
2008-08-28,1.4579504930321212,1.6220260378725766,-0.04421221855707968,-0.044091091377360066
2008-08-29,1.4215186379698457,1.449354239722209,-0.046724276375193635,-0.045345104220611124
2008-09-02,1.1893089919609827,1.4646499845497936,-0.0483319966369182,-0.04589686814951702
2008-09-04,1.2100784419097192,1.1811694521745,-0.05245176992538668,-0.05251805921478458
2008-09-05,1.2533197983223838,1.213800223199362,-0.051597669883918326,-0.05317014646731665
2008-09-08,1.2798775354806973,1.2967369958331851,-0.05400924788082015,-0.05126404637153352
2008-09-09,1.2826013684918907,1.2889192643448866,-0.05591840760618112,-0.05442415931056771
2008-09-10,1.2342528048888395,1.250510043201419,-0.05586817009126008,-0.055477530290245776
2008-09-11,1.1848827024345971,1.2413324666414525,-0.05848070773058617,-0.05918940715818586
2008-09-12,1.2250597670040677,1.1784500861897036,-0.05903336351704807,-0.05913924549637277
2008-09-17,1.4102826847378815,1.2059824917110635,-0.059987943379728556,-0.06335272941508503
2008-09-18,1.3118829386613977,1.4208023555952722,-0.055516478738592494,-0.05959069088533185
2008-09-19,1.2812395331638886,1.2865399406676419,-0.0529039410992664,-0.05311998480550356
2008-09-22,1.3244808895765534,1.2460912760752116,-0.05410972770203229,-0.053571430194462644
2008-09-24,1.3316310121141324,1.4377976636435372,-0.053707798834443654,-0.05663121980987065
2008-09-25,1.3469527960404817,1.3191707116925038,-0.0526024920528899,-0.053922552259795545
2008-09-26,1.2611510008791533,1.3443236314573495,-0.05149719006270619,-0.05422351744699472
2008-10-06,1.0442629764414502,1.2110810192938353,-0.07078979247675558,-0.06721508648478502
2008-10-08,1.0125980320927503,1.0139362239144558,-0.07310088586107522,-0.07534109152685005
2008-10-10,0.9421178585025819,1.0122366606937754,-0.07601487254677781,-0.07865168466764415
2008-10-14,1.0074908249023637,0.9932019091965479,-0.07068931025985842,-0.06846909932803608
2008-10-15,0.961525473123316,1.0044187671262073,-0.07495980807151514,-0.07112760760813779
2008-10-16,0.9993191635135936,0.9299796485165168,-0.07154341030132677,-0.07408707868359898
2008-10-17,1.0275791948319095,1.0309313698834512,-0.07179461464572716,-0.07283306584034792
2008-10-20,1.0122575732607497,1.0431680305772266,-0.07104099682115596,-0.07067616461101839
2008-10-21,1.0473272682846444,1.011217020008929,-0.07405546811944073,-0.07198033672424285
2008-10-22,1.0245149029887155,1.0588036556330933,-0.07541197924539486,-0.07473916593613106
2008-10-23,0.9026218739523016,1.016995308048265,-0.07737138367273194,-0.07569221598402262
2008-10-24,0.8413347382469049,0.897008835184103,-0.07701969471574939,-0.08025682196806778
2008-10-27,0.8011576736774343,0.7980965572661312,-0.07521101481160056,-0.07739767182439308
2008-10-29,0.9196459520386535,0.8820531326640703,-0.06862942361562419,-0.0703752018156589
2008-10-31,1.026557818335908,0.8956493142709744,-0.06621784561872236,-0.06841894244990236
2008-11-04,1.1750085845306353,1.0418083475848285,-0.06511254362853865,-0.0665630040159323
2008-11-05,1.1852231612665978,1.2025833652697027,-0.06747387452777934,-0.0669642877430783
2008-11-06,1.0932926200636919,1.1811694521745,-0.0719453391689154,-0.07017455756024622
2008-11-07,1.017705239283137,1.0822570121772586,-0.06641881005251668,-0.06681380275763903
2008-11-10,1.1848827024345971,1.136981780912427,-0.06923231691700713,-0.06495786432366898
2008-11-11,1.0000000811775946,1.1743711992917785,-0.07104099682115596,-0.07002407735848631
2008-11-12,0.8978551255939156,0.9901428250627389,-0.0733520902054756,-0.07243178211320193
2008-11-14,0.8661900188900262,0.8888512234675223,-0.07420619024694396,-0.07213081931784245
2008-11-18,0.9356486536290037,0.9479945972496282,-0.07611535476367497,-0.07443820314077157
2008-11-19,1.0129384909247507,0.9146839036889323,-0.0789288592324804,-0.0765951043701011
2008-11-21,0.9233913239010381,0.8552006496785441,-0.07817524140790921,-0.0798053765791087
2008-11-25,0.8913859207203375,1.037389580458621,-0.07511053259470339,-0.07473916593613106
2008-11-26,1.0589036803486092,0.8898708641523688,-0.07199557907952146,-0.07589285784759563
2008-11-28,0.9336059006370006,1.0078178935675681,-0.0726989569934866,-0.07278290657037452
2008-12-01,0.9656113038177011,0.9398369855330475,-0.07591439032988065,-0.07438804147895847
2008-12-02,0.9043241681123043,0.9218220367999361,-0.07400522581314964,-0.07544141245863654
2008-12-03,0.8781070521411808,0.9126444602399697,-0.07214630360270971,-0.07559189505223612
2008-12-04,0.7657475198215392,0.8786540062227094,-0.07465836142082367,-0.07308386936573401
2008-12-05,0.6721145221034414,0.7559483294530206,-0.07325160798857845,-0.07594301711756903
2008-12-10,0.6530473663147077,0.6397008632585016,-0.06727291009398502,-0.0704253610856323
2008-12-11,0.6230848784811996,0.6454793133771072,-0.0690815947895039,-0.06771669353555719
2008-12-16,0.6751788139466355,0.6373215395812568,-0.06561495231733941,-0.06821830058632936
2008-12-17,0.6302350010187788,0.6798096476226496,-0.06340434354560195,-0.06661316089406603
2008-12-18,0.6060606380396585,0.6165873869426185,-0.06772508126786474,-0.06390449334399093
2008-12-19,0.5331972526254863,0.6029912053357144,-0.06742363222148824,-0.06736557147022429
2008-12-22,0.5195779252143291,0.5047586878743069,-0.0699356900396022,-0.0669642877430783
2008-12-29,0.8062650432230103,0.7219578754357603,-0.07129220356124137,-0.07218097858781584
2008-12-30,0.7119511278409114,0.774983080950248,-0.0699356900396022,-0.07097712740637788
2009-01-05,0.784474054423083,0.7290958464674945,-0.0656651946236305,-0.0671649296066513
2009-01-06,0.7541709454023852,0.7811014112971358,-0.06415795897448812,-0.064556580596523
2009-01-07,0.716377417367297,0.7477907177364398,-0.06692122353268748,-0.06540930971262807
2009-01-09,0.5951651436396949,0.6193065908481454,-0.07038786360916695,-0.06821830058632936
2009-01-13,0.48212469365605215,0.5863359395950012,-0.07179461464572716,-0.07348515309288
2009-01-14,0.4092611458866907,0.48742349959775977,-0.07350281472866385,-0.07333467049928041
2009-01-15,0.366019789474026,0.3874915809949414,-0.07219654351331578,-0.07348515309288
2009-01-16,0.3517195443988677,0.3776342439784107,-0.07008641695847548,-0.07132824947171078
2009-01-20,0.2975826935862394,0.3208701938735495,-0.07400522581314964,-0.0703752018156589
2009-01-21,0.3445694218612886,0.3150917437549439,-0.07224678581960688,-0.07348515309288
2009-01-22,0.3108615621653961,0.355200528119092,-0.07295016133788697,-0.0736356332946399
2009-01-23,0.25536271366957636,0.2895989437618161,-0.07149316799503568,-0.07418739961538548
2009-02-03,0.25366025715438434,0.27362343847766724,-0.06762460144665261,-0.06821830058632936
2009-02-04,0.28226090965989026,0.252209363303195,-0.06641881005251668,-0.06771669353555719
2009-02-05,0.2975826935862394,0.2861998173204553,-0.06320337911180764,-0.06776685519737029
2009-02-06,0.3425265065140961,0.2957172741087038,-0.060641078987402584,-0.06325240609145885
2009-02-09,0.35376245974606024,0.3348062557087358,-0.06129421459507662,-0.06104534559215591
2009-02-10,0.26387483389034694,0.3504418807646025,-0.06340434354560195,-0.061546952642928074
2009-02-12,0.24412676043761217,0.276002762154912,-0.06842845918182987,-0.0703752018156589
2009-02-13,0.232890807205648,0.2454112724997429,-0.06847869669675091,-0.06957263196952723
2009-02-17,0.14811038854032132,0.16995235112593632,-0.07089027469365274,-0.0702247192220593
2009-02-18,0.15185576040270582,0.13562201688039385,-0.06983521021839008,-0.07107744833816437
2009-02-19,0.1055499497916577,0.1505778814796962,-0.07295016133788697,-0.06922150990419433
2009-02-20,0.08103512798053686,0.09653287320109231,-0.07199557907952146,-0.0736356332946399
2009-02-25,0.09805936842207803,0.15125764193626054,-0.07003617465218438,-0.07077648554280488
2009-02-26,0.10520949095965718,0.08395649435830427,-0.06872990343683631,-0.06882022617704835
2009-02-27,0.14640793202512933,0.09585311274452799,-0.06862942361562419,-0.06997391569667323
2009-03-02,0.13074568926677962,0.1662135065355629,-0.07214630360270971,-0.06982343549491332
2009-03-03,0.1750085845306352,0.1332426932031491,-0.07063906795356734,-0.07162921465890995
2009-03-04,0.19475665798336997,0.17471099848042582,-0.06772508126786474,-0.06977327383310022
2009-03-05,0.10895470046685235,0.1883073421665995,-0.06872990343683631,-0.06851926098984917
2009-03-06,0.06026559685420585,0.09857231665005489,-0.06807676782916228,-0.06892054471699516
2009-03-09,0.03302694203189143,0.03297073229277902,-0.06852893900304201,-0.06856942265166226
2009-03-12,0.07728975611815236,0.0044187671262073186,-0.060741558808614725,-0.06385433168217783
2009-03-13,0.05583930732782029,0.07783816401141654,-0.060992765548700124,-0.06164727118287489
2009-03-17,0.01498132509434866,0.01767498746519449,-0.06054059437482041,-0.06295144568793903
2009-03-18,-0.02860057132791121,0.016995227008630154,-0.05898312121075698,-0.061496790981114983
2009-03-19,0.1382362706363593,-0.03399053505689509,-0.05958601451213992,-0.058838280309173596
2009-03-23,0.17909441522502023,0.13766146032935642,-0.058882636598174797,-0.06104534559215591
2009-03-24,0.197140032162563,0.1903466235362925,-0.06109325016128231,-0.060343096677810744
2009-03-25,0.19101128612098547,0.18864722239488166,-0.060289392426105044,-0.05979133274890485
2009-03-26,0.060946595695801575,0.18354853273284044,-0.0571744365152381,-0.05969100942527867
2009-03-27,-0.04664618826545398,0.0533650047031352,-0.05767684999540891,-0.0579353943149348
2009-03-30,-0.009873955548772717,-0.008497654024132469,-0.06104300785499122,-0.05989165128885166
2009-03-31,0.0027239141887882377,0.0023793236772447434,-0.06069132129369368,-0.06049358166325001
2009-04-01,-0.024855280643121376,0.0020393624093277916,-0.0594352923846367,-0.061496790981114983
2009-04-02,0.004766829535980751,-0.04010878436414803,-0.057073956694025964,-0.05773475245136181
2009-04-08,-0.046986647097454516,-0.07002043252311797,-0.0529039410992664,-0.05477528137590061
2009-04-15,-0.02553619830712244,-0.03399053505689509,-0.05300442092047853,-0.053621587072596365
2009-04-16,-0.057541682665417614,-0.031611211379650346,-0.05154742757762724,-0.052166932365772314
2009-04-17,-0.01327878740156202,-0.06254250022346679,-0.05114549871003861,-0.05176564863862632
2009-04-20,-0.0776302149501529,-0.02549288103276262,-0.05471262100341523,-0.053621587072596365
2009-04-22,-0.08035404796134647,-0.09245414838243673,-0.05320538535427285,-0.05557784883019259
2009-04-23,-0.12223356904600903,-0.09007482470519199,-0.05410972770203229,-0.05286918128011748
2009-04-24,-0.16036771826828708,-0.13766146032935642,-0.05280345648668422,-0.053772072058035636
2009-04-27,-0.1753489621850411,-0.17573088228417666,-0.05486334313091846,-0.053772072058035636
2009-04-28,-0.15219605687951704,-0.176410642740741,-0.05471262100341523,-0.05577849069376559
2009-05-07,0.10657132628765931,0.027532243442090414,-0.056320341265139795,-0.05106340450796052
2009-05-08,0.18488254007940794,0.1315431299824687,-0.0637560301068995,-0.05768459078954872
2009-05-11,0.18181824823621381,0.18864722239488166,-0.06285168775914005,-0.06470706079828291
2009-05-12,0.2318692683544571,0.18524809595352085,-0.06511254362853865,-0.06199839324820779
2009-05-13,0.19237328380417693,0.26342622123285436,-0.06802653031424123,-0.06560995157620106
2009-05-14,0.17841333520582986,0.14649899458177107,-0.06742363222148824,-0.06826845746446308
2009-05-15,0.1123596134972363,0.17505104078797754,-0.06631833023130454,-0.0673154098084112
2009-05-18,0.12631939974039405,0.08565605757898467,-0.06365554549431732,-0.06540930971262807
2009-05-19,0.04971064246383741,0.12542479963558098,-0.06275120793792792,-0.06355337127865802
2009-05-20,0.06877771707497644,0.052345282978653915,-0.061344456901367715,-0.06209871657183397
2009-05-21,-0.05617976615982082,0.07409915734177355,-0.06164590115637416,-0.06214887823364706
2009-05-22,-0.08614225399332882,-0.06458194367242936,-0.06089228572748799,-0.061847913046447885
2009-05-26,-0.07865167262374916,-0.10367100631209611,-0.05822950099050076,-0.061546952642928074
2009-05-27,-0.07831113261415397,-0.07307959769656183,-0.05812902116928863,-0.058687800107413694
2009-06-01,0.16377263129867103,0.028551965166571703,-0.05526527678987713,-0.057433787264162636
2009-06-02,0.11985019486681597,0.14208022745556373,-0.055717443172386805,-0.055477530290245776
2009-06-03,-0.000680917664001065,0.11148873780039469,-0.057425643255323504,-0.05663121980987065
2009-06-04,0.014300326252752935,-0.0067980908034520615,-0.055516478738592494,-0.05748394892597573
2009-06-05,0.03404839970548769,0.01869470918967578,-0.05581792778496898,-0.05472511971408752
2009-06-08,-0.012597869737560954,0.02889184539485387,-0.05611937203997543,-0.05643057794629766
2009-06-09,-0.012597869737560954,-0.019714511953791848,-0.0531551478393518,-0.05557784883019259
2009-06-10,-0.020428991116735816,-0.0027192849451616948,-0.05134646314383292,-0.05306982314369047
2009-06-12,0.03030310902069785,0.042827988269674946,-0.05240152761909559,-0.05317014646731665
2009-06-15,0.14096026600274217,0.025152919764845672,-0.053356112273146114,-0.053671748734409455
2009-06-16,0.1229146490651994,0.1380013405576386,-0.05491358543720955,-0.053571430194462644
2009-06-17,0.16513446662667317,0.11012921688726601,-0.05355707670694043,-0.05427367432512844
2009-06-18,0.11065715698204433,0.1624744998659199,-0.05466237869712414,-0.05397271392160863
2009-06-19,0.08988770703330798,0.1002718798707353,-0.054059485395741194,-0.05432383598694153
2009-06-22,0.05617984733741548,0.08667569826383117,-0.05722467882152919,-0.05407303246155545
2009-06-23,0.03779369039027752,0.050305920569326125,-0.05747588556161459,-0.056932184997069826
2009-06-24,-0.002383374179193046,0.02923180666277082,-0.055717443172386805,-0.057032503537016645
2009-06-25,0.02587681949431229,-0.002039443448962575,-0.05285369879297531,-0.05643057794629766
2009-06-26,0.06162751335980264,0.029911567119335156,-0.05210008336408914,-0.053320626669076554
2009-06-29,0.05992513802220532,0.08973478239764025,-0.05210008336408914,-0.052166932365772314
2009-06-30,0.022812446473523523,0.04962607907312701,-0.05350683440064934,-0.05251805921478458
2009-07-02,-0.052093935465435795,0.0023793236772447434,-0.05546624122367145,-0.055327045304806505
2009-07-06,-0.09567583188769567,-0.0577838528689773,-0.05722467882152919,-0.055728329031952496
2009-07-07,-0.11542390534043041,-0.09517335228796364,-0.05953577220584883,-0.05723314540058964
2009-07-08,-0.14130064365714806,-0.14276006895176285,-0.0594352923846367,-0.05944021068357195
2009-07-10,-0.13449097995156944,-0.1240652787224523,-0.05812902116928863,-0.058537319905653785
2009-07-13,-0.17194413033225178,-0.1522774447003766,-0.05752612786790568,-0.05728330706240273
2009-07-14,-0.11542390534043041,-0.15805581377934738,-0.05642082108635193,-0.05733346872421582
2009-07-15,-0.16513446662667317,-0.11522774447003765,-0.05421021231461447,-0.05467495805227443
2009-07-16,-0.03404831852789303,-0.1662135065355629,-0.051296225628911875,-0.053822228936169364
2009-07-17,-0.033707859695892496,-0.05744397264069514,-0.04958802554597518,-0.0515148498969196
2009-07-21,-0.021450448790332075,-0.037049619190704174,-0.050090434234775945,-0.04920746607399048
2009-07-22,0.008512120220770586,-0.03535013700965855,-0.04858319858563356,-0.0515148498969196
2009-07-23,-0.0742253830973636,0.011896618386223716,-0.0449155964710448,-0.04870585902321831
2009-07-24,-0.024855280643121376,-0.08701565953174813,-0.04511656090483912,-0.047150880992768075
2009-07-27,-0.055839226150225636,-0.040448745632064985,-0.044815111858462625,-0.04594702981133011
2009-07-28,-0.07933259028775022,-0.05064588183724308,-0.044714632037250485,-0.045495584422371026
2009-07-29,-0.13244806460437694,-0.08157717068105952,-0.046020903252598555,-0.045696226285944025
2009-07-30,-0.008512039043175927,-0.09075466620139111,-0.04551848977242775,-0.045144462357038125
2009-07-31,-0.039155525718279655,-0.01461590333138541,-0.04526728303234234,-0.045746387947757115
2009-08-03,0.08954724820130745,-0.05200548379000653,-0.0435088454344846,-0.04394061117560016
2009-08-04,0.07933267146534488,0.07002035148348319,-0.04305667426060488,-0.04489365883165204
2009-08-05,0.09329245770850263,0.06696126734967411,-0.04290595213310165,-0.043689807650214074
2009-08-06,-0.008512039043175927,0.08089724814522561,-0.044312703169661856,-0.04288724019592209
2009-08-07,-0.03200540318070051,-0.01121685792965938,-0.04134847417766818,-0.04098114010013896
2009-08-11,-0.07728975611815236,-0.042488108041392775,-0.04516680321113021,-0.04429173324093306
2009-08-12,-0.09839966489888925,-0.07647864309828786,-0.042755225214228386,-0.045345104220611124
2009-08-13,-0.1470888496891304,-0.10367100631209611,-0.040745580876285235,-0.04248595646877611
2009-08-14,-0.18045625055302236,-0.14921827952693276,-0.042805467520519475,-0.04108145864008578
2009-08-17,-0.2059924488601448,-0.20428284745074837,-0.045618974385009926,-0.04509430069522504
2009-08-18,-0.22880489533366832,-0.20020396055282322,-0.04325763869439919,-0.04584671127138329
2009-08-19,-0.22097377395449347,-0.23453437583800046,-0.04401125412328536,-0.04449237510450605
2009-08-20,-0.2802179131351031,-0.21923863101041594,-0.04139871648395927,-0.04454253676631914
2009-08-21,-0.3282260990837485,-0.2906186654862974,-0.04024316739611442,-0.04108145864008578
2009-08-24,-0.2877084945046827,-0.3382053821500966,-0.04220257421913653,-0.04088081677651278
2009-08-25,-0.3016683619254351,-0.2845004161790444,-0.04159968091775358,-0.042084672741630115
2009-08-26,-0.2921347840310683,-0.3106730576683714,-0.040795823182576324,-0.041984349418003934
2009-08-27,-0.31494723050459184,-0.29741675628974945,-0.039841238528525794,-0.040730336574752876
2009-08-28,-0.2502553441240004,-0.2012236822773045,-0.03622387872022813,-0.03817214922643767
2009-09-02,-0.3585291269268517,-0.32562892226767376,-0.038735936538342085,-0.03987760745864781
2009-09-03,-0.42900921933942543,-0.36063909800941535,-0.037027736455405386,-0.038974721464409015
2009-09-04,-0.3541028374004661,-0.43235901271357896,-0.03431471420349711,-0.037570223635718686
2009-09-08,-0.3272046414101522,-0.3827329336404519,-0.03220458525297178,-0.034008826969538504
2009-09-09,-0.3197139788629779,-0.3208701938735495,-0.030044213996155367,-0.03260433392452754
2009-09-10,-0.17432750451144483,-0.319510591920786,-0.02748191866312036,-0.030046146576212327
2009-09-11,-0.2751106247671218,-0.17980968814246703,-0.028235534092006534,-0.0279394046168562
2009-09-14,-0.16036771826828708,-0.2817811312338827,-0.029592047613645693,-0.02969502451087943
2009-09-15,-0.15253659688911222,-0.12372539849417014,-0.027934089837000083,-0.02909309413648108
2009-09-17,-0.10554986861406304,-0.00475872839412427,-0.033661578595823076,-0.030597915288797586
2009-09-18,0.0034049130303839617,-0.11284842079279292,-0.033762058417035216,-0.03315609785343343
2009-09-24,0.06367042870699516,0.01461590333138541,-0.03617363641393704,-0.03415931195497777
2009-09-25,0.07388492426536307,0.0560842896482969,-0.037379423016702926,-0.03681781784323979
2009-09-29,0.37691528387398965,0.3518015637570007,-0.03707797397032643,-0.035513643338175645
2009-09-30,0.36533887181002495,0.36607750582046916,-0.03471664307108575,-0.03581460852537482
2009-10-09,0.34116450883090466,0.4051666494997707,-0.039037380793348536,-0.040579856372992974
2009-10-14,0.22744297882807155,0.2800816490528371,-0.04019292988119338,-0.037620385297531776
