Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2006-07-10,1.743673909914955,1.7134763977816554,1.7847559764066196,1.7414541231150638,-0.048094911267222484,-0.04653538723079195,-0.04869199390908637,-0.046007521274173256,-0.3088276129930771,-0.3278514352670237,-0.29271245699453396,-0.29886353451851205
2006-07-11,1.7294487574041915,1.6999865304592052,1.7615160849182405,1.7284320439756165,-0.04591236138288494,-0.047713068726789494,-0.04927252902129277,-0.04936962375685881,-0.4087424671778231,-0.30875326197050845,-0.36165708753092807,-0.28295440494029295
2006-07-12,1.7316373427471983,1.7118577372059143,1.7736894493610924,1.7371134300685813,-0.04915097404537702,-0.047435954665275205,-0.04923623811565618,-0.04721079877846814,-0.2554640825910618,-0.2907161207872644,-0.3423042168787619,-0.38749986588955215
2006-07-13,1.7108466950949266,1.6929718200353565,1.7526629688205455,1.7126966759300202,-0.050805464844262314,-0.05055332062860966,-0.05119553179227885,-0.05120990759736447,0.11921670181158049,0.02546416360495931,-0.11127912160216373,-0.18522717334515024
2006-07-14,1.6999042901549173,1.6724674995868762,1.7338498992278308,1.6893652890996782,-0.051122286195560945,-0.05128070849751661,-0.05300968260774282,-0.05071444753696627,0.14873680522744523,0.1273210203959797,0.14393717734185024,0.08750005012208656
2006-07-18,1.7464095763718355,1.7102388193323546,1.7626229223155652,1.7110690130608885,-0.047214846362832345,-0.04857898637436893,-0.050868981116059434,-0.04954656799255842,0.11353959226269414,0.21114053363257285,0.18990018746464093,0.15909107903803307
2006-07-19,1.7015455334965381,1.7339809755279543,1.7404896043776936,1.7430820447129933,-0.044328269733505406,-0.04556553013235005,-0.04796633669710893,-0.048555627621212884,-0.13511206714949708,0.003183096339813596,-0.1959479883814949,0.09318199822724953
2006-07-20,1.6780194802748984,1.6735466066373703,1.7194633876839638,1.699131783772064,-0.04570114882725403,-0.043972224615863656,-0.04571676767886269,-0.04413183441114329,-0.06017606186067888,-0.12944288225133893,-0.14756581175107938,-0.19318168394822025
2006-07-21,1.6840376334150204,1.6481857898660295,1.7017568916417567,1.6578948117372836,-0.05077025519810035,-0.049722023038387145,-0.051340669463090634,-0.04905110793216022,0.07493611356861125,-0.003183096339813596,0.016933704144541394,-0.06477269118975094
2006-07-24,1.686773299871901,1.6535815824163185,1.7183565502866391,1.6839392287449764,-0.04446908313963055,-0.044976701771662485,-0.04880084067426157,-0.04951117003267139,-0.19982970836949202,-0.05411142354973221,-0.14514664524345458,0.03181825915643824
2006-07-25,1.700451371268791,1.662754764238974,1.7222298215602327,1.6725448124746607,-0.042040136232022844,-0.04341801631253301,-0.044519422119854046,-0.044662692431428515,-0.2145897600774244,-0.2026524790975864,-0.2153008590336611,-0.15454541218182363
2006-07-26,1.6818493089595261,1.667611003264016,1.7133767054625377,1.6958764580338008,-0.042040136232022844,-0.043314106591217434,-0.044011463628573916,-0.04307012343321011,-0.24070392260333642,-0.2525198753798254,-0.24191111385649366,-0.19999991330233674
2006-07-27,1.6807548858442665,1.6476462363407824,1.7050768761400965,1.6633206133631873,-0.04101928310003027,-0.04033529518117788,-0.04212473619218368,-0.042149978981638636,-0.20437128772880805,-0.23342170208331015,-0.24433028036411847,-0.28863624467337684
2006-07-28,1.641909517884116,1.6444086578914816,1.6812836978764636,1.6725448124746607,-0.03352122982157625,-0.035624593971810135,-0.03929464763277179,-0.04016810330158486,-0.273630400028326,-0.30132623954879323,-0.2455397482657228,-0.2352272329497937
2006-07-31,1.6380796891994884,1.6147308983225275,1.6763038530523622,1.6361910877760732,-0.03538693317609245,-0.03579777353738644,-0.035194657654812646,-0.03535502366022902,-0.2032358658190308,-0.26100792991481186,-0.1487753950048918,-0.20340897379335546
2006-08-01,1.635344022742608,1.6163498161960872,1.6751970156550375,1.6361910877760732,-0.038519916900098636,-0.03839558098429406,-0.03965748921462779,-0.03733687908973367,-0.19188186328084417,-0.152785184000939,-0.12821294109891318,-0.14886357244873974
2006-08-02,1.626589942258093,1.602859948873637,1.662470628283749,1.6155724723942841,-0.032781983359015804,-0.03465474182829271,-0.036682262984404114,-0.037867737110018895,-0.2724949781185487,-0.2822280662522779,-0.26247356776247227,-0.2124998740174581
2006-08-03,1.6315141940579803,1.606637080848185,1.6635772018342565,1.6220836413284068,-0.02771288202387403,-0.027900436520423507,-0.033743327659817024,-0.03404557252682217,-0.2588702400406006,-0.25464193960636783,-0.2286060441211814,-0.19318168394822025
2006-08-04,1.598139637236566,1.5963847919750354,1.6270576361993347,1.6253392257954682,-0.028874548561991748,-0.02769261707779236,-0.030514132564647106,-0.026401248423066008,-0.2724949781185487,-0.28435013047882035,-0.29513162350215877,-0.31477266409673116
2006-08-07,1.6145533750903365,1.5785782391527903,1.6453174190167956,1.596039224320714,-0.029860192047822354,-0.031121722114922507,-0.03094953000604172,-0.03132051688144566,-0.17144481030381847,-0.21856765723987967,-0.1354702099173715,-0.20681814265645324
2006-08-08,1.604705132378074,1.5872118674501985,1.6375708764696082,1.610689225058091,-0.027642462731550098,-0.02821218054914368,-0.02880883370470525,-0.03015263227440052,-0.17144481030381847,-0.21644559301333727,-0.1487753950048918,-0.18181811285413152
2006-08-10,1.6129121317487156,1.5915285529499934,1.6436575586910342,1.5933261941433632,-0.028276095362738278,-0.0301172400041992,-0.02949819482069918,-0.029586376294228257,-0.2588702400406006,-0.1973475209024136,-0.1983671548891197,-0.14090895347359064
2006-08-11,1.6380796891994884,1.6007014774748303,1.662470628283749,1.6134019965066437,-0.030951464472138857,-0.031121722114922507,-0.03432386277202342,-0.03546119222670369,-0.27703655747786476,-0.2907161207872644,-0.21651044228747351,-0.23636351419874724
2006-08-14,1.660511580193381,1.6222851622716232,1.689030240423651,1.643787365289617,-0.03137388958340067,-0.031398836176436795,-0.03131236639755081,-0.030895832490272387,-0.2815781368371808,-0.33527845768873893,-0.3241609294804081,-0.30113631376057726
2006-08-16,1.5839147456133151,1.585592949576639,1.617651233326386,1.6036355018342578,-0.01704663537525185,-0.01917181182308702,-0.024599971009836335,-0.02392390761997674,-0.4916264258350822,-0.49230766895717115,-0.4814031765575706,-0.4670454054085687
2006-08-17,1.5871972322965566,1.5532174223814494,1.6104579775544523,1.5618557167809688,-0.018560307732307456,-0.018271244388603766,-0.018613248405140045,-0.0191462056879588,-0.5109281651821236,-0.5167108004488593,-0.4693075747238627,-0.4670454054085687
2006-08-18,1.5691422511011655,1.5505193974573959,1.6087978533818739,1.5743355003595036,-0.017011425729089886,-0.01903327213456556,-0.020935378473271808,-0.01935855294618272,-0.5790518555718643,-0.5379309367863254,-0.5467191726847356,-0.5329544862193523
2006-08-21,1.5625770168471698,1.5337919516856449,1.6016045976099402,1.5569724694447757,-0.02056683456435789,-0.020765137159271335,-0.01991944072932388,-0.01935855294618272,-0.5131989007218851,-0.5273209192103882,-0.4693075747238627,-0.49999994581396046
2006-08-22,1.560388431504163,1.5273170520848618,1.5916449079617376,1.553174330688004,-0.020707642934778493,-0.020626577651051952,-0.020064583590482583,-0.02176510795477249,-0.5166051664512169,-0.5485410555478543,-0.5031750983651535,-0.4977271665718953
2006-08-23,1.5680480888734183,1.5408066621094936,1.6027114350072649,1.5537168849777143,-0.020778042084284253,-0.02152716490523313,-0.022023877267105255,-0.020915739172425948,-0.4927618477448595,-0.5156498695211796,-0.4753553756407166,-0.5159089670201005
2006-08-24,1.5642182601887906,1.528935712660603,1.5955181792353315,1.5520889633797847,-0.019827583066092898,-0.02180426410197397,-0.021189373289952622,-0.021446597192711178,-0.4927618477448595,-0.5315649464778813,-0.4693075747238627,-0.5181817462621657
2006-08-25,1.5554644405917881,1.5310941840594094,1.5883249234633978,1.5499187462209425,-0.02010921994975228,-0.02093832167977212,-0.020608832987399305,-0.021446597192711178,-0.5029803200934758,-0.5432359961670898,-0.4850318109667997,-0.4988635561929279
2006-08-29,1.5571056839334088,1.5596925792800511,1.5955181792353315,1.56511130124803,-0.012540747378974326,-0.014668954830972835,-0.015710609176536463,-0.016881232393642587,-0.5063865858228076,-0.5050397507596508,-0.4693075747238627,-0.5147725773990679
2006-08-30,1.5450691167656523,1.520302341661013,1.5811316676914642,1.5499187462209425,-0.010463831468827218,-0.012036502552085881,-0.011102639945909527,-0.012846725614859228,-0.5131989007218851,-0.5559680779695695,-0.4826126444591749,-0.5295453173562544
2006-08-31,1.5215428026565,1.502495788838768,1.560658473926171,1.5249594377926707,-0.010851046933927067,-0.012867800142308403,-0.01197343482869875,-0.011572672441339416,-0.5029803200934758,-0.5580901421961119,-0.48624139422061213,-0.5193181358831983
2006-09-01,1.514977307514992,1.503574895889262,1.5495919468806438,1.5075964068779428,-0.015145717338869144,-0.014149391359621517,-0.014513258427180905,-0.013236012046145468,-0.5427192206973359,-0.5580901421961119,-0.5055942648727784,-0.5295453173562544
2006-09-05,1.540144864965765,1.5041144494145091,1.5661918693723431,1.521161299035899,-0.012998382136398106,-0.015188518302324152,-0.015275211735141849,-0.015713352849234734,-0.46664768521894745,-0.5018567556054289,-0.4426973199010301,-0.4545453363213683
2006-09-06,1.5510872699057743,1.5273170520848618,1.5899847837891592,1.546663161753881,-0.018032283896787002,-0.017162847601640403,-0.0173433469865928,-0.01564255692946067,-0.34061877678808244,-0.39363390850596436,-0.36649530519396967,-0.4249998564069952
2006-09-08,1.5275612166841348,1.502495788838768,1.5623183342519325,1.5260445463720917,-0.015814549544810205,-0.016712553974549814,-0.017016801500720297,-0.015465607631123783,-0.4064717316380616,-0.4021219630409508,-0.36770488844778204,-0.3420453647690391
2006-09-11,1.5439746936503926,1.5143667382876587,1.570065140645937,1.521161299035899,-0.014300867116345515,-0.01574270678595687,-0.018177850963745433,-0.01889849084567155,-0.42577347098510304,-0.38620688608424913,-0.4039915785966977,-0.3238635643208338
2006-09-12,1.5302968831410153,1.5181438702622063,1.567298442922851,1.5444926858662409,-0.011695897156450696,-0.013664452900551599,-0.013969009030264181,-0.01564255692946067,-0.547260800056652,-0.4721484635473847,-0.5491382238401523,-0.42727263564906043
2006-09-13,1.5248255502272543,1.486847450117511,1.5534652181542374,1.514650130101776,-0.010886256580089033,-0.012175062060305266,-0.010630972360265986,-0.012315877719848566,-0.6312800723438953,-0.6397876923917541,-0.616873386474942,-0.6136363069873223
2006-09-14,1.5461632789933994,1.5095104992626167,1.5512518072064052,1.5119370999244253,-0.011273472045188882,-0.012105772396346609,-0.011501767243055211,-0.012245081800074503,-0.5892704362002736,-0.5909813282227864,-0.6471122757070038,-0.6181817570993736
2006-09-15,1.5560115217056616,1.5192229773127006,1.567298442922851,1.5401519928197585,-0.009266945213138448,-0.011413034314343472,-0.010268135968756894,-0.011785019699563333,-0.5654271174939162,-0.5358089737453745,-0.5672816265907141,-0.6034090171421871
2006-09-19,1.5215428026565,1.528935712660603,1.560658473926171,1.5586001323139074,-0.008140488321182695,-0.007949284445233995,-0.007800883800854091,-0.006865746178546401,-0.5404484851575745,-0.5198938967886729,-0.5116420657896323,-0.5499998970465249
2006-09-20,1.5215428026565,1.4879268144658238,1.54571867560705,1.5173631602791269,-0.004303452673664398,-0.00687553249024996,-0.00569645764376655,-0.007608941331780984,-0.6074367536375378,-0.6196285881675593,-0.5745388954091725,-0.573863537227814
2006-09-21,1.470113525527207,1.4922434999656187,1.5080925364216207,1.5217038533256093,-0.005183512542349992,-0.006044234900027437,-0.004898213430169013,-0.005237774157803677,-0.5097927432723464,-0.529442882251339,-0.5817962795798388,-0.6102271381242246
2006-09-22,1.4422103016195538,1.425333974176433,1.4804260868843941,1.4359740660601892,-0.008386915558680109,-0.007533635650122734,-0.008381403342019741,-0.00633488815826117,-0.4711892645782635,-0.4572944187039542,-0.4378591022379886,-0.49204532683881136
2006-09-25,1.4241553204241626,1.4021313715060806,1.4488863660735736,1.428920342836356,-0.004620268989258487,-0.00687553249024996,-0.008490244916848022,-0.007644339291668015,-0.5245529032600718,-0.4435013047882034,-0.5031750983651535,-0.43522714625213044
2006-09-26,1.445493049190308,1.412923213904477,1.4632728776174408,1.426207312659005,-0.0069084226335592155,-0.007152621777141837,-0.007038940873586978,-0.005556295045139556,-0.5915412800198282,-0.5687002609576407,-0.5539764415031938,-0.5193181358831983
2006-09-27,1.4482287156471885,1.4156212388285307,1.4544197615197458,1.4283777885466453,-0.007225238949153306,-0.006563798371378755,-0.007002649967950386,-0.008069023682841287,-0.5858642787507349,-0.6037135112108576,-0.5648624600830894,-0.5852272166939818
2006-09-28,1.4591711205871978,1.4269526347521744,1.4859594823305662,1.4462833737510838,-0.009231765781203738,-0.0114476791463228,-0.010703533410151506,-0.012245081800074503,-0.5699686968532323,-0.5867373009552932,-0.5443000061771107,-0.5863634979429354
2006-09-29,1.4640951114995726,1.4377444771505707,1.477659389161308,1.4332610358828384,-0.009161346488879809,-0.010373907371640836,-0.008526535822484613,-0.009378454565698996,-0.5404484851575745,-0.5824932736877999,-0.5285757699341737,-0.573863537227814
2006-10-10,1.528655378911882,1.4987186568642201,1.5501452336558976,1.5016277922335306,-7.919148963716588e-05,-0.00039832637912159724,7.257143057935136e-05,0.0011678694191332867,-0.5926765936498124,-0.6047744421385373,-0.5588146591662354,-0.5715907579857489
2006-10-11,1.5527287741349076,1.5208418951862601,1.5534652181542374,1.514650130101776,0.0005544411415510135,-0.0002597668709022124,-0.0009796364576175034,-0.0014864105570182998,-0.5813226993914188,-0.5899203972951068,-0.5781675298184016,-0.573863537227814
2006-10-13,1.5631240979610435,1.530014819711097,1.567298442922851,1.5293001308391532,0.005553133255777944,0.0033425127768797556,0.00021770391104422208,-0.00017695942361145507,-0.6801021316663876,-0.6620688608424915,-0.6459026924531913,-0.6397726180385975
2006-10-16,1.553275855248781,1.5267772412617961,1.5899847837891592,1.5488333789127233,0.005341915664442494,0.004970473035194437,0.004825652380283494,0.005166998488578749,-0.6414986529723047,-0.6779840389847848,-0.6265498218010251,-0.6511362975047654
2006-10-17,1.5461632789933994,1.5154458453381527,1.5562319158773235,1.5303852394185744,0.0008008482362302581,0.0013681834775635048,0.0011610598437189659,0.0026188921415391223,-0.568833383223248,-0.5899203972951068,-0.5733293121553601,-0.6181817570993736
2006-10-18,1.5423334503087718,1.524079473635561,1.576151559020546,1.532013161016504,-0.002226526692108204,0.0008832648381915154,-0.0016327378100563375,0.0016987274394185173,-0.6131137549066311,-0.6111405336325728,-0.5757484786629848,-0.609090856875271
2006-10-19,1.5543700174765283,1.5273170520848618,1.581684954466718,1.5401519928197585,-0.00011440113579913102,-0.002060921559566643,-0.002140717062724133,-0.0034682710491602316,-0.6630712361389006,-0.6387267614640746,-0.6422740580439622,-0.6011362379001219
2006-10-20,1.5565586028195353,1.5213814487115072,1.5866647992908194,1.5390668842403372,-0.0014168861157465402,-0.0019570068833265866,-0.0016327378100563375,-3.538783461246412e-05,-0.6937268697443357,-0.6748010438305627,-0.6833989658559194,-0.6522725787537189
2006-10-23,1.5795375749273013,1.5526778688562024,1.6187578068768935,1.5705371028739337,-0.00215613761401153,-0.001749187440695438,-0.001015927363254095,-0.0024773306778146987,-0.6426340748820819,-0.6726789796040203,-0.6616269286961284,-0.6420453972806628
2006-10-26,1.5220898837703738,1.508970688439551,1.557891776203085,1.5374389626424076,0.005799550421866274,0.0033078679449004274,0.003991148403130861,0.0016279517701935891,-0.7016746065531905,-0.703448202589744,-0.6797702160944822,-0.7090907593403999
2006-10-27,1.488715587836472,1.4728180292698139,1.525245481841757,1.5010852379438202,0.0006600499372187384,0.005524671428676119,0.000798223452209873,0.005025426899579758,-0.6744251303972942,-0.700265207435522,-0.672512947276024,-0.6977271882463111
2006-10-31,1.4536997876734368,1.4571699478463755,1.4920459007051752,1.4761259295155484,0.009425378549458206,0.006494528527118027,0.005587595307550606,0.0037867716859469763,-0.6403632310625275,-0.6578248335749982,-0.616873386474942,-0.6477271286416676
2006-11-01,1.425796824653296,1.4280319991004868,1.4588463195685932,1.4473684823305049,-4.40019862933712e-05,0.006009590068048108,-0.00029027534162357345,0.007042685351608721,-0.5938120155595897,-0.6270556105892745,-0.6289688729564419,-0.6670453187109054
2006-11-06,1.5177129739718724,1.4965601854654136,1.5562319158773235,1.5184482688585481,0.0049194905531806795,0.0036196119736205965,0.0018141611961578,0.0009555221609093674,-0.6335509161634498,-0.6557028705340474,-0.616873386474942,-0.6147725882362759
2006-11-07,1.488715587836472,1.4668826831942778,1.510305683522636,1.4962019906076272,0.006714799793895663,0.005074377801585529,0.006784946056906164,0.005025426899579758,-0.6414986529723047,-0.6790450710980559,-0.6313880394640667,-0.6522725787537189
2006-11-08,1.4723021108702141,1.4523137088213336,1.5114125209199607,1.4685296520020046,0.008474919531266853,0.007014091998469345,0.0072566344039373685,0.005096202568804687,-0.6801021316663876,-0.6472148159990609,-0.6519504933700453,-0.6124999173662897
2006-11-09,1.4712076877549543,1.445838551922732,1.5053258386985346,1.4598480071802415,0.0109038714745791,0.011101290285623303,0.011646899723520081,0.010227823348045539,-0.6505818116909368,-0.6917771529005355,-0.6676747296129824,-0.6988635778673437
2006-11-10,1.4526056254456896,1.429650659676228,1.4854059317084953,1.4565926814419783,0.007911675978175348,0.007499010637841334,0.0064946810959764225,0.009095331638250149,-0.6755605523070716,-0.6864720935197711,-0.6434835259455666,-0.6579544184868028
2006-11-13,1.4673778590703268,1.446917658973226,1.4914926139299214,1.4441128978634434,0.013403212495988023,0.010754931154470697,0.009869019052305042,0.007396594073557064,-0.6676128154982167,-0.6716179474907491,-0.6531600766238578,-0.6374999471686115
2006-11-14,1.448775796761062,1.4334277916507758,1.4699128466141207,1.4625610373575924,0.014670487829773466,0.011897972773413389,0.012046006259278102,0.012209673714912904,-0.7084870297320611,-0.6663128881099847,-0.719685540652627,-0.6715907688229568
2006-11-16,1.50895915437487,1.4776745255926742,1.4842993581579877,1.4701573148711362,0.014177663569005893,0.01162085375697462,0.01386015707474207,0.012351245303911894,-0.747090508426144,-0.7681696437154135,-0.731781142486335,-0.7579544293240107
2006-11-17,1.4728491919840876,1.467961790244772,1.498132582926601,1.494031514719987,0.014529669387943776,0.01186332794143406,0.014404406471658793,0.012563582436861247,-0.7595798245943148,-0.7543766309852542,-0.7305715592325226,-0.7306817286517029
2006-11-21,1.460265282814945,1.442600973473431,1.4970260093760934,1.463103591647303,0.013720028811582113,0.013283448937419666,0.014730951957531295,0.01539481171134972,-0.7766108284015948,-0.7989388667011372,-0.7559722308015427,-0.7670453295481133
2006-11-22,1.4531527065595633,1.4226359492523795,1.4859594823305662,1.4517091753769873,0.015902553517396945,0.013006359650527788,0.01542034421560672,0.01344834917909482,-0.7493612439659055,-0.7893898812384712,-0.7596008652107719,-0.7704543900391321
2006-11-28,1.4181369063965281,1.403210735854393,1.4405865367511324,1.4272924212384261,0.013297603700320298,0.011413034314343472,0.010376977543585172,0.0098031288315977,-0.5813226993914188,-0.5347479416321034,-0.5479286405863398,-0.4909090455898579
2006-11-29,1.4247024015380363,1.39026042205719,1.4416931103016402,1.4099293903236982,0.015163312090541042,0.013664482630098491,0.015892032562637923,0.013731472106543668,-0.6710189729477555,-0.653580806307505,-0.6555791277792745,-0.6124999173662897
2006-11-30,1.3847626104626263,1.3783894726082995,1.4217734671584177,1.4034184801183736,0.016888222181750265,0.014876784183452948,0.015529196171128832,0.014439269299891219,-0.6619358142291234,-0.6673739202232559,-0.66646514635917,-0.6727271584439893
2006-12-04,1.3535768998717315,1.3319845245654127,1.388573886021836,1.3529570502433215,0.0168530125355883,0.0153963377449553,0.014839803913053406,0.012669756065973205,-0.6256031793545951,-0.5920423603360576,-0.6180829697287544,-0.544318057313441
2006-12-05,1.3546710620994786,1.3336031851411538,1.370314103204375,1.3372219409265234,0.015515338052297096,0.013214189003007902,0.016000884518160036,0.01475778006195253,-0.621061491715486,-0.6366046972375322,-0.6338070906194835,-0.6443180681506488
2006-12-06,1.3853096915765,1.3508701844381519,1.409046815940312,1.3735756656251108,0.015339340178532697,0.012902444974287733,0.015492905265492239,0.015217862413012833,-0.6142491768164084,-0.6408487245050254,-0.5926822981597343,-0.6147725882362759
2006-12-07,1.3853096915765,1.3622015803617955,1.411813513663398,1.3681498639992073,0.012241545957870303,0.013006359650527788,0.012953092047703918,0.014616238848777241,-0.46210610585963136,-0.5209548277163525,-0.595101349315151,-0.6193180383483271
2006-12-08,1.4296266533379236,1.3934980005064908,1.4273065987577729,1.3822573104468738,0.011819120846608489,0.010547111711839549,0.01132035423764758,0.010581732069993882,-0.5302299045291651,-0.5220158598296237,-0.5055942648727784,-0.47954536612369003
2006-12-11,1.4132129154841533,1.3934980005064908,1.4466732189725584,1.422409173902233,0.013966456049079527,0.012452151347197142,0.013424759633347457,0.011112590090279113,-0.6846437110257036,-0.600530414871044,-0.6507409101162329,-0.5590907972706275
2006-12-13,1.4416632205056803,1.4091460819299293,1.4195600562105855,1.37466103293333,0.014142453922843927,0.012140417228325937,0.01560174684032052,0.012952868868147486,-0.7448196646065894,-0.7437665122237254,-0.7184760727510227,-0.7215908284276003
2006-12-14,1.4542468687873105,1.4215568422018852,1.4765528156108003,1.4332610358828384,0.016395397920982692,0.014946044117864711,0.017016791120026468,0.014439269299891219,-0.7686629833129469,-0.7257293710404813,-0.7801633191167504,-0.6886362880222084
2006-12-15,1.4542468687873105,1.4274924455752398,1.4378198390280463,1.4555073141337591,0.01868353142246525,0.015604167097435414,0.018431835399732414,0.01652731354641968,-0.7595798245943148,-0.7978779357734576,-0.8104022083488122,-0.8090907701776078
2006-12-18,1.4504170401026828,1.424254867125939,1.4842993581579877,1.444655452153154,0.020971664923947805,0.019414276097697494,0.020826526517749695,0.01811988760727537,-0.6971330271938745,-0.7087532619705085,-0.6809797993482947,-0.6999998591162973
2006-12-19,1.4531527065595633,1.4339673451760229,1.4782126759365617,1.43488869875197,0.022907782535083396,0.02045340304040013,0.021153072003622198,0.018544571998448642,-0.7311949265286414,-0.6663128881099847,-0.70396130440969,-0.6522725787537189
2006-12-20,1.4520585443318161,1.4193983708030786,1.4870660558810738,1.440857313396382,0.021358900531865826,0.020661222483031278,0.023402641021868443,0.02151736273666154,-0.7357365058879574,-0.7702917079419559,-0.7329907257401473,-0.7386362392547728
2006-12-21,1.4241553204241626,1.420477735151391,1.4577397460180856,1.4419424219758032,0.020197233993748107,0.019345006253436766,0.020753965467864177,0.02141118910754958,-0.7050808722825224,-0.7108752250114593,-0.7208951239064394,-0.7318181182727355
2006-12-22,1.4662836968425794,1.4339673451760229,1.4676994356662882,1.431090559995198,0.017029040623579954,0.017336032122141187,0.018395565255483488,0.019287767151683222,-0.6108430193668697,-0.650397811153283,-0.6652555631053576,-0.7056816988493811
2006-12-27,1.4947340018641064,1.4614866333461705,1.495365885203515,1.454422205554338,0.018718741068627212,0.016089085736807403,0.019592916004839044,0.016845834433755556,-0.6925914478345584,-0.6864720935197711,-0.6652555631053576,-0.6454544577716815
2006-12-28,1.5160717306302518,1.4944017140666068,1.5202656370176557,1.482637098449671,0.01776828205043586,0.015915901216306618,0.019193778326999526,0.018155265316613267,-0.6528526555104913,-0.6928380838282152,-0.6483218589608162,-0.6772726085560407
2007-01-04,1.4739433542118348,1.4609470798209232,1.5064324122490422,1.4886054543652851,0.013086396180393933,0.01068564149051204,0.01179202182329112,0.012492806767636318,-0.5938120155595897,-0.5485410555478543,-0.5817962795798388,-0.49999994581396046
2007-01-05,1.4952810829779801,1.490085028566812,1.492599187480429,1.4451980064428644,0.005165917790678095,0.007637560236211755,0.005950442079753531,0.009343046480537397,-0.5222820594405172,-0.5665781967310983,-0.5334139875972153,-0.5636362473826788
2007-01-09,1.5012994970056146,1.469580450820513,1.5357587221120304,1.495116623299408,0.003722634511719166,0.00413916553512295,0.005188488771792586,0.005450111290753029,-0.5483962219664292,-0.5432359961670898,-0.5322045196956109,-0.5613635765126928
2007-01-10,1.510053316602617,1.4841494251934575,1.5396319933856242,1.495116623299408,0.009495777698963965,0.007637560236211755,0.0022495586375524124,0.0016987274394185173,-0.5983535949189057,-0.5400530010128678,-0.5636528768292769,-0.506818066795998
2007-01-11,1.5390507027380178,1.5111291598383578,1.5661918693723431,1.52224640761532,0.009038142941540187,0.007499010637841334,0.008744229352835003,0.008741422916301806,-0.6664773935884395,-0.6482758481123322,-0.6761415816852531,-0.6113635277452572
2007-01-12,1.558199846161156,1.525698134211302,1.5800248302941395,1.5309277937082848,0.01069265388324365,0.0082263935518238,0.008345122817076982,0.006441051662098562,-0.7482259303359213,-0.7066311977439661,-0.719685540652627,-0.6670453187109054
2007-01-16,1.5461632789933994,1.5132876312371644,1.5772583964178706,1.5390668842403372,0.0109038714745791,0.008745957023175118,0.011284063332010989,0.010900242832055193,-0.6812375535761649,-0.7108752250114593,-0.688237183518961,-0.6999998591162973
2007-01-17,1.5685951699872918,1.5305546305341624,1.5794715435188857,1.5309277937082848,0.008298901514684282,0.006979447166490016,0.009578764472069132,0.008422912154240495,-0.6982684491036517,-0.7098142940837796,-0.6942848690836069,-0.6704544875740033
2007-01-18,1.553275855248781,1.551058950982643,1.5921981947369914,1.5613131624912582,-0.0017688919346844243,0.004346994887603063,-0.0018867222460433194,0.006476429371436459,-0.6687481291282009,-0.6949601480547576,-0.682189382602107,-0.6988635778673437
2007-01-19,1.5680480888734183,1.5337919516856449,1.5899847837891592,1.54177965568889,-0.0011000698001524503,-0.0015760029201946535,-0.002358410593074523,-0.0037867818112215434,-0.7198410322702478,-0.6960211801680288,-0.7075900541711272,-0.681818058668092
2007-01-22,1.5620296748457836,1.530014819711097,1.5949646286132606,1.5596852408933284,-0.0011000698001524503,-0.0010218045267129715,-7.257143057935136e-05,-0.0008493789076211095,-0.677831287846833,-0.6907161207872644,-0.6616269286961284,-0.6852271191591107
2007-01-23,1.580631998042561,1.5445840513818598,1.5982846131116004,1.5488333789127233,-0.0010648601539904852,-0.002060921559566643,-0.0023221196874379318,-0.0024419529684768016,-0.7266533471693253,-0.7055702668162864,-0.7100091053265439,-0.6852271191591107
2007-01-24,1.5839147456133151,1.5505193974573959,1.6143312488280461,1.5672817771356704,0.0024201495317717567,0.0010910941906716284,0.0013424728491265962,-0.00042469451644783836,-0.777746142031579,-0.7618036534069694,-0.7523435963923135,-0.7261362785396516
2007-01-29,1.6244016178025986,1.5893700815511869,1.6475308299646279,1.6047206104136789,-0.0070844205073236155,-0.005697855949176904,-0.006784946056906164,-0.0038575574804464714,-0.6006244387384603,-0.635543665124261,-0.6253402385472128,-0.6022726275211545
2007-01-31,1.5910270609811843,1.5909889994247464,1.6314841942481824,1.5998373630774858,-0.005429929708438322,-0.007117976945162508,-0.00562389659388103,-0.0064056638274860985,-0.7175701884506932,-0.6716179474907491,-0.70396130440969,-0.6488635182627002
2007-02-01,1.5992340603518258,1.5613112398557922,1.5971780395610928,1.5748780546492143,-0.004057045578985153,-0.006217419420528222,-0.005369901777200216,-0.007290430569719672,-0.730059504618864,-0.759681589180427,-0.719685540652627,-0.7363635683847868
2007-02-02,1.5904799798673106,1.5834344781778322,1.6121178378802137,1.5922410855639422,-0.0012056785958201755,-0.003446427453119812,-0.0030115119455133574,-0.0042822418716197425,-0.7561736671447761,-0.7671087127877338,-0.7414575778124181,-0.7386362392547728
2007-02-07,1.540692206967151,1.5230001092872483,1.576151559020546,1.5493761919312319,0.009284560107628516,0.006633068215639483,0.006567242145861942,0.004848487726517438,-0.7289241909888798,-0.7458884752646762,-0.7075900541711272,-0.7374998496337403
2007-02-08,1.5395977838518913,1.5149062918129057,1.5717250009716983,1.5330982695959252,0.007700468458248982,0.006494528527118027,0.008054868236841073,0.006653398920322482,-0.7152994529109317,-0.7087532619705085,-0.688237183518961,-0.7170453783155489
