Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2023-04-25,0.84346623228791,0.8592047409455887,0.8632692385066114,0.8829714436855508,5.531469270425188,5.612002188332905,5.634107044944213,5.695517716217669,0.23015879108705997,0.2408045307383093,0.14993952182282574,0.09389140259289398
2023-04-26,0.8643741315513047,0.8630173604369111,0.8660540418089643,0.8551140736700716,5.685329775131441,5.6294482726622315,5.739349738927249,5.679207400325283,0.2392290765546323,0.2143425010491302,0.2152358879544469,0.21153835988068714
2023-04-27,0.9314992921231027,0.9093136768731611,0.8966860814144655,0.8654922329523064,5.743431257020975,5.664131321804344,5.721809512968987,5.756680745886557,0.034013732692893865,0.08944168861392245,0.07617886318555148,0.18552030975862435
2023-04-28,0.8951856828167105,0.8951524445581853,0.9139515432009011,0.906459076132721,5.855975050229159,5.719412643325728,5.819597577463925,5.72706492173567,-0.10770972102217012,0.006880083303548358,-0.04474001302855269,0.047511109389798335
2023-05-09,0.8726271530230787,0.8630173604369111,0.8927874630205556,0.8594838112383806,6.032861010527008,5.974802739520292,6.121952023332017,6.086316264425426,0.11111105104092679,0.029108293224876403,0.13663835895127185,0.05656109109845275
2023-05-10,0.8055019924512807,0.8782679682598129,0.8304093031445359,0.8725931541733116,6.10043089178679,6.00423021749977,6.124363520026668,6.109064518208196,0.02380963451029206,0.07673982553184004,0.03264818306581057,0.08936641173856677
2023-05-12,0.848418123878621,0.824346412840918,0.8281815401746916,0.8059538097615723,5.983152242186632,5.934234194782284,6.033372343274311,6.006912192424593,0.034013732692893865,0.0354591238212853,0.035066387614087764,0.0045247750908876515
2023-05-15,0.8583219070600431,0.8423202646472163,0.8732943710510056,0.8649460483137689,6.115063633829228,5.973961771157761,6.056613443771537,6.002404980973766,0.04421783087549566,0.060862648096185495,0.11970977393996557,0.07352937527530067
2023-05-16,0.8874828277952119,0.8799019665928957,0.8777498969906942,0.8430971000122156,6.171013087369734,6.163349642518223,6.205708040883691,6.073869366194828,0.1428571583037617,0.07568132011756112,0.1414752293171726,0.08484163664767913
2023-05-17,0.9259972340821163,0.9055010573818387,0.912837595322614,0.8780553912487,6.378671017267463,6.232504055402269,6.3368228023460205,6.233321958913089,0.015873161757749225,0.07144750034971006,0.0713422234543239,0.13235274603747746
2023-05-18,0.9843190755524539,0.9610566111338164,0.9707602292589451,0.9343165763782046,6.701455568416321,6.574915453726926,6.531961328994526,6.4105872713406775,-0.07709753460069649,-0.04604397607480987,-0.004836870365900756,0.01470578874968431
2023-05-19,1.0118293657573856,1.0057189292369837,0.998050690803045,0.9905776312777048,6.612367373786799,6.522786320255487,6.662637818998754,6.65223392745479,0.009070285467572319,-0.023815766153481823,-0.029020530291385,-0.07466083875232202
2023-05-22,1.0222833153890831,1.0062635520621406,1.030353585832612,1.0042332890811778,6.593430575046303,6.510175002172074,6.610893014923438,6.515959220997031,0.05442171280543391,0.05768713185334875,0.0882708084656302,0.07466062298888247
2023-05-23,1.0118293657573856,1.0275054005346043,1.042049573801072,1.0419227639703585,6.4884178959994445,6.461409100679848,6.600149676707757,6.537205070962859,0.2040817473993725,0.1825879442885565,0.14631186904840018,0.063348361616504
2023-05-24,1.0305364680402682,1.0253267793763647,1.039264770498719,1.0015021054284814,6.4561394408845585,6.318264867194931,6.419263336406662,6.36766593893129,0.37414976210585116,0.3413601224236312,0.3276903563455613,0.22737539634395323
2023-05-25,1.0932599034716304,1.0656317253054406,1.0682260874668847,1.0441076327545131,8.057580826228593,8.183344102840596,7.916563909112296,8.15169122531589,0.2732425929948626,0.25033087757755496,0.3155986417001558,0.31108600104149015
2023-05-30,1.0547454971847259,1.062363858496887,1.0838205610425244,1.0594018444735986,8.516150026024189,8.700009149354711,8.643178508756847,8.596356255274246,0.08276638192318035,0.0799153417746768,0.10761782865988685,0.08710391631140317
2023-05-31,1.009078402326598,1.0198801615519595,1.0403787183770061,1.0167964473775715,8.026163313794688,8.35465532396756,8.176820875917135,8.358786523205673,0.13718831098127782,0.08626617237108569,0.12454664430586632,0.14140272774613188
2023-06-05,1.056946294165238,1.0781589592873337,1.071567798315016,1.09381408130155,8.313871838645609,8.201210992086644,8.370862720245293,8.23452908250078,-0.22675735294197152,-0.24292144062223484,-0.172914194791508,-0.17081462889065982
2023-06-06,1.071251671307685,1.0580064863227956,1.0849345089208118,1.0462925015386675,8.202619131105472,8.11608138766906,8.24829860147468,8.217574972819355,-0.314058877598938,-0.27679280632210174,-0.25876668339152437,-0.21266982335770848
2023-06-07,1.10591465008384,1.1004901832677234,1.1044277336770916,1.0681414498402209,7.948910290024551,8.18733790072398,8.074647420374266,8.235816670078856,-0.316326503028997,-0.34876955937895127,-0.28053202345139483,-0.2997738475508314
2023-06-09,1.1064649477135264,1.0885075721109871,1.1094401671625587,1.0981838188698587,8.22758121519914,8.231899601874463,8.340166990259968,8.261998709045685,-0.328798118515326,-0.3646467368146058,-0.3131802065172054,-0.34049790218601805
2023-06-12,1.1048143171832894,1.0972221866015577,1.1172375367371088,1.0943602659400875,8.380796177071367,8.193853962224047,8.35134859993375,8.296979699747745,-0.19501124567913664,-0.27150038019533945,-0.21402667036297168,-0.2658372791971356
2023-06-13,1.1620356945736652,1.135348641230006,1.0854914164665903,1.0850744759349278,8.712188184909492,8.524074205911102,8.59735404950791,8.508581554160797,-0.24036278114332998,-0.2672664594828561,-0.19588875244285364,-0.20362005741249364
2023-06-14,1.1554331724527171,1.1734748361432301,1.152882142614807,1.138058162543194,9.137187843922156,8.923238460023844,8.775389952539523,8.645500709335153,-0.32312916306651035,-0.3021964315416342,-0.2732769485372169,-0.2613123962245282
2023-06-15,1.108665744694039,1.1609477320189492,1.1372876690391671,1.1719240845026033,9.063162534322135,8.983985755166222,9.125103811435002,9.027071328257504,-0.252834396629659,-0.3244244395736977,-0.278113703585781,-0.30542997823702067
2023-06-16,1.1460798180803926,1.142973880212651,1.1539960904930942,1.1227639508241085,9.071555247871295,9.07479045272134,9.237801134906137,9.209058013447228,-0.3616779303668586,-0.32230752968977217,-0.3155986417001558,-0.26018114851094637
2023-06-20,1.1284731798774719,1.1255446512315095,1.1423001025246342,1.1222176359555667,9.311706376024016,9.131333547521974,9.240651572175619,9.112056037975934,-0.32312916306651035,-0.3085472621380431,-0.2696494110801279,-0.27488704514235046
2023-06-21,1.1257220852672731,1.1315360217386836,1.1506543796449629,1.141335530834428,9.147517185973385,9.052509602146099,9.110413353629491,9.22000316278844,-0.4002266976672068,-0.39110876650378495,-0.3615477570028471,-0.3291856408136396
2023-06-26,1.130123810407709,1.1146514155826992,1.1467557612510528,1.1189402676643327,8.628264332952158,8.873632231639997,8.676286404553553,8.99681171031758,-0.2811790657474054,-0.30431334142555977,-0.2793229211772562,-0.26696841902899765
2023-06-27,1.1691883831448886,1.1456972540536596,1.15566694591716,1.127679873030955,8.895960373241493,8.700429312800521,8.75258779261713,8.640135542783979,-0.3390022166979278,-0.343477133252189,-0.30229747882860186,-0.30316759069157684
2023-06-28,1.1350755708190088,1.1440631258629648,1.1690336565229555,1.1489827669239752,8.732631469164993,8.680460964854511,8.767935323051425,8.610305557321785,-0.3741495458531876,-0.3836994304930971,-0.33010890684584826,-0.32692325326819577
2023-06-30,1.2236587971044768,1.2137800417875302,1.2436645791264838,1.233647376477492,8.98763073920711,8.828649725572793,8.983464512927677,8.829203959653126,-0.35600897491804295,-0.42286322231972634,-0.37847645733148993,-0.37104083528068826
2023-07-03,1.2555708124498444,1.22903051975282,1.2380952380952381,1.2522189564878115,9.01151713747969,8.901798577811133,9.137162633141717,9.008830285925562,-0.35827660034810194,-0.3953426872162683,-0.3168077439742944,-0.33257927607266524
2023-07-05,1.2907840888556859,1.2611656038740942,1.280980306001708,1.2489415881965775,8.99085911008408,8.96044313131173,9.111510035949838,8.926850383841018,-0.28911553849994825,-0.30113792612735535,-0.24667473811144566,-0.294117824746362
2023-07-06,1.3518570249362223,1.3918844316598182,1.377889123877139,1.3336064582101033,8.944808198900887,8.75066674855945,8.949479405098039,8.864399766594051,-0.14625848832251837,-0.05345331208549768,-0.1571947120543403,-0.21945709387575973
2023-07-07,1.3359008860841273,1.360838852904082,1.3489278069089732,1.3669260653009707,9.03088407920725,8.968220966091048,9.132338970635685,8.966981724855385,-0.21541944204434024,-0.16141844167077196,-0.2128174527714965,-0.09276026276103196
2023-07-10,1.2858320660855638,1.3172656505936164,1.3166247790926762,1.3199508004066303,8.961377569445396,8.883510883648366,9.015913997862135,9.038875087626622,-0.18820858564162327,-0.1455412642351174,-0.12696496417148012,-0.08031686155679148
2023-07-11,1.2819806385748145,1.2633440951747217,1.3088275423048563,1.2707907969581396,9.009795252117724,8.872370458360745,9.107563585476738,9.001104105529542,-0.21428562932931075,-0.2471553613347182,-0.17654173224859696,-0.20022631427174822
2023-07-12,1.188995949507733,1.234477007719613,1.2186021461256882,1.250580402572199,9.33193426043256,9.119772958788543,9.263234930927329,9.11956674720553,-0.3616779303668586,-0.2926700847023886,-0.3119709889257302,-0.22285083701650515
2023-07-13,1.1147179691853004,1.1451523715132785,1.1500974720991843,1.1544448737693591,9.778452889521814,9.586410330531178,9.63925979787693,9.438257771330743,-0.35374145761431575,-0.4207463124358008,-0.3591294371372333,-0.37895946139404113
2023-07-14,1.1675378837940626,1.1440631258629648,1.1629072751592013,1.1320497408292682,9.669136810483748,9.992721853519068,9.763797141884094,9.881420397472157,-0.38435364403578937,-0.40486903405551394,-0.34703749185715455,-0.34728517270406933
2023-07-18,1.1510315784916925,1.1260892740566664,1.1450849058269872,1.120032767171412,10.104895954534706,9.95236371123942,9.911575586388484,9.90674448133864,-0.38888878676957556,-0.4143953808947596,-0.33857319935150143,-0.3597286817900296
2023-07-19,1.1350755708190088,1.1304465163731456,1.152882142614807,1.1227639508241085,10.01516156036431,9.935968356260073,10.132586180516283,10.070489469268862,-0.3367345912678688,-0.39640119263054724,-0.3591294371372333,-0.3925341103118634
2023-07-20,1.2055019924512809,1.1914486879495285,1.2147032621583183,1.1735626384182158,9.680111695369002,9.782314263391706,9.764235413342194,9.86511073650733,-0.3106575475801813,-0.3551204909199925,-0.30350669642007705,-0.32013587486842476
2023-07-21,1.2016505649405314,1.1778323381749338,1.225285302248491,1.1975965857339281,9.419516626253927,9.525663676859711,9.55331108480129,9.710808494101377,-0.35487516220301346,-0.39110876650378495,-0.3288996892543731,-0.3303168885272214
2023-07-24,1.2203575360440029,1.1979846812818595,1.2147032621583183,1.1784788210850712,9.484719079317722,9.366544251841258,9.540155580774229,9.483969095135151,-0.31972783304775365,-0.34771105396467233,-0.2853688938172956,-0.28280556337398355
2023-07-25,1.256671145350395,1.2350216305447699,1.2765245144885593,1.2385635591443471,9.714326778985958,9.592295826127074,9.733759153644286,9.52903662515052,-0.32539678849656933,-0.3699391629413681,-0.2744861661286921,-0.3133484964686537
2023-07-26,1.1961486380789563,1.2295751425779768,1.2336397121555496,1.2276388245335617,9.665478296619714,9.56497044831847,9.669516587287424,9.760811558190188,-0.4013605103822363,-0.3625298269306803,-0.3555018996801443,-0.3314481362408032
2023-07-27,1.2885831606957625,1.2638889777151028,1.2336397121555496,1.1970504010953906,9.761883518977305,9.847055356417469,9.915083765403482,9.867685911663484,-0.26303849481226077,-0.27150038019533945,-0.40507866775726115,-0.4128960297477369
2023-07-28,1.2577717406097677,1.2426471292426389,1.274296884305445,1.2456644803653525,9.944794764628325,9.769702303837384,10.053434355183224,9.899662094731658,-0.38548745675081886,-0.36041281610212245,-0.34099151921711524,-0.3122173566367917
2023-07-31,1.2489682903288963,1.234477007719613,1.2698410927922965,1.250580402572199,9.940275964790159,9.791352588508456,10.080841376440967,9.918118608230026,-0.35147383218425676,-0.3699391629413681,-0.30471591401155224,-0.31787348732298093
2023-08-01,1.287482827795212,1.2600760985085562,1.2971316871231264,1.2636898757371344,9.892503824951854,9.743007491932948,9.975817483628616,9.855024197194021,-0.3174602076176947,-0.34771105396467233,-0.2829504586343452,-0.3438915374450437
2023-08-02,1.2830812338341873,1.280228701330706,1.3099413573964134,1.2696981672210559,9.410909169564661,9.520198344709625,9.396981328488454,9.720036423386782,-0.07256228374057855,-0.11696222371738046,-0.13784769186008364,-0.12330330373742193
2023-08-03,1.3160935820801054,1.2938453108205252,1.3283206342744063,1.299194221382152,9.463845652075156,9.36843594955377,9.48753423378271,9.284170345163657,-0.09183666739075266,-0.01746493555707292,-0.04474001302855269,-0.002262495427163603
2023-08-04,1.240165102406847,1.341230872907089,1.278195502699355,1.3248669830734854,9.499351821360161,9.478579712092545,9.617552982041422,9.53847937067479,0.0419502054454367,-0.02064045179990967,-0.1837969224801115,-0.08823537978842452
2023-08-08,1.212654681022504,1.1903594422992148,1.2325256314905324,1.2036051376778585,9.495909364049934,9.394500837024944,9.543663759789228,9.51015113410198,-0.08390019463820983,0.058745637267627666,-0.015719482737167688,-0.05769233881203455
2023-08-10,1.2616231681205172,1.2448256205432664,1.2247283947027123,1.2003277693866246,9.006137394960541,9.04389144047516,9.056695993434355,8.932215550392192,-0.0997731401432955,-0.07673982553184004,-0.18016926970568595,-0.13687795265524422
2023-08-14,1.3463548357158248,1.3297930144331216,1.3628515578472775,1.3286905360032568,9.299871205164632,9.091396210159045,8.722549135260591,8.572963552774878,-0.2165532547593697,-0.16141844167077196,-0.15961303191995407,-0.10294127641982861
2023-08-16,1.3749655900007183,1.3483114890645769,1.3723195172724332,1.3385223804169495,9.242415266109122,9.275318749369422,9.40114724924897,9.438687403808474,0.005669063575147422,-0.06933048952115223,-0.035066502931424354,-0.028280545549226373
2023-08-17,1.3920220617533636,1.3766339536945287,1.4057366257537474,1.3696572489536671,9.211858696356199,9.146467770692977,9.312348768020579,9.320653739682658,0.13151924740613039,0.05768713185334875,0.037484822797038145,0.019230563840571962
2023-08-18,1.3606602128582714,1.3439542467480976,1.3834587304818446,1.3532704074974977,9.202174897138994,9.04473240883769,9.018326163673516,9.034153714864486,0.06462581098803571,0.13707322092088609,0.12696484885414352,0.11425321414704774
2023-08-21,1.4030261778353363,1.3799019503606942,1.4079642559368615,1.3669260653009707,9.99149121864554,9.777689899604152,9.580060364313516,9.433107421018436,0.04535142733786159,0.05557032291405551,0.09552588337980814,0.14027148003255008
2023-08-22,1.414030293917309,1.39406318267567,1.4313562318737814,1.3865902750483738,9.711959350789972,10.013531169827608,9.823653648076295,10.21449035612264,0.027210856402716956,-0.000529252707139458,0.06287793094867075,0.019230563840571962
2023-08-23,1.3491059303260236,1.3684640918867268,1.3795598465144745,1.3860440904098363,10.023554273913469,9.80606664823365,9.796246626818553,9.727547787543935,-0.08503400735323932,-0.05133630125693985,-0.021765455377207043,-0.016968499940287467
2023-08-24,1.3727646618407947,1.3499456172552717,1.3884711639673115,1.3587327748028903,10.033668216117741,10.450531302603316,10.22401562872674,10.661086767448113,0.05328811634306798,-0.028049787810597485,-0.07376065863727428,-0.13800920036882602
2023-08-25,1.3887208006928897,1.3886164349936527,1.407407348391083,1.3762119855361348,9.787275746058038,9.93323569018503,9.755903571821165,9.97348683887001,-0.11904752379346963,-0.023815766153481823,-0.07738819609436326,0.047511109389798335
2023-08-29,1.3028885378382091,1.3526687313810561,1.3338902408791118,1.3652875113853582,10.382490537181356,10.201447506921367,10.055627050707189,9.899233117181486,-0.25850335207847464,-0.2418629352079559,-0.2116082351800213,-0.19343904375369697
2023-08-30,1.3006876096782858,1.2883985631385078,1.314397148909562,1.3030177743119233,10.4857819875731,10.379274148077489,10.501594020319157,10.409567733332,-0.32312916306651035,-0.3053718468398387,-0.2732769485372169,-0.255656265538339
2023-08-31,1.2847317331850132,1.2780499503148544,1.318295767303472,1.2828076403859914,10.505363672440769,10.34080834498126,10.618457264550807,10.481675257414544,-0.35827660034810194,-0.3794655097806138,-0.32043539674871996,-0.31787348732298093
2023-09-05,1.361760545758822,1.3330610110992873,1.3689780719977618,1.340161194792571,10.33170608301989,10.153102410345861,10.37771441805751,10.23337584717118,-0.3083899221501224,-0.32971686570046,-0.28899643127438457,-0.2986427077189694
2023-09-06,1.3914718953030885,1.366829963696032,1.3862432682107373,1.3428923784452673,10.011718446347233,10.089622449128441,10.097066118908195,10.2801599423148,-0.25850335207847464,-0.2418629352079559,-0.23700122801431733,-0.2850679509194273
2023-09-11,1.3782668510611922,1.354302859571751,1.4096352441476572,1.3691110643151296,9.606516528756048,9.58809226725624,9.599793285795744,9.788067023423785,-0.3321994485340827,-0.3445356386664679,-0.2841596762258204,-0.29638021229180583
2023-09-12,1.3760659229012688,1.3570262334127596,1.4140907700873457,1.3756658008975973,9.540238389871163,9.485095773592612,9.647810440568646,9.485471498952093,-0.2834466911774644,-0.3350092918272223,-0.2877872136829094,-0.3133484964686537
2023-09-13,1.3656119732695713,1.3929739370253562,1.3923697823612216,1.3969685645606131,9.672579924500825,9.539115963305655,9.64167129457158,9.455855674801207,-0.3684806985307037,-0.30748875672376424,-0.32406293420580895,-0.26809966674257946
2023-09-14,1.381017945671391,1.3564813508723785,1.3834587304818446,1.3428923784452673,9.693237951896434,9.551097356955806,9.779364142605806,9.745574668564572,-0.44331060770134123,-0.43662348987145533,-0.3990326951172218,-0.38461548419851055
2023-09-15,1.3997249167748624,1.3793573275355373,1.4246728101775186,1.3920523818937578,9.331504117445494,9.469540745504887,9.489287988731844,9.614879289969293,-0.33333326124911217,-0.3614713215164014,-0.41233374267143913,-0.46266985032813845
