Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2023-05-16,0.8814115918909248,0.8695535760633781,0.8706598662128435,0.8353228715481374,6.056833933358932,6.093434723574648,6.161387795788852,6.009431498347838,0.14192449032836768,0.07533145870160672,0.14151801083422544,0.0840910980031469
2023-05-17,0.9197100091809577,0.8949143928347189,0.9055194395985954,0.8700488040131942,6.260654115006916,6.161808558931416,6.291571329725721,6.167201744606071,0.01476026826751844,0.07108753261970509,0.07136379704401892,0.1318181616215671
2023-05-18,0.9777047814517588,0.9499528405261045,0.963065485774064,0.9259360355141497,6.577473250595549,6.500355002996912,6.485323907414197,6.342596772795791,-0.07834237929794306,-0.04668440112801697,-0.0048383330152496195,0.013636458708232994
2023-05-19,1.0050607938017824,0.9941994458190938,0.9901785166126283,0.9818231376507063,6.490031504349581,6.4488142749273445,6.615072282665628,6.581693872395577,0.007947736808854819,-0.02440313149168811,-0.029029305978249303,-0.07613637065591876
2023-05-22,1.0154561176279182,0.9947389993443408,1.0222713922752942,0.9953880298086623,6.471444678597152,6.436345306566455,6.563694990114699,6.446856968021134,0.05336353040201526,0.057294317518362656,0.08829750118856032,0.07386380815801169
2023-05-23,1.0050607938017824,1.0157831306158867,1.0338913380194836,1.0328269924510698,6.368372750021088,6.388129848136569,6.553027955224061,6.467878658066631,0.20323597409882382,0.18249327368779994,0.14635611314505892,0.06250012869184389
2023-05-24,1.0236629865548033,1.0136247878659892,1.0311246402963976,0.9926749996313114,6.336690836462224,6.246601349167468,6.3734263393673345,6.300128293177366,0.373545362492865,0.341644447997183,0.32778944853742914,0.2272727223467237
2023-05-25,1.0860346686241056,1.0535545790102743,1.059897663384132,1.034997338974311,7.9085358135366635,8.090628581372963,7.860092506826435,8.065330752200028,0.2724949781185487,0.2503979123388746,0.3156940774081374,0.3113638203498706
2023-05-30,1.0477362513340727,1.0503171292098827,1.0753907484785068,1.0501898940013987,8.358630147263968,8.601461792901866,8.581546409780204,8.505304226967619,0.0817484284676888,0.07957558715469153,0.10765037184072651,0.08636366050105397
2023-05-31,1.002325257788658,1.0082288666667911,1.0322313457703138,1.0078676840227982,7.877698931485687,8.260006134295608,8.118501028433505,8.270241036755417,0.1362475973390674,0.08594157746313556,0.12458430668968405,0.14090927858982782
2023-06-05,1.0499247062333235,1.0659652106333213,1.0632176478824718,1.084373401541144,8.16009028454246,8.108293798858002,8.311164712861782,8.147294606815155,-0.22821460643516556,-0.244031820844839,-0.17296648332009956,-0.17272721263002888
2023-06-06,1.064149858744087,1.0460003150611787,1.0764974539524228,1.0371676854975522,8.050893650102212,8.024125091270328,8.18947109165956,8.130519375920956,-0.31564003617194764,-0.27798403898478474,-0.2588449333532431,-0.21477265325952327
2023-06-07,1.0986184473494922,1.0880885776042704,1.0958639422438,1.0588714094587626,7.801873629049896,8.09457729943069,8.017053248116765,8.148568609362302,-0.3179108799915022,-0.350132603717761,-0.2806168551608261,-0.3022725950095308
2023-06-09,1.099165658907122,1.0762174995064706,1.100843787067901,1.0887140945876264,8.075394407269489,8.13863601225339,8.280686995771097,8.174474407850244,-0.3304001961596731,-0.3660476806744627,-0.31327491090051257,-0.34318175439007165
2023-06-12,1.097524285121745,1.0848509991549697,1.1085904615384972,1.0849159558308545,8.225777787164331,8.101019811160594,8.291789189347172,8.209086322422072,-0.1964234426401602,-0.2726789796040203,-0.21409139113205677,-0.2681817733551855
2023-06-13,1.1544247647210426,1.1226225761982664,1.0770507407276766,1.07569188608378,8.551045304121292,8.427512707733785,8.536047413486896,8.418455615892475,-0.24183934451311367,-0.2684349523365271,-0.1959479883814949,-0.20568175303542066
2023-06-14,1.1478592695795344,1.160393895943745,1.1440033216995027,1.1283234037532752,8.968190499312993,8.822171412114283,8.71281883697727,8.553930169558063,-0.32472319489057977,-0.3034483037753356,-0.2733595863423678,-0.2636363232431342
2023-06-15,1.1013541138063727,1.1479833929696073,1.1285102366051278,1.1619642276389108,8.895533259319052,8.88223302471735,9.060048893379369,8.931474927445162,-0.25432866068128457,-0.32572937104048133,-0.27819780400540933,-0.3079544347426147
2023-06-16,1.1385583688686585,1.1301768401473622,1.1451100271734187,1.1131308487261875,8.903770866238043,8.972012768067422,9.171945797061827,9.111541514313611,-0.36332667358466264,-0.32360740799953047,-0.3156940774081374,-0.26249993362210156
2023-06-20,1.1210504687871408,1.1129098408503642,1.1334900814292292,1.112588165072078,9.139483735894228,9.027917635063302,9.174775989428177,9.015562983662296,-0.32472319489057977,-0.30981429408377964,-0.2697309519331386,-0.2772726735792881
2023-06-21,1.1183148023302603,1.1188454442237186,1.1417900426750789,1.1315789882203366,8.978328943697095,8.949983411656072,9.045462772862182,9.122371183981933,-0.4019301522787455,-0.39257287639269317,-0.36165708753092807,-0.33181807492390386
2023-06-26,1.1226918425725179,1.1021179984519678,1.1379167714014853,1.1093325806050165,8.468672457782283,8.773125111947229,8.614419160551803,8.901534571552062,-0.2827135587469581,-0.3055702668162864,-0.2794073872592217,-0.269318054604139
2023-06-27,1.1615373409764242,1.132874865071416,1.1467700194225887,1.1180140960623806,8.731421179129404,8.60187721377045,8.69017862677528,8.54862160960576,-0.34061877678808244,-0.3448275443369966,-0.30238889232061705,-0.3056817638726286
2023-06-28,1.1276158334848927,1.1312559471978563,1.1600498254925398,1.1391753950982795,8.571110773869979,8.582134257712154,8.70541715313842,8.519106353240092,-0.3758159897528335,-0.38514585397097795,-0.33020873039726206,-0.3295454040539177
2023-06-30,1.2157022845625978,1.2003239443858484,1.2341955303128909,1.22327726076577,8.821397375328853,8.72865034402561,8.91941557171238,8.735695210483518,-0.3576496723155693,-0.4244031314916881,-0.37859090702767756,-0.37386351555339825
2023-07-03,1.2474353371548788,1.2154324722840397,1.2286623987135357,1.241725400259919,8.844842326538906,8.800973531670438,9.072022068690723,8.913426342021388,-0.3599205161351239,-0.3968169036601864,-0.31690354530974174,-0.33522713541492255
2023-07-05,1.282451137317914,1.2472684459539822,1.2712686465698835,1.2384698157928575,8.824566082340885,8.858956137239575,9.046551666122381,8.832311390425978,-0.2906612955558129,-0.3023872716620644,-0.2467493315195352,-0.29659086364852594
2023-07-06,1.3431815760455956,1.3767705547347397,1.367547405481289,1.3225719401891463,8.779366242936552,8.651547596585885,8.885671839205502,8.770519674819061,-0.147601491597461,-0.05411142354973221,-0.1572422470771625,-0.2215907742415607
2023-07-07,1.3273149193056988,1.34601394541311,1.3387743823935547,1.3556700804206723,8.863851345760189,8.866646180035902,9.0672326656933,8.872019315186396,-0.21686060389697892,-0.16233427064919664,-0.21288180787824437,-0.09431806273204495
2023-07-10,1.2775268855180266,1.3028463185217056,1.3066813748074804,1.3090070480311902,8.795629393184837,8.78289225908648,8.951634587909215,8.943154148150771,-0.18961112774108266,-0.14641919369249495,-0.12700335784510078,-0.0818181020169236
2023-07-11,1.273697056833399,1.2494266600549704,1.2989348322602932,1.260173798482866,8.843152263523132,8.771877580880805,9.042633244860237,8.905781678720935,-0.21572518198720164,-0.2482758481123322,-0.1765951177293287,-0.20227258417232288
2023-07-12,1.1812338264009488,1.220828264834329,1.2092960423455672,1.2400977373907873,9.159337786623396,9.016487535989041,9.197198952469652,9.022994449181462,-0.36332667358466264,-0.29389921712707795,-0.3120653276467002,-0.22499994310465848
2023-07-13,1.107372397390251,1.1323350542483503,1.141236755899825,1.144601196724183,9.597604257521006,9.477857758021635,9.570553146014856,9.338323039951785,-0.35537893677580784,-0.42228116845073727,-0.3592380363755113,-0.3818181345285473
2023-07-14,1.1598960976348036,1.1312559471978563,1.1539632751945224,1.122354918473262,9.490308460545869,9.879583056780417,9.69420597784815,9.776809962408514,-0.3860345703812429,-0.40636599030844406,-0.34714243454180344,-0.3499998753721091
2023-07-18,1.1434823597810333,1.1134493943756112,1.1362567791523153,1.1104178185488367,9.918014293590524,9.83968045533457,9.840934842933278,9.801866857876739,-0.39057614974055893,-0.41591507695670166,-0.3386755824695327,-0.3624999444593095
2023-07-19,1.1276158334848927,1.117766079875406,1.1440033216995027,1.1131308487261875,9.829938290286004,9.823470162235079,10.060375734715016,9.963884211303844,-0.3383479329685279,-0.3978779357734576,-0.3592380363755113,-0.39545448486470125
2023-07-20,1.1976473033672066,1.17820044876599,1.2054225072251565,1.1635918905080425,9.50108051741834,9.671550433478348,9.694641136533585,9.760672380805461,-0.3122338787224089,-0.3564986952117966,-0.3035984755744295,-0.3227271746998012
2023-07-21,1.193817474682579,1.1647108387413583,1.21593574749543,1.187466090356893,9.245301533443289,9.417796779648905,9.485214873796533,9.607998144735816,-0.35651425040579204,-0.39257287639269317,-0.32899914714344963,-0.33295446454493643
2023-07-24,1.2124195369918438,1.1846756056645915,1.2054225072251565,1.1684753965730337,9.309298973049385,9.260473408448899,9.472152805224981,9.38355207442822,-0.32131703744104095,-0.3490715716044898,-0.2854551881760757,-0.28522718418235815
2023-07-25,1.248529499382626,1.221367818359576,1.2668418246742188,1.228160766830761,9.534663268442314,9.483676821333495,9.664381330967823,9.42814410763108,-0.32699403871013427,-0.3713527400552271,-0.27456916959618016,-0.3159089453456847
2023-07-26,1.1883464026563306,1.2159720258092868,1.2242358406646883,1.2173086461213578,9.486717560064983,9.456659877577788,9.600595040055698,9.65747363836355,-0.4030655741885228,-0.36392571763351184,-0.3556094019662822,-0.334090854165969
2023-07-27,1.2802625519749071,1.2499664708780358,1.2242358406646883,1.1869235360671826,9.58134110727272,9.735560764139139,9.844418105509984,9.763220385899755,-0.2645472413096939,-0.2726789796040203,-0.40520116185051014,-0.41590895618289264
2023-07-28,1.2496239224978858,1.22892233960649,1.2646286775732036,1.2352144900545943,9.760871950772946,9.659080830887124,9.98178607612519,9.794859195849858,-0.3871699922910201,-0.36180365340696946,-0.34109463362494946,-0.31477266409673116
2023-07-31,1.2408698420133706,1.220828264834329,1.2602018556775392,1.2400977373907873,9.756436663354357,9.680486738880429,10.008998442164087,9.813120979054919,-0.3531080929562533,-0.3713527400552271,-0.3048080588282419,-0.3204545038298151
2023-08-01,1.27916838974716,1.2461890816056695,1.287315018439512,1.2531200752590328,9.70954740550443,9.632687335549463,9.904720469480996,9.750692262174429,-0.31904619362148645,-0.3490715716044898,-0.2830360216684509,-0.34659081488109034
2023-08-02,1.2747914799486586,1.2661541058267214,1.3000414058108007,1.2590884311746469,9.23685315207496,9.41239313720563,9.329995431612355,9.61712871232956,-0.07380069165883398,-0.11777193374772206,-0.1378893764249963,-0.12499993226745058
2023-08-03,1.3076186947686868,1.2796439731491716,1.3183011886282616,1.288388432649401,9.288811309831846,9.262343753703032,9.419905195303178,9.185861353645857,-0.09310243100587542,-0.018037141183244072,-0.04475354222118636,-0.0034089521189396574
2023-08-04,1.232116022416368,1.3265884747173053,1.2685019488467972,1.3138905540961814,9.323661285832559,9.371244273154026,9.549000500344253,9.43748722498854,0.040874322513637436,-0.021220237523057666,-0.18385250189999505,-0.08977261261999363
2023-08-08,1.2047598796225885,1.177121341715496,1.2231290032673636,1.1934347050013052,9.320282448941374,9.288114434852982,9.47563606780169,9.409457872916162,-0.08515469419702061,0.05835534963163386,-0.015724236242937055,-0.059090743084587984
2023-08-10,1.2534537511825135,1.2310805537074783,1.2153824607201762,1.190179120534244,8.839562007612429,8.941462527122574,8.992126934044585,8.837619950378283,-0.10105016781473024,-0.07745352292814912,-0.18022375213855785,-0.13863628260360453
2023-08-14,1.3377102431318346,1.3152570787936617,1.352607607162168,1.3176886928529532,9.12786729208405,8.988431088716371,8.660353315530548,8.482158335320113,-0.2179960258067562,-0.16233427064919664,-0.15966129823257924,-0.10454535257718016
2023-08-16,1.3661605481533616,1.3336031851411538,1.3620140100351168,1.3274551875253393,9.071473202338392,9.170277609999905,9.33413176439942,9.338748139479216,0.004541687639109081,-0.07002650050643389,-0.03507710689510326,-0.02954526317021493
2023-08-17,1.3831213671210056,1.3616620268365485,1.3952138550185158,1.358383110598023,9.041481351795303,9.042881031326703,9.245963964179152,9.221959820528546,0.13057048779018104,0.057294317518362656,0.03749615805052,0.018181800448205245
2023-08-18,1.3519353956425981,1.329286499641359,1.373080800927461,1.3421051882627164,9.031976519899573,8.94229400309008,8.954029621590129,8.938482589472043,0.06358211103042462,0.13686990467305418,0.12700324249289272,0.11363636117336184
2023-08-21,1.394063772061015,1.364899605285849,1.397427002119531,1.3556700804206723,9.80670540266565,9.666978267002577,9.511774169625074,9.333227029763197,0.04428037168338317,0.05517245566300341,0.0955547700070186,0.13977288896879522
2023-08-22,1.4050061770010243,1.3789290261335465,1.42066689360791,1.3752035872230406,9.532339592938168,9.900157488806219,9.753637360083884,10.106365778978741,0.026114054246118994,-0.0010610321132711986,0.06289694497174822,0.018181800448205245
2023-08-23,1.3404459095887151,1.3535682093622057,1.3692072658070504,1.37466103293333,9.838175897204994,9.695034714275247,9.726424994044985,9.624560825866299,-0.08629011610679788,-0.051989359323189814,-0.02177203715979101,-0.018181800448205245
2023-08-24,1.3639719628103546,1.3352221030147136,1.3780606457515625,1.347531248617418,9.848102922569579,10.332225000960388,10.151155815776713,10.548250257567052,0.052228325051824065,-0.028647259944772904,-0.07378296355164374,-0.1397726722246371
2023-08-25,1.3798386195502514,1.373532976285439,1.3968737153442772,1.364894279532146,9.60626405790885,9.82076834101344,9.686368470959456,9.867905032634956,-0.12035190716177169,-0.02440313149168811,-0.07741159796087288,0.0465908907415457
2023-08-29,1.2944877044856706,1.3379198706409487,1.3238345840744337,1.3540424175515406,10.190478621282711,10.085952728147479,9.983963198281181,9.79443474434,-0.2600056619503779,-0.24297078873156777,-0.21167222462443194,-0.19545446319028545
2023-08-30,1.2922991191426636,1.2742479233010642,1.3044682277064652,1.2921865714061729,10.291861131413183,10.261772158569693,10.426762738742399,10.299384941082375,-0.32472319489057977,-0.30663129892955765,-0.2733595863423678,-0.25795448351005024
2023-08-31,1.2764327232902795,1.2639956344279146,1.3083414989800588,1.2721107690428923,10.3110809250838,10.223740536608313,10.54279597521192,10.370731675792895,-0.3599205161351239,-0.3809018267034847,-0.3205322950711789,-0.3204545038298151
2023-09-05,1.3530295578703453,1.3184946572429626,1.358694289383594,1.329083109123269,10.140632720010453,10.038153324816513,10.303762977119462,10.12505201369366,-0.3099630349028544,-0.33103443042124575,-0.28908382258530485,-0.30113631376057726
2023-09-06,1.382574286007132,1.351949291488646,1.3758472348037303,1.33179613930062,9.826558808824636,9.97538989099181,10.025107950262504,10.171342500953525,-0.2600056619503779,-0.24297078873156777,-0.23707289619345212,-0.28749985505234427
2023-09-11,1.3694432957241156,1.3395387885145085,1.3990871262921094,1.3578405563083127,9.42884547089325,9.479520709956644,9.531366940300199,9.684441537652496,-0.33380635360921185,-0.34588857645026777,-0.2842456049222633,-0.29886353451851205
2023-09-12,1.3672547103811088,1.342236813438562,1.4035136843409568,1.3643517252424353,9.363792225329933,9.377686784883931,9.5790430587495,9.385038626739082,-0.28498440256651264,-0.33633948980201017,-0.2878742393314924,-0.3159089453456847
2023-09-13,1.356859386554973,1.3778499190830524,1.3819339170251561,1.3855128949139353,9.493687942007234,9.431097223977298,9.572947515331364,9.355735272119558,-0.37013909676353324,-0.30875326197050845,-0.3241609294804081,-0.2704544442251716
2023-09-14,1.372178962180996,1.3416970026154966,1.373080800927461,1.33179613930062,9.513964186205257,9.442943378150476,9.70966241573621,9.64239750954393,-0.4450752103321445,-0.43819624540743896,-0.39915336093365616,-0.38749986588955215
2023-09-15,1.3907810244902608,1.364360051760602,1.4140269246112305,1.380629388848944,9.158915593154543,9.36230733352161,9.421646494409329,9.513081066867931,-0.3349417755189891,-0.36286468552024065,-0.4124584306689684,-0.46590901578753613
2023-09-20,1.4247024015380363,1.4048293964301344,1.4306265832561127,1.399077528343093,8.808091513073084,9.009836996709678,9.076594224527629,9.14339287402743,-0.1816632826524348,-0.258885966873861,-0.3048080588282419,-0.2977271448974795
2023-09-21,1.4799617682394695,1.4614866333461705,1.5091991099721285,1.4788389596928992,8.549989498164068,8.635129275936935,8.80599395171988,8.715097971947879,0.09083180374590695,-0.00530495819517284,-0.11974597367443443,-0.14886357244873974
2023-09-22,1.4542468687873105,1.4382842879736362,1.477659389161308,1.4587628986008205,8.675238508403265,8.638246518027158,8.860636595322598,8.7127625166173,0.052228325051824065,-0.01909817329651527,-0.0193528706521662,0.05795457020771351
2023-09-25,1.4821500926949638,1.446917658973226,1.5003457300276164,1.4636464046658118,8.804500612592198,8.725740495254513,8.84888066717176,8.716797074022455,0.018166317437264178,0.08700260957640676,0.08466898213153924,0.051136449225676076
2023-09-26,1.4848857591518443,1.4506947909477739,1.495365885203515,1.4489961451996365,8.738813109970328,8.784763238570948,8.95294072832993,8.803857586843742,0.24978718960176155,0.2026524790975864,0.13063199225432992,0.13977288896879522
2023-09-27,1.5275612166841348,1.4965601854654136,1.495365885203515,1.4565926814419783,8.856458770349084,8.795569889227163,8.947281007961633,8.8737177692434,0.16803854457448666,0.22493354636273213,0.23465384503803538,0.16931836888316829
2023-09-28,1.4947340018641064,1.5127480777119173,1.534098861786269,1.5119370999244253,8.98762235657331,8.914861004235455,9.053082368225954,8.90132266980592,0.0681237986695337,0.1251989561694373,0.11732680716680961,0.16136364153594013
2023-10-10,1.48160301158109,1.469580450820513,1.495365885203515,1.495116623299408,9.55979763809796,9.4994716935644,9.700301521266287,9.506498504368482,0.032926585704782615,0.028647259944772904,0.050801343138040314,0.10227289845135215
