Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2023-05-15,0.8541666584971709,0.8336034809368832,0.8676633733177284,0.8578404916261131,6.004260839965839,5.9117307225202715,6.023258974966159,5.940806698090804,0.04313292281679224,0.060445346631239474,0.11970977393996557,0.0727274185369791
2023-05-16,0.8832236594870524,0.8708806300948123,0.872092994857301,0.8361367676649027,6.059197314659567,6.0991561725417025,6.171536740472086,6.011541490371837,0.14188421571657364,0.07529151534378842,0.1414752293171726,0.0840910980031469
2023-05-17,0.9216008133419237,0.8962722722036792,0.9069766935292396,0.8708627001299595,6.263095545810646,6.167594013162928,6.3019331748905145,6.169366202495353,0.014756079673477517,0.07104983953900826,0.0713422234543239,0.1318181616215671
2023-05-18,0.9797148153216867,0.9513776175325623,0.9645625656319375,0.9267499316309151,6.580036001947146,6.506457373115475,6.496002613059315,6.344821781024591,-0.07832014769502557,-0.046659647435855295,-0.004836870365900756,0.013636458708232994
2023-05-19,1.007127068075166,0.99567800329149,0.9916943606022696,0.9826370337674716,6.492560771358317,6.454868397380507,6.625963177139375,6.5840014223629195,0.00794548144042702,-0.02439019210315296,-0.029020530291385,-0.07613637065591876
2023-05-22,1.017543763335068,0.9962182126284044,1.0238094468009438,0.9962019259254277,6.4739668280942535,6.44238775672402,6.5745018628232135,6.449117969232655,0.053348387170104206,0.05726393807974516,0.0882708084656302,0.07386380815801169
2023-05-23,1.007127068075166,1.0172879224314006,1.0354374343680623,1.0336408885678352,6.370855429860458,6.394127163438797,6.563817383200539,6.470146916442069,0.20317830082523675,0.1823965094108832,0.14631186904840018,0.06250012869184389
2023-05-24,1.0257675045170775,1.015126956278465,1.032668821894798,0.9934888957480768,6.339161384246808,6.252466178571291,6.3839220491649575,6.302338640324343,0.3734393596851251,0.3414632962357782,0.3276903563455613,0.2272727223467237
2023-05-25,1.0882674146526246,1.055105280926244,1.061461757946147,1.0358112350910764,7.9116082728611685,8.098219618617058,7.873019491405133,8.068150487248788,0.272417650876195,0.25026514266227606,0.3155986417001558,0.3113638203498706
2023-05-30,1.0498902607977532,1.05186389609948,1.0769655653493602,1.0510037901181641,8.361874962627061,8.60953102497921,8.595653250817838,8.508275850833016,0.08172523031341894,0.0795333934124475,0.10761782865988685,0.08636366050105397
2023-05-31,1.004385908155784,1.0097244764934876,1.0337762932870456,1.0086815801395634,7.880759582345978,8.267755727148163,8.13185061099388,8.273131511479232,0.13620893368716344,0.0858960082515572,0.12454664430586632,0.14090927858982782
2023-06-05,1.0520832148756452,1.0675309973122202,1.0647840401081807,1.0851872976579093,8.16325907241159,8.115901372645803,8.32482937514041,8.150142637644452,-0.22814984485202625,-0.2439024266912269,-0.172914194791508,-0.17272721263002888
2023-06-06,1.066337612449841,1.047541834988331,1.0780730367416076,1.0379815816143176,8.054020622960735,8.031653874094307,8.202936737751015,8.133361615560295,-0.3155504654439213,-0.2778366421849839,-0.25876668339152437,-0.21477265325952327
2023-06-07,1.1008770639904184,1.0896812545943233,1.0974529280103331,1.059685305575528,7.804905243888684,8.102172033099626,8.030236924278462,8.151417080006157,-0.31782066485493815,-0.3499469512411569,-0.28053202345139483,-0.3022725950095308
2023-06-09,1.10142540054384,1.0777957475452613,1.1024362192386752,1.0895279907043918,8.078530762279998,8.14627198961666,8.294301815182129,8.17733182176296,-0.3303064368683329,-0.3658535894708706,-0.3131802065172054,-0.34318175439007165
2023-06-12,1.099780652307438,1.086439740962281,1.1101882549549906,1.0857298519476197,8.228971728955402,8.108620575713491,8.305422165143172,8.211955685152267,-0.19636770259218625,-0.2725343957310995,-0.21402667036297168,-0.2681817733551855
2023-06-13,1.1567981118922892,1.1242572282624026,1.0786267064303772,1.0765057822005453,8.554363801625472,8.435419104756754,8.550079846049599,8.421397257648678,-0.24177071657092938,-0.2682926187943799,-0.19588875244285364,-0.20568175303542066
2023-06-14,1.1502191189466815,1.1620744579519677,1.1456256233156985,1.1291372998700406,8.97166873553853,8.830447252135619,8.727140359258536,8.556918580201078,-0.32463104658985675,-0.30328740493724105,-0.2732769485372169,-0.2636363232431342
2023-06-15,1.1036183546217322,1.1496488703712697,1.1301218159124853,1.1627781237556762,8.898983672679199,8.890565088868547,9.07493827124102,8.934593675096638,-0.25425648858432415,-0.3255566580060645,-0.278113703585781,-0.3079544347426147
2023-06-16,1.1408990967936232,1.1318206742003156,1.1467330947079462,1.113944744842953,8.907224434050912,8.980428875715463,9.187018169684478,9.114722425032554,-0.3632235705846153,-0.3234358201036744,-0.3155986417001558,-0.26249993362210156
2023-06-20,1.1233552027466236,1.114532687366276,1.1351051071408274,1.1134020611888433,9.1430275659775,9.0363860756802,9.189852990511122,9.018710760416853,-0.32463104658985675,-0.30965001977635076,-0.2696494110801279,-0.2772726735792881
2023-06-21,1.1206139121153098,1.120475505293446,1.1434108125459121,1.1323928843371018,8.98181106226902,8.958378897456948,9.060328296769432,9.125555833348328,-0.4018160945793739,-0.3923647206083531,-0.3615477570028471,-0.33181807492390386
2023-06-26,1.1249999509830255,1.1037277277963207,1.139534860695109,1.110146476721782,8.471959411993385,8.78135503935599,8.628579761264396,8.904642983114009,-0.2826333317276389,-0.30540824283963114,-0.2793229211772562,-0.269318054604139
2023-06-27,1.163925310679387,1.1345219784954437,1.1483942357889632,1.118827992179146,8.734808748534615,8.609946834726413,8.704463123547182,8.551608187613546,-0.34052211771977675,-0.3446447047872725,-0.30229747882860186,-0.3056817638726286
2023-06-28,1.1299340649802998,1.1329010928741443,1.16168323242239,1.1399892912150447,8.574436955107588,8.590185397137613,8.719726570800875,8.52208274191234,-0.37570934259801003,-0.38494163625207867,-0.33010890684584826,-0.3295454040539177
2023-06-30,1.218201610344856,1.202053040210303,1.23588025130584,1.2240911568825352,8.824819399601816,8.736838638267715,8.934074959643652,8.73874637053884,-0.35754818030613916,-0.42417809819972,-0.37847645733148993,-0.37386351555339825
2023-07-03,1.2499999019660513,1.217179932086129,1.2303432903887286,1.2425392963766844,8.848273328660762,8.809229528195548,9.0869310273297,8.916538858892059,-0.359818379717156,-0.3966064975450727,-0.3168077439742944,-0.33522713541492255
2023-07-05,1.2850876900600503,1.2490546014590804,1.2729790247769825,1.239283711909623,8.827989320016787,8.86726641172034,9.061418970791701,8.835395904576675,-0.2905788131680659,-0.3022269354200763,-0.24667473811144566,-0.29659086364852594
2023-07-06,1.345942982671127,1.3787141162985432,1.3693244153877138,1.3233858363059117,8.782772172095816,8.659663714362907,8.900276043069459,8.77358285706886,-0.14755960599504978,-0.05408273179212977,-0.1571947120543403,-0.2215907742415607
2023-07-07,1.3300437061485977,1.347920123209977,1.3405314793363647,1.3564839765374377,8.86728962706555,8.874963653223896,9.082133791804047,8.875117537412802,-0.21679906429507395,-0.16224819537638932,-0.2128174527714965,-0.09431806273204495
2023-07-10,1.2801533146389128,1.3047000273195994,1.3084162611229817,1.3098209441479556,8.799041550043366,8.791131329595558,8.96634666640631,8.946276927733976,-0.18955732085726765,-0.1463415571466756,-0.12696496417148012,-0.0818181020169236
2023-07-11,1.2763156123246189,1.2512154388067376,1.3006643574213752,1.2609876945996314,8.846582618463842,8.7801063404663,9.057494141393686,8.908891556480546,-0.21566396458956555,-0.2481442036279465,-0.17654173224859696,-0.20227258417232288
2023-07-12,1.1836622895162103,1.2225822830658284,1.210963531134712,1.2409116335075527,9.162889219480748,9.02494527680374,9.212312623778741,9.026144791446372,-0.3632235705846153,-0.29374338154663704,-0.3119709889257302,-0.22499994310465848
2023-07-13,1.109649011013918,1.1339815115479728,1.1428571428571428,1.1454150928409483,9.601323517136239,9.48674739099098,9.586277395983123,9.341582240793976,-0.3552780891441883,-0.42205726029732993,-0.3591294371372333,-0.3818181345285473
2023-07-14,1.1622806931549168,1.1329010928741443,1.1555924698018003,1.1231688145900274,9.49398663304416,9.888848747840575,9.710132448071526,9.780220538875787,-0.3859250234494539,-0.4061505209356768,-0.34703749185715455,-0.3499998753721091
2023-07-18,1.1458332107908973,1.1150728967031902,1.137873719614092,1.111231714665602,9.921856248828435,9.848908793267691,9.85710127166055,9.805286084552309,-0.39046531402242163,-0.4156945443262808,-0.33857319935150143,-0.3624999444593095
2023-07-19,1.1299340649802998,1.119394829009061,1.1456256233156985,1.113944744842953,9.833746518303006,9.832683325590216,10.076901034261981,9.967359370042363,-0.3382519183087599,-0.39766696706223753,-0.3591294371372333,-0.39545448486470125
2023-07-20,1.2001095104563664,1.1799026541229216,1.207087315254491,1.1644057866248079,9.504762814894246,9.680621383626276,9.710568318409894,9.764077386213765,-0.312145274576462,-0.3563096672122061,-0.30350669642007705,-0.3227271746998012
2023-07-21,1.1962718081420725,1.166396647868395,1.2176078314293621,1.1882799864736584,9.248885884668534,9.426630189082093,9.500799562649034,9.611350443537068,-0.35641308060063076,-0.3923647206083531,-0.3288996892543731,-0.33295446454493643
2023-07-24,1.214912113872052,1.1863856813870062,1.207087315254491,1.1692892926897989,9.312907831015426,9.269159546284314,9.487716132538084,9.386826889358344,-0.3212258557223974,-0.3488864817239921,-0.2853688938172956,-0.28522718418235815
2023-07-25,1.2510963136490314,1.2231224924027426,1.2685491392079922,1.2289746629475264,9.538358425866672,9.49257190157202,9.680259026346246,9.431434316741862,-0.32690124600087356,-0.371155835924755,-0.2744861661286921,-0.3159089453456847
2023-07-26,1.190789488303308,1.2177201414230432,1.2259136688491559,1.2181225422381232,9.490394357488464,9.465529667050909,9.616368420152138,9.660843017226693,-0.4029511942848823,-0.3637327515684805,-0.3555018996801443,-0.334090854165969
2023-07-27,1.2828946052702266,1.2517559057542083,1.2259136688491559,1.187737432183948,9.585054139188689,9.744691634841772,9.860590230720197,9.766626270937174,-0.26447216943576796,-0.2725343957310995,-0.40507866775726115,-0.41590895618289264
2023-07-28,1.252192986755875,1.230686195951212,1.2663344604529148,1.2360283861713597,9.76465373099937,9.668140108145748,9.998182851152551,9.798276003321648,-0.3870601231549623,-0.361611812534151,-0.34099151921711524,-0.31477266409673116
2023-07-31,1.2434209090204436,1.2225822830658284,1.2619045748839244,1.2409116335075527,9.760216745162223,9.68956605437144,10.02543971994582,9.816544090908224,-0.3530078897331715,-0.371155835924755,-0.30471591401155224,-0.3204545038298151
2023-08-01,1.2817981935872464,1.2479739251746953,1.2890365018689653,1.2539339713757982,9.71330953186134,9.64172190565746,9.92099121240376,9.754093822219554,-0.3189556563113806,-0.3488864817239921,-0.2829504586343452,-0.34659081488109034
2023-08-02,1.2774122854314625,1.267963216303863,1.301771696798914,1.2599023272914123,9.240434268134962,9.421221488248253,9.345326276580078,9.620484163209714,-0.07377974887299191,-0.11770948697486355,-0.13784769186008364,-0.12499993226745058
2023-08-03,1.3103069887356378,1.2814694801689461,1.3200441166753918,1.2892023287661663,9.292412322392586,9.271031642382788,9.435383077545186,9.18906792125799,-0.0930760108703712,-0.018027577264043256,-0.04474001302855269,-0.0034089521189396574
2023-08-04,1.2346490927088754,1.3284710414177237,1.2702104123037181,1.3147044502129468,9.3272756436042,9.380034104433763,9.564689503392243,9.44078065955522,0.04086272340577541,-0.021208985815537568,-0.1837969224801115,-0.08977261261999363
2023-08-08,1.2072367092434642,1.1788222354490931,1.2248060654421995,1.1942486011180706,9.323895512844377,9.29682644766229,9.491205091597731,9.412741631115148,-0.08513052942994419,0.05832440759690993,-0.015719482737167688,-0.059090743084587984
2023-08-10,1.256030689070169,1.2328470332988692,1.2170541617405928,1.1909930166510092,8.842990987725152,8.949850036458987,9.006905233205162,8.840706297164207,-0.10102149231079822,-0.07741245437811796,-0.18016926970568595,-0.13863628260360453
2023-08-14,1.3404604014084995,1.3171258725108541,1.35437427767327,1.3185025889697186,9.131406673845966,8.99686256567856,8.674589036371003,8.485121968699051,-0.21793416400058238,-0.16224819537638932,-0.15961303191995407,-0.10454535257718016
2023-08-16,1.3689691965568909,1.3354942780187224,1.3637871904411847,1.3282690836421045,9.074990988934184,9.178879314866153,9.349469373872727,9.342007487075398,0.004540398822033664,-0.0699893700218435,-0.035066502931424354,-0.02954526317021493
2023-08-17,1.3859648847624004,1.3635872244227172,1.3970100120615239,1.3591970067147885,9.044987653517454,9.051363479292027,9.26115738516289,9.225178850149714,0.13053343515962137,0.05726393807974516,0.037484822797038145,0.018181800448205245
2023-08-18,1.354714798982695,1.3311723457128515,1.3748616403342429,1.3429190843794816,9.035479181906556,8.950682290777433,8.968745616894584,8.941603756327297,0.06356406802154806,0.13679733149219267,0.12696484885414352,0.11363636117336184
2023-08-21,1.3969297858637921,1.3668287380547595,1.3992246908166015,1.3564839765374377,9.810504734039935,9.676044937110884,9.5274022932093,9.336484471347156,0.04426780602416877,0.055143201309294544,0.09552588337980814,0.13977288896879522
2023-08-22,1.407894686965184,1.380875211256757,1.4224806659508389,1.3760174833398058,9.53603386055016,9.90944243974782,9.769661023627453,10.109890125584139,0.026106643732297895,-0.00106046951716477,0.06287793094867075,0.018181800448205245
2023-08-23,1.3432016920398133,1.35548356914789,1.3709854244540218,1.3754749290500954,9.841987279674719,9.704127648236064,9.742404154834183,9.627918842480513,-0.0862656291354526,-0.05196179275780023,-0.021765455377207043,-0.018181800448205245
2023-08-24,1.3667761117670671,1.3371151636400218,1.379844931562585,1.3483451447341834,9.851918106426343,10.341914413568272,10.167829575903827,10.551927152710924,0.052213503962727684,-0.02863207017181204,-0.07376065863727428,-0.1397726722246371
2023-08-25,1.3826753882895966,1.3754726026665012,1.398671021127832,1.3657081756489113,9.609986633648678,9.829978975173296,9.702282123824597,9.87134705718538,-0.12031775430817751,-0.02439019210315296,-0.07738819609436326,0.0465908907415457
2023-08-29,1.2971490028444224,1.3398162103245932,1.3255813416219209,1.354856313668306,10.194424912142424,10.095411603417983,10.000363533746192,9.797851405281508,-0.2599318788628003,-0.24284195717406212,-0.2116082351800213,-0.19545446319028545
2023-08-30,1.2949559180545986,1.2760668715786903,1.3062015823679043,1.2930004675229383,10.295846244996309,10.271395619738911,10.443887222896173,10.302975922277815,-0.32463104658985675,-0.3064687123567959,-0.2732769485372169,-0.25795448351005024
2023-08-31,1.2790569029559327,1.2658021213456494,1.3100775342187077,1.2729246651596577,10.315073398562955,10.233328396088542,10.56011021863228,10.374347287498416,-0.359818379717156,-0.38069985931535905,-0.32043539674871996,-0.3204545038298151
2023-09-05,1.3558112106656754,1.3203673861428964,1.3604651723085683,1.3298970052400343,10.144559923222445,10.047567454704003,10.320686309040772,10.128582811210853,-0.30987507516544516,-0.33085890445994887,-0.28899643127438457,-0.30113631376057726
2023-09-06,1.3854166789209104,1.3538626835265906,1.3776299887780896,1.332610035417385,9.830365742726174,9.984745267554155,10.04157557332715,10.174889278996217,-0.2599318788628003,-0.24284195717406212,-0.23700122801431733,-0.28749985505234427
2023-09-11,1.3722586930296947,1.3414370959458926,1.4008859639123272,1.3586544524250779,9.43250010717564,9.488411899627872,9.547027105650276,9.687820226445773,-0.33371162773579216,-0.34570517430443726,-0.2841596762258204,-0.29886353451851205
2023-09-12,1.370065608239871,1.3441384002410204,1.4053155854519,1.3651656213592007,9.36742195056843,9.386482647047629,9.594781193012157,9.388313954860761,-0.2849035311386557,-0.33616115091383325,-0.2877872136829094,-0.3159089453456847
2023-09-13,1.3596489129799694,1.3797947925829284,1.383720883413388,1.3863267910307004,9.497367408620992,9.439943084057026,9.588675681020499,9.359000484058985,-0.3700340605685999,-0.308589550259186,-0.32406293420580895,-0.2704544442251716
2023-09-14,1.3749999836610085,1.3435979332935497,1.3748616403342429,1.332610035417385,9.517651417264965,9.451800327504731,9.725614163219852,9.645761683785663,-0.4449489091471002,-0.43796389852704365,-0.3990326951172218,-0.38749986588955215
2023-09-15,1.3936402893909883,1.3662885287178452,1.415836101626771,1.3814432849657095,9.162466864340022,9.371088798864557,9.43712722434956,9.51640059814236,-0.3348467274413006,-0.36267228205131574,-0.41233374267143913,-0.46590901578753613
2023-09-20,1.427631404378144,1.4068070627025382,1.432447248407523,1.3998914244598584,8.81150844209037,9.018288511904252,9.091510660411615,9.14658478055774,-0.18161173116777468,-0.2587486965357153,-0.30471591401155224,-0.2977271448974795
2023-09-21,1.4830043771504564,1.4635331648474423,1.5110741528599634,1.4796528558096647,8.553307591365154,8.64323002439981,8.820467851388656,8.718142021369568,0.09080602795748627,-0.005302145321944933,-0.11970977393996557,-0.14886357244873974
2023-09-22,1.4572366112095154,1.440302617696789,1.47951260433535,1.459576794717586,8.678604563601702,8.64635018456393,8.87519985686983,8.71580575978687,0.052213503962727684,-0.019088046781208026,-0.019347020194256666,0.05795457020771351
2023-09-25,1.4851972005164167,1.4489464823085307,1.5022146457514003,1.464460300782577,8.807916166534673,8.733926065565173,8.863424703224887,8.719841710012696,0.018161162291870873,0.08695647776872198,0.0846433863258778,0.051136449225676076
2023-09-26,1.4879384911477305,1.4527282052774873,1.4972313545230582,1.4498100413164017,8.74220350999086,8.793004060518074,8.967654942872315,8.806932278096463,0.24971630626042235,0.20254502570925598,0.13059250162856909,0.13977288896879522
2023-09-27,1.5307016838703176,1.498649347852436,1.4972313545230582,1.4574065775587437,8.859894220792295,8.80382082736171,8.961985966669925,8.876816577814648,0.16799085944887154,0.2248142787780794,0.23458290814870356,0.16931836888316829
2023-09-28,1.497806980566142,1.514856916012647,1.535991137060509,1.5127509960411907,8.991108033901053,8.923223611685078,9.067960353121727,8.90443100821458,0.06810446684358172,0.12513257133113803,0.11729133875701518,0.16136364153594013
