Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2023-05-24,-0.4702014569599512,-0.4762834619386012,-0.49085208406043246,-0.49076560380662704,6.333302667817117,6.236244553989876,6.340999834684918,6.297308613595811
2023-05-25,-0.500885121157754,-0.46782197870115744,-0.5114131624418997,-0.4686030049065548,7.904318103384436,8.077234827706752,7.820119033985477,8.061738383442908
2023-05-30,-0.4941414710644908,-0.4655438989974257,-0.511761629947201,-0.4672598389289642,8.35417489973535,8.587226739697922,8.537910521157798,8.501519266850934
2023-05-31,-0.5147095797317485,-0.47791062847357935,-0.5152465542616624,-0.49983207423031556,7.87349749550425,8.246333429978264,8.077215760835154,8.266558971794879
2023-06-05,-0.52179046860313,-0.5081767329733862,-0.5372015857514845,-0.5354264129662553,8.155739816466873,8.094870952057342,8.268901400075135,8.143666359690132
2023-06-06,-0.5160582936722711,-0.51663821621083,-0.5410349775712471,-0.5159502260813259,8.046600810572714,8.010840863285335,8.147825548957693,8.126898471885255
2023-06-07,-0.4934670738989043,-0.4987389187784473,-0.514201068658609,-0.5186366380964688,7.797712209887278,8.081177042556384,7.976282973853545,8.144939804563016
2023-06-09,-0.5187558019439665,-0.5013424162709205,-0.514201068658609,-0.49983207423031556,8.0710886374604,8.125163194367202,8.238578401216063,8.170834263201542
2023-06-12,-0.5147095797317485,-0.5058986532696544,-0.5295347190248094,-0.5052048182006396,8.221392652495842,8.08760894400877,8.249624235198276,8.205431026960726
2023-06-13,-0.4897580904648047,-0.49092834870975705,-0.5054887163288807,-0.5119207281485542,8.546488509454415,8.413564134111901,8.492642497683933,8.414708672367796
2023-06-14,-0.48908369329921825,-0.4844194497960329,-0.4988674182924087,-0.4958024962375821,8.963413556184305,8.807572868643017,8.668516552058348,8.550123924211858
2023-06-15,-0.4246817786350994,-0.42649089347143365,-0.491549019071035,-0.4911013752860342,8.890794661063584,8.867535564797858,9.013983916716521,8.927503417912847
2023-06-16,-0.39130068655625144,-0.3988283640553706,-0.41941101098324873,-0.4219274067505599,8.899027920583844,8.957167448426064,9.125312782740211,9.107491183509637
2023-06-20,-0.4385062372090939,-0.38483439045296836,-0.4326537732304919,-0.3960711614570849,9.13461639272501,9.012980244785776,9.128128607811375,9.011554665926763
2023-06-21,-0.4031021144147872,-0.41542591274151663,-0.445199517379983,-0.4437541541112632,8.973546650002316,8.935174372520654,8.999471841731214,9.118316112663077
2023-06-26,-0.3376886441976139,-0.3457814625182468,-0.35040945970462267,-0.3527535182750473,8.464159135401855,8.75860734362669,8.570616395458547,8.897576167932213
2023-06-27,-0.34712972217192223,-0.3480595422219785,-0.349015506596268,-0.3463733798065399,8.726769191057716,8.587641476403112,8.645991273472639,8.544817687996865
2023-06-28,-0.4010790033086782,-0.3382963102382981,-0.3946680732767175,-0.3426795732932137,8.566543389647348,8.567931035340766,8.661152442406275,8.515315351463135
2023-06-30,-0.33532829431338645,-0.34187613868826644,-0.3803798254264209,-0.37995292954611287,8.816697902301275,8.714205821924871,8.874064511343505,8.731809400394527
2023-07-03,-0.3653375613456028,-0.36856233714683434,-0.36783408127692985,-0.3624915316575502,8.840130480433547,8.786409899333796,9.025896310949506,8.909462732968999
2023-07-05,-0.3828710837443473,-0.3532666147981955,-0.37550094800360484,-0.37256547663938383,8.819864937027535,8.844297012405262,9.000555207292631,8.828383288147757
2023-07-06,-0.39905589220256915,-0.3877633833254536,-0.3971075119881255,-0.38834785701098695,8.774688951847665,8.637230056255937,8.840492076791982,8.766618620877162
2023-07-07,-0.40815981178940947,-0.391668707155434,-0.41453213356043267,-0.3940563724607182,8.85912946764106,8.851974390344834,9.021131221057951,8.868073831398483
2023-07-10,-0.37882494192277955,-0.3861362167904755,-0.40268340750869375,-0.41588311982142145,8.790943519215089,8.768358405092206,8.906119969712323,8.93917752622618
2023-07-11,-0.3579195944774035,-0.3679115015693513,-0.38177377853477557,-0.38331088452007017,8.838441309348875,8.757361867139503,8.99665667765185,8.901821415997773
2023-07-12,-0.39130068655625144,-0.3672605884005978,-0.3859557209469891,-0.35913357668359297,9.154459965474858,9.001568970127881,9.150437742078243,9.018982878440623
2023-07-13,-0.42063555642288136,-0.3945977000279193,-0.41348664795737927,-0.38599729653521303,9.592495141153098,9.462179354025915,9.521896626325217,9.334173439158025
2023-07-14,-0.4226586675289904,-0.41412416399528007,-0.42986578392663305,-0.4199126177541932,9.48525596955669,9.863243044845914,9.644921742263051,9.772468420969714
2023-07-18,-0.392312242109306,-0.4007810259703608,-0.41697157227184073,-0.4269643792414767,9.912736080760755,9.823406159644415,9.79090574740788,9.797514348182258
2023-07-19,-0.4010790033086782,-0.397526615309134,-0.3978044469987281,-0.39909334495163495,9.824706559584936,9.807222563540703,10.009232661176796,9.959460781101289
2023-07-20,-0.34915283327803126,-0.3545683635444321,-0.38630418845229036,-0.3960711614570849,9.49602234147395,9.655553033860091,9.645354691892537,9.756337903335194
2023-07-21,-0.36398884740508025,-0.35554469450192716,-0.3619097182510604,-0.35745463922659515,9.240378344909841,9.402217291056882,9.436991568528018,9.603730497973265
2023-07-24,-0.37343000577003893,-0.36172809803563927,-0.36992505248303664,-0.3651779436726931,9.304342009854137,9.245153018279762,9.423995808733615,9.379382675347196
2023-07-25,-0.3582567528648716,-0.36595883965436116,-0.3727130417868955,-0.37122223060183157,9.529587369194225,9.467988833827611,9.61524849834411,9.423955189099926
2023-07-26,-0.38017365586330215,-0.37084041685056607,-0.38351628223558104,-0.3655137151521003,9.481666964174266,9.441016384716693,9.551786014563003,9.653184334494084
2023-07-27,-0.4385062372090939,-0.3998046950128657,-0.43997208936471605,-0.3967427044158993,9.576240573785672,9.719457944864564,9.794371327419174,9.758884793080965
2023-07-28,-0.3892775754501424,-0.3884142964942072,-0.4047743787148005,-0.4051376318807734,9.755676669846638,9.64310396766051,9.931041958091539,9.790509753647475
2023-07-31,-0.390626289390665,-0.3858107214104634,-0.39048613086450396,-0.38599729653521303,9.751243723151887,9.66447462191523,9.958116182249961,9.808763543048688
2023-08-01,-0.4155778590482591,-0.391668707155434,-0.41627463726123815,-0.3910341889661681,9.704379211117352,9.61675394020028,9.854367570197187,9.74636215334165
2023-08-02,-0.4435640149743664,-0.42226015185271176,-0.44206306057082284,-0.4131967078062786,9.231934422176503,9.396822547960374,9.282560088169696,9.612857068806916
2023-08-03,-0.41389190632961814,-0.42063298531773363,-0.4361386975449534,-0.44476154860944656,9.283865159005039,9.247020283231828,9.372013430547808,9.181778490519548
2023-08-04,-0.40984576450805044,-0.4098934223765582,-0.41697157227184073,-0.4205842407729693,9.318696742923812,9.355741452643308,9.500453391317324,9.433294216657027
2023-08-08,-0.34240918318476804,-0.35066303971445173,-0.36016729763740446,-0.36047682272114523,9.315319689214485,9.272748522227179,9.42746138874491,9.405277133985722
2023-08-10,-0.34712972217192223,-0.28655115744741094,-0.3410001723642918,-0.28022159476561564,8.834852948196461,8.926667521170703,8.94640675897579,8.83368952436275
2023-08-14,-0.336339849866441,-0.34220163406827847,-0.3403031542665397,-0.34670915128594715,9.123006079495422,8.973558729475275,8.616317368561896,8.478383506947718
2023-08-16,-0.40478798674277783,-0.3919941249441755,-0.4033803425192963,-0.3843182790182535,9.066641751742125,9.15510576476056,9.286675423121121,9.33459835260493
2023-08-17,-0.3950096699903511,-0.39329587369041213,-0.4009409038078882,-0.4041302373825901,9.036665729404275,9.027918997588111,9.198955201244557,9.21786115587507
2023-08-18,-0.41861244531677233,-0.40436093201159967,-0.4187140759726462,-0.39808595045345163,9.027165913685515,8.927497627766892,8.908502845154,8.93450801244763
2023-08-21,-0.39130068655625144,-0.3965502843516389,-0.4079107524368111,-0.41924107479537875,9.80148593312576,9.650988397359772,9.463416037746308,9.329079659666483
2023-08-22,-0.4155778590482591,-0.40436093201159967,-0.413138180452078,-0.3997648879104494,9.527264920010301,9.883783592504447,9.70405142479029,10.10187997974622
2023-08-23,-0.4368203648811032,-0.419331236571497,-0.43648716505025464,-0.41924107479537875,9.832939819105196,9.678998638012377,9.67697720063187,9.620285929054688
2023-08-24,-0.42940231762225356,-0.42746722442892876,-0.45321485161195924,-0.44476154860944656,9.84286160548012,10.315139525634308,10.09955190281388,10.543571030463575
2023-08-25,-0.42232150914152233,-0.43072163509015554,-0.4382296687510601,-0.4336802891893913,9.601150371329522,9.804525191992449,9.63712402198969,9.8635236157845
2023-08-29,-0.41692657298878166,-0.41640224369901174,-0.4218504496946568,-0.4128609363268714,10.185056615348453,10.069272842639363,9.933208028222573,9.790085487934483
2023-08-30,-0.33600269147897294,-0.34675779347574187,-0.3758494155089061,-0.3789455350479295,10.286385620838534,10.24480271317745,10.373759724409384,10.294814650795319
2023-08-31,-0.3454438498439316,-0.3298348270008543,-0.35459140211683626,-0.33764268086225857,10.305595271259122,10.206833726113826,10.489203925384498,10.366130154612554
2023-09-05,-0.40815981178940947,-0.3809291442142585,-0.40407736061704835,-0.3722296251000149,10.135237020260755,10.021552160924411,10.251384363411681,10.120558034860425
2023-09-06,-0.43243698428141714,-0.41152058891153626,-0.42603239210687033,-0.4111819188099119,9.821328861645599,9.958892093221316,9.97414391143437,10.166828259199029
2023-09-11,-0.3993930505900372,-0.40338460105410456,-0.41278971294677674,-0.40245129992559225,9.423825417009393,9.46383956721829,9.482909346942012,9.680140429015955
2023-09-12,-0.35387337226518545,-0.3568464432481638,-0.3908345983698052,-0.39909334495163495,9.358806503309683,9.362173354095694,9.53034344054691,9.380868576943534
2023-09-13,-0.37511587809802954,-0.3584736873744125,-0.3782888542203141,-0.35644724472841177,9.488633667496027,9.415495830666842,9.524278840775095,9.351578049399343
2023-09-14,-0.3656748001237212,-0.3435033828145151,-0.35842479393659893,-0.36719273266905983,9.508899210902038,9.427322475215735,9.66029971650733,9.638114805008998
2023-09-15,-0.3872544643440334,-0.3718167478080612,-0.3793343398233675,-0.37088645912242435,9.154037994818694,9.34681923140236,9.373745890057554,9.508854968539824
2023-09-20,-0.35724519731181703,-0.3431779650257736,-0.3598187470449536,-0.33226993689193457,8.803399062217023,8.994929383729996,9.030445256522217,9.1393286007996
2023-09-21,-0.3987187338151011,-0.36433159552811245,-0.39397105517896536,-0.3614841371593669,8.545433260699,8.620838775206725,8.76121866913711,8.711221177970994
2023-09-22,-0.38961473383761047,-0.38906513207169025,-0.3915316164675573,-0.3977500989140827,8.670616170747508,8.623950883460168,8.815583922764596,8.708886744948675
2023-09-25,-0.38894041706267435,-0.3929704559016706,-0.39013766335920264,-0.38666883949402747,8.7998100568346,8.711300765431117,8.803887672850454,8.712919536290784
2023-09-26,-0.38320832252246567,-0.3942722046479072,-0.4089562380398645,-0.3930489779625348,8.734157220805631,8.770226303230082,8.907419479592583,8.79994193976346
2023-09-27,-0.34679256378445417,-0.35717193862817587,-0.3782888542203141,-0.38700469103339635,8.851740793663136,8.781015156237288,8.901788490442057,8.86977154198436
2023-09-28,-0.285762474166967,-0.2920836478123694,-0.2988325299983038,-0.30809262905545737,8.98283515827799,8.900109808764974,9.007052756693932,8.897364358942674
2023-10-10,-0.13841356688693035,-0.13977710472092253,-0.13573793914206952,-0.14691063018558378,9.55470847418116,9.483757693226135,9.650986342034866,9.502275287451944
2023-10-11,-0.140099439214921,-0.13814986059467385,-0.1744206571935961,-0.13549359928612134,9.767498290519313,9.60824708885033,9.859349465399385,9.690327987999039
2023-10-13,-0.1876422286458818,-0.172646629121932,-0.1820874408331215,-0.1553055576504579,9.483566798472017,9.661570198607286,9.692571980186791,9.852486877641521
