Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2023-05-23,-0.4962076055565794,-0.4789327691031866,-0.49059231064394365,-0.47347205162778716,6.366227814046409,6.383469172793925,6.537655536442542,6.466813469051996
2023-05-24,-0.4702511243205995,-0.4763299069244442,-0.49094080050322103,-0.4912693010557187,6.334556352461941,6.242043547211485,6.358473254633685,6.29908981314693
2023-05-25,-0.5009270315388434,-0.4678704884850266,-0.5114982962210325,-0.4691067021556465,7.905882772365815,8.084730403960064,7.841668352309496,8.06401121904271
2023-05-30,-0.49418508627312585,-0.4655929646855429,-0.5118467030076378,-0.46776353617805594,8.355828618393893,8.595192304107359,8.56143780390667,8.503914641833997
2023-05-31,-0.5147479952224663,-0.4779566763930741,-0.5153310200917073,-0.5003357714794072,7.8750560635103755,8.253984840742705,8.099473541419513,8.268888878062194
2023-06-05,-0.5218270940106987,-0.5082153952618894,-0.5372822260286121,-0.5359301102153469,8.157354254669398,8.102382781057745,8.291687394468028,8.145962023484746
2023-06-06,-0.5160963682015444,-0.516674813701307,-0.5411149498992869,-0.5164539233304175,8.048193644581817,8.01827525351553,8.170277903664827,8.12918946351992
2023-06-07,-0.4935108595984232,-0.49877988411235935,-0.5142857166592192,-0.5191403353455604,7.799255776107786,8.088676251797287,7.998262621490497,8.147235823186945
2023-06-09,-0.5187931945300277,-0.5013827462911018,-0.5142857166592192,-0.5003357714794072,8.072686318863378,8.132702939487006,8.261280836784325,8.173137496989002
2023-06-12,-0.5147479952224663,-0.5059378714624058,-0.5296166952145904,-0.5057085154497313,8.223020086753781,8.095114080632897,8.272357108946775,8.20774390069902
2023-06-13,-0.4898028138133767,-0.4909712200037956,-0.5055748824127095,-0.5124244253976458,8.54818029681615,8.421369658007228,8.51604503871935,8.417079858676203
2023-06-14,-0.4891285871386741,-0.4844639094122666,-0.498954738103848,-0.49630619348667376,8.965187874344984,8.81574149523524,8.692403736098068,8.552532842268214
2023-06-15,-0.42474295359184233,-0.4265494889980513,-0.4916376140764317,-0.4916050725351259,8.892554604229334,8.875759450613494,9.038823079387157,8.930017487994128
2023-06-16,-0.39137030041544224,-0.3988937098803148,-0.41951217567078897,-0.42243110399965156,8.900789493532914,8.96547393540208,9.150458726057302,9.11005540490632
2023-06-20,-0.4385639172754652,-0.3849031511318172,-0.43275263043385614,-0.3965748587061766,9.136424600686727,9.021338166603469,9.15328231048744,9.01409215582569
2023-06-21,-0.4031687448156116,-0.4154872083798913,-0.44529618855104064,-0.44425785136035484,8.975322974020727,8.943460591557221,9.024271014560004,9.120883350289413
2023-06-26,-0.3377718114418895,-0.3458597530166621,-0.3505226475626104,-0.35325721552413897,8.46583462556804,8.766730845548746,8.594233803344045,8.90008189916364
2023-06-27,-0.3472105026657632,-0.34813727681614587,-0.349128937343517,-0.3468770770556316,8.7284966651905,8.595607423017315,8.66981638628346,8.547225127537583
2023-06-28,-0.4011461451618309,-0.33837642728735706,-0.3947735492956974,-0.34318327054230535,8.568239146895994,8.575878817600529,8.685019333718687,8.51771457055076
2023-06-30,-0.3354120582655939,-0.341955382176212,-0.3804877911001422,-0.38045662679520453,8.818443177927266,8.722288405179743,8.898518108552416,8.734268942811873
2023-07-03,-0.3654137388091352,-0.36863506858383593,-0.3679442329829577,-0.36299522890664193,8.841880394565692,8.79455902297962,9.050768299715783,8.911971776241497
2023-07-05,-0.38294282864813173,-0.35334307874596715,-0.37560976379697936,-0.3730691738884755,8.821610839571742,8.85249948250011,9.025357365471034,8.830869739657999
2023-07-06,-0.3991235455080502,-0.3878314292621548,-0.39721256294727886,-0.3888515542600786,8.77642591175295,8.645241701722734,8.864853160948865,8.769087862443724
2023-07-07,-0.40822516357973615,-0.39173580010260495,-0.41463414836762613,-0.39456006970980984,8.860883142644866,8.860183935604244,9.045990079021683,8.870571342176817
2023-07-10,-0.3788977097108975,-0.3862046597935249,-0.4027874868963244,-0.4163868170705131,8.792683696730931,8.776490893202654,8.930661899755224,8.941694849150153
2023-07-11,-0.35799764723904215,-0.36798439182531856,-0.3818815013192356,-0.38381458176916183,8.840190889107634,8.765484221280225,9.021448092943112,8.904328330113904
2023-07-12,-0.39137030041544224,-0.36733363749446474,-0.38606271504918777,-0.35963727393268463,9.15627210149493,9.009916375771084,9.17565292037044,9.021522438117056
2023-07-13,-0.4206977542842809,-0.39466407823294253,-0.4135888449351381,-0.3865009937843047,9.594393986746743,9.470951239783274,9.548135406138842,9.336800822699427
2023-07-14,-0.4227203539380616,-0.4141857772905201,-0.4299651269229974,-0.42041631500328486,9.487133587031327,9.872384534865821,9.671499533206005,9.775217929866683
2023-07-18,-0.3923816002423326,-0.4008458953005399,-0.4170731620192076,-0.4274680764905684,9.91469831842165,9.832510937583638,9.817885815577485,9.800270835810203
2023-07-19,-0.4011461451618309,-0.3975922787909436,-0.3979093765204895,-0.39959704220072667,9.826651371699512,9.816312427324792,10.036814356526634,9.96226239305537
2023-07-20,-0.3492331023195439,-0.35464450983533835,-0.38641112183579307,-0.3965748587061766,9.497902090164457,9.664503125069519,9.67193367588247,9.759082917667353
2023-07-21,-0.3640653658300571,-0.3556206025454509,-0.3620209022473068,-0.3579583364756868,9.242207488573262,9.410933918174349,9.46299638181123,9.606432990181249
2023-07-24,-0.373504137424258,-0.3618024971853847,-0.37003483984793384,-0.3656816409217848,9.306183815199589,9.253724901243018,9.449964810571574,9.382022655870708
2023-07-25,-0.3583347203912299,-0.36603220640509354,-0.3728223433587926,-0.37172592785092323,9.531473762121088,9.476766073369287,9.641744520943622,9.42660758919089
2023-07-26,-0.38024608268997556,-0.3709125923833197,-0.3836237013976063,-0.366017412401192,9.483543871201103,9.449768767527653,9.578107158332834,9.655900606388398
2023-07-27,-0.4385639172754652,-0.3998698025904273,-0.4400696713886004,-0.39724640166499103,9.578136201768762,9.728466928284995,9.821360945428944,9.761630517071753
2023-07-28,-0.38934770076166153,-0.3884821835930087,-0.40487809376130046,-0.4056413291298651,9.757607817414083,9.652042586308255,9.958408189157083,9.793264289533708
2023-07-31,-0.3906960737407396,-0.3858792438419298,-0.39059233556574524,-0.3865009937843047,9.753173993212368,9.673432934903518,9.985557019734182,9.811523165122566
2023-08-01,-0.41564133552015636,-0.39173580010260495,-0.4163763484459969,-0.39153788621525976,9.706300204293052,9.625668275716217,9.881522515375028,9.74910438805719
2023-08-02,-0.44362041640991695,-0.42231977977834245,-0.4421602782535765,-0.41370040505537026,9.23376189435558,9.405534203498291,9.308139346149336,9.61556210401848
2023-08-03,-0.4139558090185634,-0.4206930103097126,-0.43623694751792563,-0.4452652458585382,9.285702910933997,9.255593886991809,9.397839188426191,9.184363411135156
2023-08-04,-0.40991069008132913,-0.4099560680708113,-0.4170731620192076,-0.421087938022061,9.320541389805404,9.364415249486242,9.526633081608772,9.435949218949952
2023-08-08,-0.3424911570538263,-0.35074013899488826,-0.36027878524160817,-0.3609805199702369,9.31716366760436,9.281345836103577,9.453439940423031,9.407924329672765
2023-08-10,-0.3472105026657632,-0.28664390151307556,-0.34111499974289006,-0.28072529201470736,8.836601817634946,8.93494590063318,8.971059704316836,8.83617745438863
2023-08-14,-0.33642335809248425,-0.34228079812780715,-0.3404181030970074,-0.3472128485350388,9.124811989182103,8.981880322000569,8.64006071120783,8.480772435443777
2023-08-16,-0.40485419094687736,-0.3920611384818636,-0.40348430046953504,-0.3848219762673452,9.068436504044433,9.163594663775147,9.312266021422113,9.337225854543092
2023-08-17,-0.39507834620048876,-0.39336256957123483,-0.40104528681795365,-0.40463393463168174,9.038454547918024,9.036290686363122,9.22430407547761,9.220456130469206
2023-08-18,-0.41867515463050026,-0.4044249277617313,-0.4188153620975783,-0.3985896477025433,9.02895285169967,8.935776772222416,8.933051341508897,8.937024034270623
2023-08-21,-0.39137030041544224,-0.39661618608083105,-0.40801392098609257,-0.4197447720444704,9.803426148690264,9.6599342819827,9.48949366696701,9.33170562389063
2023-08-22,-0.41564133552015636,-0.4044249277617313,-0.4132404381485328,-0.4002685851595411,9.529150853205643,9.892944011871846,9.730792154985911,10.10472127500948
2023-08-23,-0.4368784711441994,-0.41939157922034137,-0.43658535430453094,-0.4197447720444704,9.83488626100309,9.687970335753215,9.703643324408812,9.622993034224242
2023-08-24,-0.4294622992037792,-0.4275255817081638,-0.4533101261516676,-0.4452652458585382,9.844810011407192,10.324697465383656,10.12738248415642,10.546535397354067
2023-08-25,-0.4223832807858739,-0.43077919821776006,-0.4383275543829017,-0.434183986438483,9.60305093023607,9.813612569986763,9.66368032533691,9.866298496060345
2023-08-29,-0.41698970849923445,-0.4164633010900038,-0.4219511893223704,-0.41336463357596304,10.187072759176571,10.078604201483648,9.9605802281659,9.79283990560444
2023-08-30,-0.3360862849402965,-0.3468358457267746,-0.3759581705835847,-0.37944923229702116,10.288421822861391,10.25429583333257,10.402345919778874,10.297709704865502
2023-08-31,-0.3455250565344974,-0.3299170088479395,-0.3547038612925626,-0.3381463781113503,10.307635275854672,10.216291855568505,10.518108241721798,10.369045079846275
2023-09-05,-0.40822516357973615,-0.38099885786370363,-0.4041811971154178,-0.3727333223491066,10.137243302241957,10.030839542296347,10.279633338133033,10.123404534527605
2023-09-06,-0.4324961986844503,-0.4115828375394412,-0.4261324030523226,-0.41168561605900356,9.823273005140932,9.968121729580066,10.001628915335587,10.169687651479254
2023-09-11,-0.3994606186602379,-0.40344883505161877,-0.4128920313619274,-0.40295499717468397,9.425690874234553,9.472612982961751,9.509040692419871,9.682864211885217
2023-09-12,-0.3539524479314808,-0.3569220336348221,-0.3909407423523506,-0.39959704220072667,9.360659089965093,9.370853078321852,9.55660549661601,9.38350897149474
2023-09-13,-0.3751895835555238,-0.3585488806757885,-0.3783971842351661,-0.3569509419775035,9.490511953589907,9.424224694755525,9.550524185079269,9.354210282515353
2023-09-14,-0.3657508923316501,-0.3435822292171784,-0.3585365851632374,-0.3676964299181515,9.510781508583857,9.436062238267192,9.686919883386087,9.640826877969436
2023-09-15,-0.3873251011078809,-0.3718886850934322,-0.37944248766765415,-0.371390156371516,9.155850047309183,9.355484805882917,9.399576421945298,9.511531024880988
2023-09-20,-0.3573234205643395,-0.3432568908379197,-0.35993029538233073,-0.3327736341410263,8.80514170532212,9.003270670595832,9.055329780478273,9.141901693290107
2023-09-21,-0.39878647235586245,-0.36440535936412716,-0.39407665264981473,-0.36198783440845855,8.547124839173016,8.628835315124245,8.785361305481528,8.713674983740448
2023-09-22,-0.38968477391384926,-0.389132860351526,-0.3916376389982333,-0.39825379616317436,8.672332529324473,8.631950291372231,8.839876369380582,8.711339900257881
2023-09-25,-0.3890106276094738,-0.39303723119197614,-0.39024392877913994,-0.38717253674311913,8.801551989491898,8.719380671502073,8.828147888983565,8.715373815286313
2023-09-26,-0.3832799821706466,-0.39433866228134734,-0.4090592244185806,-0.3935526752116265,8.735886157407515,8.778360512720774,8.931964990597864,8.802420466451544
2023-09-27,-0.34687342951357547,-0.35724744958641724,-0.3783971842351661,-0.38750838828248807,8.853493006070316,8.789159308303562,8.926318484550835,8.872269525808285
2023-09-28,-0.2858587685996025,-0.2921750418221556,-0.29895470487477915,-0.30859632630454903,8.98461332096744,8.9083637137015,9.03187281968424,8.899870031156205
2023-10-10,-0.1385471118400521,-0.1399056650573122,-0.1358885324240531,-0.14741432743467547,9.556599839860036,9.492549464718177,9.677580844742744,9.504949510448158
2023-10-11,-0.14023255797131792,-0.1382788180163458,-0.17456451020809455,-0.135997296535213,9.769431778190349,9.617153584792174,9.886518138813983,9.693054609502816
